"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.1.1","TypeReference","org.axonframework.common.TypeReference",1,0.08925273932348715,0,0,91,"articleRank","pageRank","pageToArticleRankDifference",-0.21420506262185315,-0.1677156153622209,-0.13180575226377222,""
"axon-messaging-5.1.1","Message","org.axonframework.messaging.core.Message",2,0.08687424483591016,0,0,44,"articleRank","pageRank","degree",-0.20819305410506242,-0.16337838966853732,-0.13855177074318373,""
"axon-messaging-5.1.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",3,0.08618471123820609,0,0,46,"articleRank","pageRank","degree",-0.21141882807221488,-0.1624353625951503,-0.13694921404821966,""
"axon-conversion-5.1.1","Converter","org.axonframework.conversion.Converter",4,0.06624004018936541,0,0,87,"articleRank","pageRank","degree",-0.22778365091474032,-0.17118499343915386,-0.1397561954396189,""
"axon-messaging-5.1.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",5,0.06228203562351481,0,4,98,"articleRank","pageRank","degree",-0.20884571607398753,-0.14729224664299034,-0.11945524262624707,""
"axon-messaging-5.1.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",6,0.06155367228446024,0,0,80,"articleRank","pageRank","degree",-0.21250229399716292,-0.1497138216740845,-0.14321307330038735,""
"axon-messaging-5.1.1","MessageStream","org.axonframework.messaging.core.MessageStream",7,0.05831601348307286,0,0,63,"articleRank","pageRank","degree",-0.20900334934058726,-0.1695464515941166,-0.1458847106036665,""
"axon-common-5.1.1","AxonException","org.axonframework.common.AxonException",8,0.05755920890676364,0,0,117,"articleRank","pageRank","pageToArticleRankDifference",-0.2627024781041838,-0.20499880002442836,-0.15377040440830894,""
"axon-common-5.1.1","Internal","org.axonframework.common.annotation.Internal",9,0.05507586789868674,0,0,62,"articleRank","pageRank","degree",-0.22862609777686105,-0.1687228931660279,-0.14682621242330643,""
"axon-common-5.1.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",10,0.05500643767195673,0,0,76,"articleRank","pageRank","degree",-0.23533436915873263,-0.17332809667689333,-0.13963598147106218,""
