"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",1,0.1192758400668743,0,1,0,4,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2544092345431576,-0.197305483874148,-0.19402110176792012,""
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.11342870986264708,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2647313298881302,-0.19116935828868575,-0.188881004825318,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",3,0.08916112006173416,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2871412130083456,-0.21945076891630122,-0.21606059828896335,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",4,0.08292217842764582,4,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2728442962188292,-0.2159710507711658,-0.2093847104064077,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.07850333820079258,0,2,0,8,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.25334218445314294,-0.19357672875248372,-0.18941200369731,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.07740793357483444,0,10,0,3,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.268724028454582,-0.1898115983976791,-0.1818814373394459,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",7,0.05914095642338124,0,4,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2598804830869063,-0.18421708399022768,-0.18254173402571094,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",8,0.05798997577695619,0,0,0,0,6,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31731028098704384,-0.23038004677979912,-0.21425347431814193,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",9,0.05795915013975139,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2803097763261582,-0.21797625112373922,-0.21480132656452527,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",10,0.05111938243099812,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2815956568138731,-0.2063689566622511,-0.20361918568791504,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",11,0.04760890148845187,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.28341885198116856,-0.19727806595513694,-0.19418448280895861,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",12,0.04538371471085367,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.29906781189643017,-0.18842591744305653,-0.18283564016015283,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",13,0.043375115351924065,0,0,0,9,2,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3106861723217101,-0.22305467918261818,-0.21879402143167528,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",14,0.03899326059539143,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_29",-0.21092535963481887,-0.1800191227802648,-0.09229914229197647,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",15,0.03588785229875313,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30542373128199796,-0.21414411629778815,-0.20841848336684474,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",16,0.03504748048347506,0,5,0,0,0,0,"pageToArticleRankDifference","betweenness","pageRank",-0.19544928394258357,-0.1302197168365077,-0.08471023596474665,""
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",17,0.03431655865297034,0,9,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.3075134822473508,-0.23491745975221306,-0.23430653658884604,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",18,0.03279806375313299,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_29","nodeEmbeddingPCA_25",-0.2241062396230012,-0.13015761213562632,-0.06492493577734808,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",19,0.031082429334454043,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.290184247195231,-0.19967872503544823,-0.18390935822606447,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",20,0.03093020637433641,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28285045971428757,-0.19580323938352537,-0.17709150187034697,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",21,0.0292988497983363,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3193425037000777,-0.2392187466092981,-0.2309127738646234,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",22,0.028040985320427092,0,6,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2785795128153883,-0.1177722634872199,-0.1119016800663457,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",23,0.025364723593788274,0,0,0,0,0,0,"incomingDependencies","nodeEmbeddingPCA_11","degree",-0.11674067111293307,-0.08484056397112123,-0.07149021846668835,""
"axon-eventsourcing-5.0.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",24,0.021131308174741847,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_15",-0.26708139043282614,-0.2554409213063532,-0.03045355146704177,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",25,0.020832059357588473,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31463315269444647,-0.25337915420685575,-0.2479235509994447,""
