"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.1","Message","org.axonframework.messaging.core.Message",1,0.09002524612151674,0,1,0,4,0,0,"articleRank","pageRank","incomingDependencies",-0.28830750928545695,-0.16403611772458776,-0.13445648118121403,""
"axon-messaging-5.0.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.0796279430225616,0,3,0,1,0,0,"articleRank","pageRank","incomingDependencies",-0.2843906240681374,-0.15032201396209088,-0.13315511815638373,""
"axon-messaging-5.0.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",3,0.07274531512595606,0,10,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.2986397130689228,-0.1500776555192354,-0.14588256429460422,""
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",4,0.06671659743511826,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2930261121775557,-0.1726145274293228,-0.13798582068006762,""
"axon-conversion-5.0.1","Converter","org.axonframework.conversion.Converter",5,0.06531247537876927,0,0,0,0,6,0,"articleRank","pageRank","incomingDependencies",-0.2962828279041259,-0.16698665839775817,-0.13464254368894638,""
"axon-messaging-5.0.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",6,0.06288612764611723,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2767634717788402,-0.13698236337922867,-0.09408065924859778,""
"axon-messaging-5.0.1","MessageStream","org.axonframework.messaging.core.MessageStream",7,0.06153326526699032,0,2,0,9,0,0,"articleRank","pageRank","incomingDependencies",-0.29338727368276735,-0.1420215408283977,-0.13690949430109017,""
"axon-messaging-5.0.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",8,0.06027787380631422,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29293331885369384,-0.15001078549174487,-0.13423311332813345,""
"axon-common-5.0.1","Internal","org.axonframework.common.annotation.Internal",9,0.058457817824713376,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2945988119077459,-0.15351439352408672,-0.1457516880201969,""
"axon-messaging-5.0.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",10,0.057066170309599484,0,4,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2805099682945903,-0.1486302469040839,-0.14481341403250525,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11,0.05538576610653434,5,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3025549771578755,-0.1621312632730033,-0.13917857365267147,""
