"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.10221935524658327,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27672513351072303,-0.20162625880132717,-0.13763705552892763,""
"axon-messaging-5.0.1","Message","org.axonframework.messaging.core.Message",2,0.08817048794544519,0,1,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27519235384129376,-0.20943156960270784,-0.13665236976141365,""
"axon-conversion-5.0.1","Converter","org.axonframework.conversion.Converter",3,0.07840828403299088,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2924234914459741,-0.20505077500028868,-0.14838530464082245,""
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",4,0.0697124863335043,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2993668523668201,-0.2236606726383365,-0.16466857919210184,""
"axon-common-5.0.1","Internal","org.axonframework.common.annotation.Internal",5,0.062147121118456716,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.29358236095268386,-0.1789376965475088,-0.12730449601655128,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",6,0.06103449804950273,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29124681001841013,-0.20496519725995496,-0.14733544098766924,""
"axon-messaging-5.0.1","MessageType","org.axonframework.messaging.core.MessageType",7,0.05883268305421091,0,6,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3049633687055023,-0.13519380096438055,-0.12558132346400316,""
"axon-messaging-5.0.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",8,0.05671146970102797,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3096838163181939,-0.14042467082079452,-0.12953195368792872,""
"axon-messaging-5.0.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",9,0.0529762639356805,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29724076284871664,-0.1287489105944264,-0.0943230539884932,""
"axon-messaging-5.0.1","MessageStream","org.axonframework.messaging.core.MessageStream",10,0.050482036678431264,0,2,0,9,0,0,"articleRank","pageRank","incomingDependencies",-0.3071117245192979,-0.16424201775120245,-0.12692565328355424,""
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",11,0.046643509165496366,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2805119919226145,-0.2218658884606906,-0.15633310013256177,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12,0.04528054978831281,4,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.299943952358381,-0.2188744669458145,-0.16758099912181096,""
"axon-messaging-5.0.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",13,0.0424228041605374,0,10,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.2918649559228554,-0.1734612731963998,-0.12632209977836015,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",14,0.0348646232315592,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33420766280322484,-0.235689278252814,-0.1613919931712816,""
"axon-messaging-5.0.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",15,0.03425029718531497,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.32566594658686554,-0.15600531202851736,-0.12899793006118035,""
"axon-common-5.0.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",16,0.030710217522585237,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3476129135648906,-0.14852968228096727,-0.09451593004118541,""
"axon-common-5.0.1","Assert","org.axonframework.common.Assert",17,0.029283224503959315,0,0,0,5,2,0,"articleRank","pageRank","incomingDependencies",-0.3517805241555633,-0.1614788053642576,-0.10148950892816842,""
"axon-messaging-5.0.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",18,0.028568707493248635,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2847527402460218,-0.21118888477334408,-0.15276716131192417,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",19,0.0259109711516467,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3507869817574192,-0.25540599263237396,-0.18592135497921503,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",19,0.0259109711516467,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3507869817574192,-0.25540599263237396,-0.18592135497921503,""
"axon-update-5.0.1","UsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider",20,0.024500488345600202,0,0,0,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_26","nodeEmbeddingPCA_12",-0.16439344432199368,-0.08429256800529554,-0.05604858502067992,""
