"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",1,0.09271474948234593,0,1,0,4,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2526907538490027,-0.19028785372353893,-0.17810270838369782,""
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.08567750782368411,0,3,0,1,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2578102031640723,-0.18801178784259293,-0.1753315642991971,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",3,0.07574973971610977,0,10,0,3,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2625723452127614,-0.19217751256223414,-0.16938907205819914,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",4,0.06896456982431498,4,0,0,5,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.27218707351583854,-0.1992607330824345,-0.19318505352750096,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",5,0.06725363146225882,1,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2777173558162287,-0.22326919227726294,-0.2047470163356735,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",6,0.05908446987652827,0,2,0,8,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2569061323215606,-0.19140851302457568,-0.16774325947449695,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",7,0.043807251607933306,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2841918564988426,-0.20736391662226047,-0.19318231062910315,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",8,0.04084327151385747,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.31474196246907743,-0.21665595770965773,-0.21079375299945924,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",9,0.038193115775241315,5,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2806924652274702,-0.19557275727060555,-0.18966813012068126,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",10,0.03593859923215226,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2835591628043199,-0.19414062186491948,-0.1759881821302443,""
