"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.12418892926406466,0,3,0,1,0,0,"articleRank","pageRank","incomingDependencies",-0.2664595228017742,-0.1894366534491206,-0.12474838050443077,""
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",2,0.11260280653543187,0,2,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27132661313605255,-0.18836016774362058,-0.12213823203855535,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",3,0.08557854465541603,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28589316224706357,-0.19364300482378724,-0.13347804542761044,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",4,0.07829555610546357,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2682595089896437,-0.15956609047743017,-0.12394015459576119,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",5,0.07476270990398781,4,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2960989641638265,-0.20287104747851714,-0.13813886394388525,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",6,0.07328053971965365,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2757662563424699,-0.2016281993744888,-0.12536432759880822,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",7,0.06899128893456508,0,1,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.27007340982151345,-0.18938390166994748,-0.12120803059607088,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",8,0.06894929466280197,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2837308748822813,-0.21732730213444776,-0.12840727763168094,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",9,0.0668837571203652,0,0,0,3,0,0,"articleRank","pageRank","degree",-0.27379187195956417,-0.17974082672935762,-0.13081178514063269,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",10,0.06247045372984961,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28957145566196046,-0.21061170035381976,-0.1393347475043392,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11,0.061611891590629186,5,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2787151833309605,-0.1902100051729298,-0.12903600580845095,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",12,0.051831748795972854,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2954560355649781,-0.18594477113297328,-0.1408306416399006,""
