"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",1,0.1117113755823465,0,0,44,"pageRank","articleRank","pageToArticleRankDifference",-0.21672696821667287,-0.18939710855034933,-0.17538552709123173,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",2,0.0958533409254903,0,0,92,"pageRank","articleRank","pageToArticleRankDifference",-0.2255654169871336,-0.19607869020342245,-0.18849029122163122,""
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",3,0.0937862897213449,0,0,46,"pageRank","articleRank","pageToArticleRankDifference",-0.21228673020354355,-0.1901266180761841,-0.17653178516500612,""
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.07909060665717921,0,0,63,"articleRank","pageRank","pageToArticleRankDifference",-0.21830658104609427,-0.2066064799883072,-0.1395253314758882,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",5,0.0788251465878505,0,0,92,"pageRank","articleRank","pageToArticleRankDifference",-0.21771898574891133,-0.19811736335034907,-0.1902127750630166,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",6,0.06863131143750395,0,0,87,"pageRank","articleRank","pageToArticleRankDifference",-0.2271103082901205,-0.20743111999141814,-0.18054211131852146,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",7,0.060392342516343234,0,0,80,"articleRank","pageRank","pageToArticleRankDifference",-0.19681487447624307,-0.17513439374037362,-0.14559016650804218,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",8,0.060022793897517246,0,0,62,"pageRank","articleRank","pageToArticleRankDifference",-0.20275208721937166,-0.18778421699679754,-0.17292861815145252,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",9,0.057405777278336234,0,0,66,"articleRank","pageRank","pageToArticleRankDifference",-0.2181684166342198,-0.21651449418359933,-0.15783758404138118,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",10,0.054904114348636124,0,0,88,"pageRank","articleRank","pageToArticleRankDifference",-0.21028469708802908,-0.18635145681225213,-0.17536762773686315,""
