"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",1,0.09807232280822004,0,2,0,4,0,0,"articleRank","incomingDependencies","pageRank",-0.26452459934302414,-0.17033905106390634,-0.16837169199415258,""
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.08620593434579099,0,3,0,1,0,0,"articleRank","incomingDependencies","pageRank",-0.2579325816790357,-0.1753899935802137,-0.16350042518291066,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",3,0.07312696780264577,1,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2563107897857495,-0.16269525647995883,-0.16111939258016728,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",4,0.068554861768163,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.28054942842817443,-0.17370857535841733,-0.1724967805143858,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.06552687556473719,0,1,0,8,0,0,"articleRank","incomingDependencies","pageRank",-0.2675124289671031,-0.1904997258617806,-0.1573132649060669,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.06242910868633772,0,0,0,3,0,0,"articleRank","incomingDependencies","pageRank",-0.26874162233310334,-0.18970431819443204,-0.1488182210589167,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",7,0.057868441237997115,5,0,0,6,0,0,"articleRank","incomingDependencies","pageRank",-0.26949918770633385,-0.17637218918716868,-0.17036314172707903,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",8,0.057731640206355406,4,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.27377862840408035,-0.1780827385301722,-0.1629878424877068,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",9,0.057248769126864885,0,6,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2665817032743209,-0.19816487902630078,-0.14878614699871956,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",10,0.052108897377405705,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2667113393701787,-0.16893424778911695,-0.16846623734295535,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",11,0.0508083598134183,0,0,0,0,4,0,"articleRank","incomingDependencies","pageRank",-0.2670255585138654,-0.16750340577849557,-0.14925429529991288,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",12,0.05045424786058822,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.26784839986025805,-0.18744211264197466,-0.16258728621075344,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",13,0.05044591441482543,7,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.27267356308455104,-0.1915155655373104,-0.17301591714319248,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",14,0.048247459445633745,0,4,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.25628598880387643,-0.18718730959528354,-0.14018762081593605,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",15,0.03896638316181672,0,5,0,10,0,0,"incomingDependencies","articleRank","pageRank",-0.19845336590911097,-0.1712331226309774,-0.15353094983451976,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",16,0.03751169348123745,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3380985253893461,-0.19752417978206116,-0.1497073811316576,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",17,0.03363543230703875,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3208159146317245,-0.1648944043615077,-0.10866242785454133,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",18,0.03359399559731385,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.26243178166911474,-0.22260781401690935,-0.13815660341010394,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",19,0.0316265415844707,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2789171631126562,-0.195417401228271,-0.15322020475596485,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",20,0.029402491184583657,0,0,0,5,0,0,"articleRank","incomingDependencies","pageRank",-0.2762545371951242,-0.1848341552075728,-0.1619214414446114,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",21,0.02811401802849639,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28011252810163445,-0.1641227629902647,-0.08723792120557247,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",22,0.028076181696084113,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2750753371717805,-0.19752320220770195,-0.1454551244139012,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",23,0.026266453036855097,0,0,0,0,0,0,"incomingDependencies","articleRank","pageRank",-0.22283618218368487,-0.1743188921073171,-0.1513557205580729,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",24,0.02542196068246233,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2551118695218262,-0.1975102248554103,-0.14227489097783588,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",25,0.024057686355842434,0,0,0,7,0,0,"articleRank","incomingDependencies","pageRank",-0.2954592417855042,-0.19125308864254723,-0.16758085883086057,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",26,0.02106021104619321,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.27154346311340244,-0.19776217213088346,-0.14830508821171523,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",27,0.019829923135639305,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2649809313778326,-0.18717831945173577,-0.14752035375703865,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",28,0.019387385934858503,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.22877576373089514,-0.22637528009493296,-0.14654120757015263,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",29,0.017006391686489597,0,9,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3114273715792727,-0.17574151728411028,-0.1356111126720277,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",30,0.016927218995856308,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3701683103492375,-0.21638947251772586,-0.14983046510197245,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",30,0.016927218995856308,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3701683103492375,-0.21638947251772586,-0.14983046510197245,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",31,0.015557477433031985,0,0,4,0,0,0,"nodeEmbeddingPCA_23","pageToArticleRankDifference","nodeEmbeddingPCA_22",-0.15601082870686947,-0.11300283183061068,-0.07777989901235603,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",32,0.014983736461163966,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3721780940448702,-0.20693730230486823,-0.14586272930656968,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",33,0.014059977052535644,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_25",-0.21113997756788538,-0.07481939986941576,-0.027293913080894617,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",34,0.013804086568202367,0,0,10,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_22","nodeEmbeddingPCA_23",-0.11090377629370618,-0.08076593379844313,-0.06718801510058603,""
"axon-server-connector-5.0.3","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",35,0.011136008943631093,0,0,3,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_27","nodeEmbeddingPCA_30",-0.11265838304759485,-0.09131664040916643,-0.05752446984460047,""
"axon-messaging-5.0.3","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",36,0.011096664509514742,0,0,0,0,0,0,"incomingDependencies","articleRank","nodeEmbeddingPCA_3",-0.20165990211291335,-0.06288277971984987,-0.02987794590736633,""
"axon-eventsourcing-5.0.3","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",37,0.011089285288461093,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2880825659318917,-0.16538264518935722,-0.15902789838094303,""
"axon-modelling-5.0.3","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",38,0.010894642711987923,0,0,0,0,0,0,"nodeEmbeddingPCA_13","articleRank","pageRank",-0.16601739108893712,-0.06184725751895136,-0.03420515212133025,""
"axon-messaging-5.0.3","UnitOfWork","org.axonframework.messaging.core.unitofwork.UnitOfWork",39,0.010445733984372041,0,0,0,0,0,0,"incomingDependencies","nodeEmbeddingPCA_25","degree",-0.04607554462833249,-0.02907343060385608,-0.021639522268349684,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",40,0.010111873019756856,0,0,7,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_23","nodeEmbeddingPCA_10",-0.1337456980912048,-0.12338501816661027,-0.08259495274036095,""
"axon-messaging-5.0.3","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",41,0.009306038710951148,0,0,0,0,0,0,"incomingDependencies","degree","betweenness",-0.23480595121603223,-0.12750536545132632,-0.0848717689377568,""
"axon-messaging-5.0.3","MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",42,0.008896693247631426,0,0,0,0,0,0,"incomingDependencies","degree","betweenness",-0.2516292281485535,-0.15186514795972794,-0.08136723095199534,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",43,0.00810335606582363,0,0,0,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_29","pageRank",-0.04709807766187583,-0.04386664395024292,-0.03930012510393759,""
"axon-messaging-5.0.3","Span","org.axonframework.messaging.tracing.Span",44,0.007328700258606102,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3155588514368849,-0.08699594140364862,-0.05615391922185322,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",45,0.007319842685528766,0,0,2,0,0,0,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_15","nodeEmbeddingPCA_20",-0.14860334612759016,-0.10410883771289851,-0.09340556257639761,""
"axon-messaging-5.0.3","Tag","org.axonframework.messaging.eventstreaming.Tag",46,0.006797384898895031,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29114919242327914,-0.1606473585064338,-0.11115403969048245,""
"axon-messaging-5.0.3","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",47,0.0067757607873222825,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_27",-0.1645583578364694,-0.10964498130299441,-0.04950001717469768,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",48,0.0066926987849729724,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_9",-0.26411876264117673,-0.18915537161586723,-0.031544197177325206,""
"axon-eventsourcing-5.0.3","Position","org.axonframework.eventsourcing.eventstore.Position",49,0.006004809436429226,10,0,0,0,0,0,"pageRank","articleRank","pageToArticleRankDifference",-0.178974885499087,-0.1630636790535811,-0.12994946655107956,""
