"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.09642949911939158,0,0,47,"articleRank","degree","incomingDependencies",-0.23038137629108346,-0.18330581530213208,-0.16923542503430344,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",2,0.0922375990480031,0,0,91,"articleRank","degree","incomingDependencies",-0.2343456244872442,-0.16112655164066345,-0.15901546968908625,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",3,0.08598852452401318,0,0,62,"articleRank","degree","incomingDependencies",-0.2293631920461528,-0.18868305030687302,-0.17569933399327925,""
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",4,0.07977926250425249,0,0,46,"articleRank","degree","incomingDependencies",-0.22715458460133575,-0.1755144904045877,-0.16182716199609098,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",5,0.07342698197444897,0,0,66,"articleRank","degree","incomingDependencies",-0.22912170882086302,-0.197616226787496,-0.17516626493958104,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",6,0.0733278566831208,0,0,94,"articleRank","incomingDependencies","degree",-0.24090877506805422,-0.1683646968151325,-0.16558970090397654,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",7,0.06825167855403058,0,0,64,"articleRank","degree","incomingDependencies",-0.22182448438196123,-0.1888299606622302,-0.17746728773806936,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",8,0.06540513684051352,0,0,74,"articleRank","degree","incomingDependencies",-0.2408923923146797,-0.18926032446738558,-0.17126091844545466,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",9,0.06214172800777695,0,0,98,"articleRank","pageRank","nodeEmbeddingPCA_17",-0.233625682401657,-0.14519188075526435,-0.11320702333501956,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",10,0.0620327354523722,0,0,89,"articleRank","degree","incomingDependencies",-0.238850693719019,-0.20470728567417987,-0.17401370284698509,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",11,0.057550604305848685,0,0,78,"articleRank","incomingDependencies","degree",-0.21270018896677997,-0.1770296721866761,-0.17434541831128217,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12,0.056129840304669054,0,0,91,"articleRank","incomingDependencies","degree",-0.229862973671637,-0.17413444697510716,-0.17388074840544676,""
