"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.0911985675386045,0,0,46,"pageRank","articleRank","pageToArticleRankDifference",-0.2162596628290574,-0.1969812544620691,-0.1563943476524457,""
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",2,0.08929598894830865,0,0,63,"articleRank","pageRank","degree",-0.22059303922182177,-0.2105953012563524,-0.146654967730302,""
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",3,0.08700789506098322,0,0,44,"pageRank","articleRank","pageToArticleRankDifference",-0.21296961151325944,-0.19834713493393455,-0.15625812795949376,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",4,0.08198790696423447,0,0,88,"pageRank","articleRank","pageToArticleRankDifference",-0.22556891720023575,-0.19857267961739594,-0.15691969226878408,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",5,0.07873037749714357,0,0,62,"pageRank","articleRank","pageToArticleRankDifference",-0.21982395725014545,-0.2067417869391363,-0.1294979284049148,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",6,0.07578570920020583,0,0,92,"pageRank","articleRank","pageToArticleRankDifference",-0.22525684450028557,-0.20302644294587813,-0.16290197514061008,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",7,0.06712351411170964,0,0,92,"pageRank","articleRank","pageToArticleRankDifference",-0.22574028864212714,-0.19031525652291834,-0.14836440062690537,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",8,0.06455314902089898,0,0,76,"pageRank","articleRank","pageToArticleRankDifference",-0.22456035826855766,-0.1944893971818939,-0.15883019745479102,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",9,0.06180737581666157,0,0,87,"pageRank","articleRank","pageToArticleRankDifference",-0.21860099297333477,-0.19046561054511335,-0.15637739027132713,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",10,0.06154101101172599,0,0,80,"articleRank","pageRank","pageToArticleRankDifference",-0.2022384681887143,-0.18546131823483458,-0.12956455933022493,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",11,0.059685794668645265,0,0,109,"pageRank","articleRank","pageToArticleRankDifference",-0.2591149513165035,-0.19886739857012498,-0.17451543927759053,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",12,0.059204309451807935,0,0,99,"pageRank","articleRank","pageToArticleRankDifference",-0.1944768751558812,-0.19216645050510187,-0.11617741121379575,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",13,0.05470200999660607,0,0,66,"articleRank","pageRank","degree",-0.21821004052539064,-0.2134602426919764,-0.14429343327722854,""
"axon-common-5.1.2","Configuration","org.axonframework.common.configuration.Configuration",14,0.047571172029534925,0,0,73,"pageRank","articleRank","degree",-0.2383749324745025,-0.2218460707298255,-0.14537292375913177,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",15,0.04297303576246664,0,0,119,"pageRank","articleRank","pageToArticleRankDifference",-0.25244113154368325,-0.212833129160253,-0.19224533876045496,""
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",16,0.040678211759045235,0,0,104,"articleRank","pageRank","topologicalComponentLayer",-0.21635894705147973,-0.20857547526107237,-0.17208818670378967,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",17,0.04007412433828289,0,0,96,"pageRank","articleRank","pageToArticleRankDifference",-0.24562541802271914,-0.2017409849127592,-0.17543262573068702,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",18,0.0390185862577655,0,0,122,"pageRank","articleRank","pageToArticleRankDifference",-0.2667380949254305,-0.22055338491007367,-0.17808239799502862,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",19,0.03732084799792773,0,0,89,"articleRank","pageRank","degree",-0.23892051048525956,-0.17740741307225733,-0.17131268455317214,""
"axon-messaging-5.1.2","ProcessingLifecycle$Phase","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",20,0.033892927838565956,0,0,120,"topologicalComponentLayer","pageRank","pageToArticleRankDifference",-0.18360777522079463,-0.1578549545303835,-0.12219689643970622,""
"axon-messaging-5.1.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",21,0.032607682010774075,0,0,83,"articleRank","pageRank","degree",-0.22548910345530118,-0.21228256931595968,-0.153661526555721,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",22,0.0317293120508752,0,0,136,"pageRank","articleRank","pageToArticleRankDifference",-0.27311416432168883,-0.23290401754305365,-0.20090832094746133,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",22,0.0317293120508752,0,0,136,"pageRank","articleRank","pageToArticleRankDifference",-0.27311416432168883,-0.23290401754305365,-0.20090832094746133,""
"axon-messaging-5.1.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",23,0.03073400143907362,0,0,81,"articleRank","pageRank","degree",-0.236675208710942,-0.19814555839702946,-0.16467555522616975,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",24,0.028288083492013893,0,0,79,"articleRank","pageRank","degree",-0.23464510021316437,-0.21384450913616862,-0.14301261616934882,""
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",25,0.026910817190211767,0,0,83,"articleRank","pageRank","degree",-0.21363258677282138,-0.1732481733046834,-0.14064292460081793,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",26,0.024196224585156745,0,0,106,"topologicalComponentLayer","pageRank","pageToArticleRankDifference",-0.20495171508665402,-0.14614119671177764,-0.10671784677398828,""
"axon-common-5.1.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",27,0.022246847373165457,0,0,112,"articleRank","pageRank","topologicalComponentLayer",-0.22102602776552904,-0.20613645917942355,-0.16409164778506968,""
"axon-common-5.1.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",28,0.02207649836403941,9,0,133,"topologicalComponentLayer","nodeEmbeddingPCA_32","nodeEmbeddingPCA_34",-0.204770891029546,-0.14787633686855126,-0.09038395543904215,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",29,0.020680092771255876,0,0,119,"pageRank","articleRank","pageToArticleRankDifference",-0.26571685323355154,-0.21400535932994694,-0.19403857768931754,""
"axon-messaging-5.1.2","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",30,0.02006460256089654,0,0,110,"articleRank","pageRank","pageToArticleRankDifference",-0.24599442697036872,-0.1813460687611222,-0.06669507211779459,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",31,0.01883946291662736,0,0,85,"articleRank","degree","incomingDependencies",-0.24036024311760232,-0.19951870325960558,-0.14344975425688303,""
"axon-messaging-5.1.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",32,0.018464793547304736,0,0,97,"articleRank","incomingDependencies","degree",-0.2476986291076764,-0.13168745696354905,-0.12553871675118047,""
"axon-messaging-5.1.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",33,0.017023638821598353,0,0,92,"articleRank","pageRank","degree",-0.20668764481064525,-0.19719178377234992,-0.14920900663141032,""
"axon-messaging-5.1.2","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",34,0.015895345465314403,5,0,128,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_6","nodeEmbeddingPCA_26",-0.26123358818247905,-0.08498858992272097,-0.05264433869368018,""
"axon-conversion-5.1.2","ConversionException","org.axonframework.conversion.ConversionException",35,0.01564385764489179,0,0,117,"pageRank","articleRank","pageToArticleRankDifference",-0.17847596174512123,-0.16371620417587057,-0.106538777281011,""
