"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",1,0.08807880412942859,0,1,0,4,0,0,"articleRank","incomingDependencies","degree",-0.26768130548206215,-0.15899176051519767,-0.1391840004062358,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",2,0.07860561358003482,4,0,0,5,0,0,"articleRank","incomingDependencies","degree",-0.2912872064914212,-0.1636684945565703,-0.15407906000634883,""
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",3,0.07597769180976444,0,3,0,1,0,0,"articleRank","incomingDependencies","degree",-0.27296758753502026,-0.162515985535643,-0.14660413019148621,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",4,0.06653322887265334,1,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2968964021963051,-0.15920402210191487,-0.1372830131651515,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",5,0.05949270882728841,0,10,0,3,0,0,"articleRank","incomingDependencies","degree",-0.2861705390288144,-0.1982123865152593,-0.1410207583457129,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",6,0.05902186376565799,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29897021989820177,-0.20218610778169402,-0.10357637605999645,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",7,0.058661381285686875,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2987949451430956,-0.17140736861966072,-0.15664477337603774,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",8,0.05682840394113409,0,4,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2551016870282199,-0.1887949839407731,-0.16104267259495667,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",9,0.0520819781193016,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.32120120441875005,-0.17612922269311476,-0.12716310126838357,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",10,0.05203468693502378,0,2,0,8,0,0,"articleRank","incomingDependencies","degree",-0.2763785416870794,-0.1797188924779117,-0.14531311071419753,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",11,0.051239099385097964,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2980902802274212,-0.1833112694852098,-0.15203314811781432,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",12,0.047366060541447985,0,0,0,10,0,0,"articleRank","incomingDependencies","degree",-0.2908595170410539,-0.20958735755480545,-0.15631041159901868,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",13,0.046967050255726006,0,6,0,0,0,0,"articleRank","incomingDependencies","degree",-0.26052815395471474,-0.1810437593984543,-0.16386716552460784,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",14,0.04285357833116621,7,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.3107970912991591,-0.19265744056153566,-0.11820178149635883,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",15,0.04209689082194801,5,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.30238353400996254,-0.164473550871441,-0.1469712057906769,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",16,0.03777076010331293,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.3035083418154467,-0.2060651881451713,-0.15563755229971496,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",17,0.03738894871406084,0,5,0,0,0,0,"incomingDependencies","betweenness","articleRank",-0.23256421679574257,-0.13423603266585601,-0.11227276729592348,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",18,0.030945048561455524,0,0,0,6,0,0,"articleRank","incomingDependencies","degree",-0.2993027357798885,-0.18726081978889003,-0.15654110421984294,""
"axon-messaging-5.0.2","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",19,0.028706971004915705,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.24426707092796665,-0.17310606234897638,-0.16679487843958024,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",20,0.028605511756391033,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.23172256252700818,-0.18554107117027155,-0.18016701509204278,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",21,0.028091721005845227,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.31702251711497653,-0.17754460816168927,-0.12481268574116236,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",22,0.027967156807689464,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.3047452829791941,-0.1963506918217009,-0.1564521977571005,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",23,0.027580530920848445,0,0,0,9,0,0,"articleRank","incomingDependencies","pageRank",-0.32561852912061784,-0.20864576504004984,-0.11408842999715119,""
