"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",1,0.1097363876118489,0,1,0,4,0,0,"articleRank","pageRank","degree",-0.23881961568078097,-0.18320591461372807,-0.140543364171589,""
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.10141186301346128,0,3,0,1,0,0,"articleRank","pageRank","degree",-0.24340630205369654,-0.1875354707692635,-0.13580716839555662,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",3,0.08894886513190303,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26750360900842785,-0.21786974652058208,-0.1396511453363071,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",4,0.08223536649005436,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.2936300868000028,-0.19573775359505421,-0.15297967404135468,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",5,0.07734795759622848,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3054216823459241,-0.24931087913308914,-0.16643040392014014,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",6,0.07112493462136427,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.2693868404503918,-0.2027616998767264,-0.1359340850390661,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",7,0.0657841029178663,4,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.25446757107331486,-0.21670346053424877,-0.1380336655599858,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",8,0.06300305474386958,5,0,0,0,0,0,"articleRank","pageRank","degree",-0.25926689867527636,-0.20148578004638787,-0.14196979011635658,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",9,0.06242926102170432,0,10,0,3,0,0,"articleRank","degree","pageRank",-0.30454500224716785,-0.16902185491897542,-0.1433781575778746,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",10,0.059131010030747166,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26474862654108555,-0.2328148538474265,-0.1371048388859029,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",11,0.0513087853795543,0,2,0,8,0,0,"articleRank","degree","pageRank",-0.2861219126140066,-0.16367645784780857,-0.129269521001083,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",12,0.04882647863,0,4,0,0,0,0,"articleRank","degree","incomingDependencies",-0.26778099731416466,-0.16370645976500636,-0.13284234129134448,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",13,0.04735225143133581,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.33235343092487374,-0.10047941333479125,-0.09209175314412428,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",14,0.046769349023168094,0,6,0,0,0,0,"articleRank","degree","incomingDependencies",-0.2919253279743469,-0.17042586152468114,-0.14958497474539534,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",15,0.04256590893122647,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3489730469295382,-0.2967418682866971,-0.17803848253687965,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",15,0.04256590893122647,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3489730469295382,-0.2967418682866971,-0.17803848253687965,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",16,0.03975668397857546,0,0,0,0,0,0,"articleRank","degree","incomingDependencies",-0.30858758568556904,-0.18576160340182535,-0.15288590134831231,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",17,0.03881813055198746,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3277094955063411,-0.2821643826653565,-0.17250821593603768,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",18,0.035934552950693366,0,0,0,10,0,0,"articleRank","degree","incomingDependencies",-0.29616330479997655,-0.18471188154096418,-0.16800913800246003,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",19,0.033213808677455936,0,0,0,9,0,0,"articleRank","pageRank","incomingDependencies",-0.3881145309967994,-0.1861405293931627,-0.11694923743253818,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",20,0.030262173730635,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.32387772685054916,-0.16345959874192706,-0.15450832629066727,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",21,0.029623157902989528,0,0,0,6,0,0,"articleRank","pageRank","degree",-0.3021907818273445,-0.21618877335259593,-0.14499232454296937,""
"axon-eventsourcing-5.0.2","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",22,0.02955049756757433,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_5",-0.32728165867848313,-0.10937271731996988,-0.024582234755417674,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",23,0.029087501852606,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_25","nodeEmbeddingPCA_28",-0.07587903960919737,-0.07192057240051299,-0.05744792408678173,""
"axon-messaging-5.0.2","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",24,0.02467980768592215,0,0,0,0,0,0,"incomingDependencies","nodeEmbeddingPCA_22","articleRank",-0.12202159505486815,-0.0941225736517724,-0.0716612392941621,""
