"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.1","ObjectUtils","org.axonframework.common.ObjectUtils",1,0.9391661301216336,1,""
"axon-common-5.1.1","ComponentDecorator","org.axonframework.common.configuration.ComponentDecorator",1,0.8602347497713239,2,""
"axon-common-5.1.1","Assert","org.axonframework.common.Assert",1,0.8175429871121951,3,""
"axon-conversion-5.1.1","GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",1,0.7953614275234182,4,""
"axon-messaging-5.1.1","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7561627776265212,5,""
"axon-messaging-5.1.1","TokenEntry$PK","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK",1,0.7546937031539913,6,""
"axon-update-5.1.1","TestEnvironmentDetector","org.axonframework.update.detection.TestEnvironmentDetector",1,0.7097576483499066,7,""
"axon-messaging-5.1.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",1,0.7034991343345232,8,""
"axon-messaging-5.1.1","ReplayBlockingEventHandlingComponent","org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent",1,0.6558219626984985,9,""
"axon-messaging-5.1.1","RemoteNonTransientHandlingException","org.axonframework.messaging.core.RemoteNonTransientHandlingException",1,0.6178933580540112,10,""
