"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.1","ObjectUtils","org.axonframework.common.ObjectUtils",1,0.9468137080533117,1,""
"axon-common-5.1.1","ComponentDecorator","org.axonframework.common.configuration.ComponentDecorator",1,0.8517944938966449,2,""
"axon-conversion-5.1.1","GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",1,0.7989480833540858,3,""
"axon-messaging-5.1.1","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7511415997229414,4,""
"axon-messaging-5.1.1","TokenEntry$PK","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK",1,0.7115031571857373,5,""
"axon-messaging-5.1.1","ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",1,0.6661923143317567,6,""
"axon-common-5.1.1","IOUtils","org.axonframework.common.io.IOUtils",1,0.6649853627581541,7,""
"axon-common-5.1.1","DefaultIdentifierFactory","org.axonframework.common.DefaultIdentifierFactory",1,0.6560235696165916,8,""
"axon-common-5.1.1","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.6489119402355827,9,""
"axon-messaging-5.1.1","ReplayBlockingEventHandlingComponent","org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent",0.9971930402926612,0.6872505430237963,10,""
