"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-server-connector-5.0.3","AbstractQueryResponseMessageStream","org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream",1,0.9494022302428675,1,""
"axon-common-5.0.3","SimpleEntityManagerProvider","org.axonframework.common.jpa.SimpleEntityManagerProvider",1,0.9361022425203908,2,""
"axon-messaging-5.0.3","DistributedCommandBus$DistributedHandler","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler",1,0.8876037884258365,3,""
"axon-messaging-5.0.3","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.8112135741820261,4,""
"axon-messaging-5.0.3","DistributedQueryBus$DistributedHandler","org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler",0.996339241725851,0.8855498742834976,5,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",0.989029170952502,0.8137908888311844,6,""
"axon-messaging-5.0.3","AxonTimeoutException","org.axonframework.messaging.core.timeout.AxonTimeoutException",0.9624717741241167,0.8112135741820261,7,""
"axon-messaging-5.0.3","QueryBusConnector$UpdateCallback","org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback",0.9564339883981322,0.889481726837252,8,""
"axon-messaging-5.0.3","DistributedQueryBus","org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus",0.956241229330051,0.8855498742834976,9,""
"axon-messaging-5.0.3","DistributedCommandBus","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus",0.9465461893774263,0.8876037884258365,10,""
