"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.0.1","ShutdownLatch$ActivityHandle","org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",1,0.9508112293622193,1,""
"axon-common-5.0.1","ObjectUtils","org.axonframework.common.ObjectUtils",1,0.9378154768221554,2,""
"axon-messaging-5.0.1","DistributedQueryBus$DistributedHandler","org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler",1,0.8671694644876119,3,""
"axon-messaging-5.0.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",1,0.7194474737540082,4,""
"axon-messaging-5.0.1","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.7157510417875117,5,""
"axon-messaging-5.0.1","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",1,0.7042215555318331,6,""
"axon-messaging-5.0.1","AxonTimeoutException","org.axonframework.messaging.core.timeout.AxonTimeoutException",0.9897677585956977,0.7157510417875117,7,""
"axon-common-5.0.1","ShutdownLatch","org.axonframework.common.lifecycle.ShutdownLatch",0.9873141701529166,0.9508112293622193,8,""
"axon-server-connector-5.0.1","AxonServerEventStorageEngine","org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine",0.9839782314318806,0.7395191865622585,9,""
"axon-server-connector-5.0.1","AxonServerQueryBusConnector$LocalSegmentAdapter","org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter",0.9725773327814872,0.9508112293622193,10,""
