"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.2","Registration","org.axonframework.common.Registration",1,0.8713389331021704,1,""
"axon-conversion-5.1.2","GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",1,0.8185928415868297,2,""
"axon-common-5.1.2","ComponentDecorator","org.axonframework.common.configuration.ComponentDecorator",1,0.7850361060517714,3,""
"axon-messaging-5.1.2","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7288652927813924,4,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",1,0.7267611533430112,5,""
"axon-server-connector-5.1.2","AxonServerEventStorageEngine","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine",1,0.6476400470562914,6,""
"axon-common-5.1.2","DefaultIdentifierFactory","org.axonframework.common.DefaultIdentifierFactory",1,0.6454154497357781,7,""
"axon-update-5.1.2","KotlinVersion","org.axonframework.update.detection.KotlinVersion",1,0.623457122544075,8,""
"axon-messaging-5.1.2","UnableToInitializeTokenException","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException",1,0.6219713887871289,9,""
"axon-messaging-5.1.2","CommandDispatchException","org.axonframework.messaging.commandhandling.CommandDispatchException",1,0.6191854023578196,10,""
