"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.1","Assert","org.axonframework.common.Assert",1,0.9483171325239799,1,""
"axon-common-5.1.1","ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",1,0.9262150717999754,2,""
"axon-conversion-5.1.1","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",1,0.8493696881325906,3,""
"axon-common-5.1.1","ComponentDecorator","org.axonframework.common.configuration.ComponentDecorator",1,0.841491312875403,4,""
"axon-messaging-5.1.1","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7819359974534196,5,""
"axon-messaging-5.1.1","TokenEntry$PK","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK",1,0.7451897330839434,6,""
"axon-server-connector-5.1.1","AxonServerEventStorageEngine","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine",1,0.7334058147033944,7,""
"axon-common-5.1.1","ConstructorUtils","org.axonframework.common.ConstructorUtils",1,0.7161055314019869,8,""
"axon-messaging-5.1.1","RemoteNonTransientHandlingException","org.axonframework.messaging.core.RemoteNonTransientHandlingException",1,0.7133843936211341,9,""
"axon-common-5.1.1","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.67430131111553,10,""
