"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",1,0.9563634660162471,1,""
"axon-common-5.1.2","ComponentDecorator","org.axonframework.common.configuration.ComponentDecorator",1,0.8428538283234909,2,""
"axon-conversion-5.1.2","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",1,0.8346408721788432,3,""
"axon-test-5.1.2","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",1,0.7698969704075298,4,""
"axon-messaging-5.1.2","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7570028738521857,5,""
"axon-update-5.1.2","TestEnvironmentDetector","org.axonframework.update.detection.TestEnvironmentDetector",1,0.7380383578238645,6,""
"axon-conversion-5.1.2","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",0.9965740248159958,0.8346408721788432,7,""
"axon-conversion-5.1.2","GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",0.987747753401019,0.7677811117821457,8,""
"axon-test-5.1.2","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",0.9434639116399234,0.7698969704075298,9,""
"axon-test-5.1.2","AxonTestPhase$Given","org.axonframework.test.fixture.AxonTestPhase$Given",0.9424529619679461,0.7858786248448872,10,""
