"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.0.1","ObjectUtils","org.axonframework.common.ObjectUtils",1,0.936022853887517,1,""
"axon-messaging-5.0.1","JSR303ViolationException","org.axonframework.messaging.core.interception.JSR303ViolationException",1,0.9281577224247919,2,""
"axon-spring-boot-autoconfigure-5.0.1","AxonServerDockerComposeConnectionDetailsFactory","org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory",1,0.8621231128504826,3,""
"axon-messaging-5.0.1","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.8306634312327856,4,""
"axon-messaging-5.0.1","DelegatingMessageConverter","org.axonframework.messaging.core.conversion.DelegatingMessageConverter",1,0.8172335527171205,5,""
"axon-messaging-5.0.1","ExecutionException","org.axonframework.messaging.core.ExecutionException",1,0.7865619541512493,6,""
"axon-test-5.0.1","AxonTestPhase","org.axonframework.test.fixture.AxonTestPhase",1,0.7486109102275704,7,""
"axon-messaging-5.0.1","DefaultMessageDispatchInterceptorChain","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain",1,0.7236273519230668,8,""
"axon-messaging-5.0.1","ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",1,0.6892830105782359,9,""
"axon-messaging-5.0.1","InterceptingQueryBus$InterceptingResponseUpdateDispatcher","org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.9874277463910837,0.7236273519230668,10,""
