"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.0.1","ObjectUtils","org.axonframework.common.ObjectUtils",1,0.9490405884798814,1,""
"axon-messaging-5.0.1","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.9404893277162127,2,""
"axon-messaging-5.0.1","JSR303ViolationException","org.axonframework.messaging.core.interception.JSR303ViolationException",1,0.9383543636316884,3,""
"axon-spring-boot-autoconfigure-5.0.1","AxonServerDockerComposeConnectionDetailsFactory","org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory",1,0.8891638536178539,4,""
"axon-test-5.0.1","AxonTestPhase","org.axonframework.test.fixture.AxonTestPhase",1,0.8392472917844213,5,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",1,0.8369097982734794,6,""
"axon-conversion-5.0.1","Converter","org.axonframework.conversion.Converter",1,0.819713467377408,7,""
"axon-spring-boot-autoconfigure-5.0.1","JpaEventStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration",1,0.729369949095116,8,""
"axon-messaging-5.0.1","AxonTimeoutException","org.axonframework.messaging.core.timeout.AxonTimeoutException",0.9642313187869602,0.9404893277162127,9,""
"axon-messaging-5.0.1","CommandBusConnector","org.axonframework.messaging.commandhandling.distributed.CommandBusConnector",0.9043679898223587,0.8693652459343216,10,""
