"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.2","Registration","org.axonframework.common.Registration",1,0.858572037918813,1,""
"axon-conversion-5.1.2","JacksonConverter","org.axonframework.conversion.jackson.JacksonConverter",1,0.8553728567565776,2,""
"axon-common-5.1.2","ComponentDecorator","org.axonframework.common.configuration.ComponentDecorator",1,0.8032194769184997,3,""
"axon-messaging-5.1.2","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7675105756410099,4,""
"axon-server-connector-5.1.2","AggregateBasedAxonServerEventStorageEngine$1","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1",1,0.7434405373846085,5,""
"axon-common-5.1.2","JdbcUtils$SqlFunction","org.axonframework.common.jdbc.JdbcUtils$SqlFunction",1,0.7429941300210174,6,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",1,0.7042220525328271,7,""
"axon-messaging-5.1.2","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",1,0.6968453494393596,8,""
"axon-update-5.1.2","DelayedTask","org.axonframework.update.common.DelayedTask",1,0.6365706062768458,9,""
"axon-common-5.1.2","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.6332379319181914,10,""
