"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.0.2","ShutdownLatch$ActivityHandle","org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",1,0.9510282757008288,1,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",1,0.9361711083133399,2,""
"axon-messaging-5.0.2","CommandBusConnector","org.axonframework.messaging.commandhandling.distributed.CommandBusConnector",1,0.85638253846007,3,""
"axon-messaging-5.0.2","TrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus",1,0.7788130983588724,4,""
"axon-messaging-5.0.2","DefaultMessageDispatchInterceptorChain","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain",1,0.750094518380837,5,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",1,0.6958683121175953,6,""
"axon-messaging-5.0.2","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",1,0.6699620790407474,7,""
"axon-messaging-5.0.2","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.6697868365740456,8,""
"axon-messaging-5.0.2","AxonTimeoutException","org.axonframework.messaging.core.timeout.AxonTimeoutException",0.9815710854200443,0.6697868365740456,9,""
"axon-common-5.0.2","DateTimeUtils","org.axonframework.common.DateTimeUtils",0.9761891754966147,0.6958683121175953,10,""
