"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-messaging-5.0.1","NonTransientExceptionClassesPredicate","org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",1,0.9183121258872641,1,""
"axon-server-connector-5.0.1","AxonServerRegistration","org.axonframework.axonserver.connector.AxonServerRegistration",1,0.9099234917398857,2,""
"axon-messaging-5.0.1","DistributedCommandBus$DistributedHandler","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler",1,0.7722162624051336,3,""
"axon-messaging-5.0.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",1,0.7212678248190971,4,""
"axon-messaging-5.0.1","CompletionCallbackMessageStream$Empty","org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty",1,0.68384211117016,5,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",1,0.6343198842700741,6,""
"axon-test-5.0.1","RecordingEventStore","org.axonframework.test.fixture.RecordingEventStore",1,0.6306851715678183,7,""
"axon-messaging-5.0.1","MessageDispatchInterceptorChain","org.axonframework.messaging.core.MessageDispatchInterceptorChain",0.9922224943305576,0.6487840775536474,8,""
"axon-messaging-5.0.1","DelayedMessageStream$Empty","org.axonframework.messaging.core.DelayedMessageStream$Empty",0.9827003383190903,0.68384211117016,9,""
"axon-messaging-5.0.1","MonoUtils","org.axonframework.messaging.core.MonoUtils",0.9734659658637721,0.7233203356730364,10,""
