"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.0.1","Assert","org.axonframework.common.Assert",1,0.9491414717449247,1,""
"axon-server-connector-5.0.1","AbstractQueryResponseMessageStream","org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream",1,0.9401876128705018,2,""
"axon-messaging-5.0.1","DistributedQueryBus$DistributedHandler","org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler",1,0.8769014770670094,3,""
"axon-messaging-5.0.1","MessageConverter","org.axonframework.messaging.core.conversion.MessageConverter",1,0.7334392972469725,4,""
"axon-messaging-5.0.1","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.7205431669380864,5,""
"axon-messaging-5.0.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",1,0.7143184908655438,6,""
"axon-messaging-5.0.1","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",1,0.6904601472199745,7,""
"axon-messaging-5.0.1","RetryScheduler","org.axonframework.messaging.core.retry.RetryScheduler",1,0.6647542783218578,8,""
"axon-messaging-5.0.1","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",1,0.6113118234107116,9,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",1,0.5943223117003876,10,""
