"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.0","DefaultComponentRegistry$1","org.axonframework.common.configuration.DefaultComponentRegistry$1",1,0.8802957168557277,1,""
"axon-common-5.1.0","EhCacheAdapter$1","org.axonframework.common.caching.EhCacheAdapter$1",1,0.8631989842277525,2,""
"axon-conversion-5.1.0","GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",1,0.7788290836139671,3,""
"axon-common-5.1.0","DefaultIdentifierFactory","org.axonframework.common.DefaultIdentifierFactory",1,0.7490047058528015,4,""
"axon-messaging-5.1.0","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.727845479658199,5,""
"axon-messaging-5.1.0","GlobalSequenceTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",1,0.6926700142183262,6,""
"axon-common-5.1.0","ConstructorUtils","org.axonframework.common.ConstructorUtils",1,0.6753549967792906,7,""
"axon-common-5.1.0","JdbcUtils$SqlFunction","org.axonframework.common.jdbc.JdbcUtils$SqlFunction",1,0.6540811118323882,8,""
"axon-conversion-5.1.0","CachingSupplier","org.axonframework.conversion.CachingSupplier",1,0.6343502126246885,9,""
"axon-update-5.1.0","KotlinVersion","org.axonframework.update.detection.KotlinVersion",1,0.5853764656763021,10,""
