"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.0.2","ObjectUtils","org.axonframework.common.ObjectUtils",1,0.9430568805625905,1,""
"axon-server-connector-5.0.2","QueryResponseMessageStream","org.axonframework.axonserver.connector.query.QueryResponseMessageStream",1,0.9033815507088716,2,""
"axon-spring-boot-autoconfigure-5.0.2","HealthStatus","org.axonframework.extension.springboot.actuator.HealthStatus",1,0.8462300117522628,3,""
"axon-messaging-5.0.2","MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",1,0.7814337970968955,4,""
"axon-common-5.0.2","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.7340715331712608,5,""
"axon-test-5.0.2","ExactClassMatcher","org.axonframework.test.matchers.ExactClassMatcher",1,0.6973021597349474,6,""
"axon-messaging-5.0.2","UnableToInitializeTokenException","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException",1,0.6843034326524691,7,""
"axon-server-connector-5.0.2","AxonServerEventStorageEngine","org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine",1,0.6658366125474854,8,""
"axon-messaging-5.0.2","DelegatingMessageConverter","org.axonframework.messaging.core.conversion.DelegatingMessageConverter",1,0.664203832838215,9,""
"axon-messaging-5.0.2","RetryScheduler","org.axonframework.messaging.core.retry.RetryScheduler",1,0.6561955253264578,10,""
