"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-server-connector-5.0.2","AbstractQueryResponseMessageStream","org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream",1,0.9498068268285309,1,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",1,0.9386090211326501,2,""
"axon-spring-boot-autoconfigure-5.0.2","HealthStatus","org.axonframework.extension.springboot.actuator.HealthStatus",1,0.8589881080971817,3,""
"axon-messaging-5.0.2","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.8183780750413319,4,""
"axon-messaging-5.0.2","GlobalSequenceTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",1,0.7760466513255262,5,""
"axon-messaging-5.0.2","DelegatingMessageConverter","org.axonframework.messaging.core.conversion.DelegatingMessageConverter",1,0.7569322714535072,6,""
"axon-messaging-5.0.2","DefaultMessageDispatchInterceptorChain","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain",1,0.7372574204695452,7,""
"axon-messaging-5.0.2","ExecutionException","org.axonframework.messaging.core.ExecutionException",1,0.7305367590531993,8,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",1,0.6994616676788423,9,""
"axon-common-5.0.2","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.6854338375759469,10,""
