"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-server-connector-5.0.3","AbstractQueryResponseMessageStream","org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream",1,0.9610343505886497,1,""
"axon-common-5.0.3","SimpleEntityManagerProvider","org.axonframework.common.jpa.SimpleEntityManagerProvider",1,0.937234694606554,2,""
"axon-messaging-5.0.3","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.9206691071319212,3,""
"axon-messaging-5.0.3","DistributedCommandBus$DistributedHandler","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler",1,0.8889962320831735,4,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",1,0.8186017318691894,5,""
"axon-messaging-5.0.3","DistributedQueryBus$DistributedHandler","org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler",0.9976060449505354,0.8885151730027182,6,""
"axon-messaging-5.0.3","AxonTimeoutException","org.axonframework.messaging.core.timeout.AxonTimeoutException",0.9664742120030015,0.9206691071319212,7,""
"axon-messaging-5.0.3","DistributedQueryBus","org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus",0.9554242209206156,0.8885151730027182,8,""
"axon-messaging-5.0.3","DistributedCommandBus","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus",0.9420713792629712,0.8889962320831735,9,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",0.9407685538904542,0.8186017318691894,10,""
