"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-server-connector-5.0.3","QueryResponseMessageStream","org.axonframework.axonserver.connector.query.QueryResponseMessageStream",1,0.9179659654252471,1,""
"axon-server-connector-5.0.3","AxonServerRegistration","org.axonframework.axonserver.connector.AxonServerRegistration",1,0.9176955709855475,2,""
"axon-messaging-5.0.3","CommandBusConnector$Handler","org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler",1,0.9027349257094667,3,""
"axon-messaging-5.0.3","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.8783745815485553,4,""
"axon-server-connector-5.0.3","Scheduler","org.axonframework.axonserver.connector.util.Scheduler",1,0.8159832764615418,5,""
"axon-messaging-5.0.3","DelegatingMessageConverter","org.axonframework.messaging.core.conversion.DelegatingMessageConverter",1,0.8146985906875899,6,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",1,0.8108332469120327,7,""
"axon-server-connector-5.0.3","Scheduler$ScheduledTask","org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask",0.9906737203355019,0.8159832764615418,8,""
"axon-messaging-5.0.3","AxonTimeoutException","org.axonframework.messaging.core.timeout.AxonTimeoutException",0.9890261472375684,0.8783745815485553,9,""
"axon-conversion-5.0.3","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",0.9824149496150546,0.8108332469120327,10,""
