"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.0.1","ObjectUtils","org.axonframework.common.ObjectUtils",1,0.946543736392082,1,""
"axon-messaging-5.0.1","JSR303ViolationException","org.axonframework.messaging.core.interception.JSR303ViolationException",1,0.9295558896899958,2,""
"axon-messaging-5.0.1","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.8921847344955864,3,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",1,0.8442298608573632,4,""
"axon-spring-boot-autoconfigure-5.0.1","AxonServerActuatorAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration",1,0.8398475971061521,5,""
"axon-conversion-5.0.1","Converter","org.axonframework.conversion.Converter",1,0.8016610993198238,6,""
"axon-spring-boot-autoconfigure-5.0.1","JpaEventStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration",1,0.7027176450220523,7,""
"axon-server-connector-5.0.1","AxonServerEventStorageEngine","org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine",1,0.6821216466075264,8,""
"axon-messaging-5.0.1","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",1,0.6653460010522672,9,""
"axon-common-5.0.1","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.6620802298883879,10,""
