"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1","4:bfb41590-52db-458d-b2fa-c48040a2e878:31","axon-eventsourcing-5.1.1",1,3,0,0.6666666666666666,0.19548140050558638,0.2477750197861271,0.052293619280540715,3.166666666666667,-1,0,1,0,292,0,0,0,0,-0.06638232574312325,"","","",0,0,0,5.774572372436523,0.7355414628982544,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2","4:bfb41590-52db-458d-b2fa-c48040a2e878:32","axon-eventsourcing-5.1.1",1,3,0,0.6666666666666666,0.19548140050558638,0.2477750197861271,0.052293619280540715,3.166666666666667,-1,0,1,0,292,0,0,0,0,-0.06770015041152888,"","","",0,0,0,5.773342609405518,0.7018765211105347,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore","4:bfb41590-52db-458d-b2fa-c48040a2e878:33","axon-eventsourcing-5.1.1",0,3,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,23,1,0,0,17,24.049466501688585,12.310586075668278,0.22585877346365035,0,-0.04855605213881942,"","","",0,0,0,5.780677795410156,0.07935114949941635,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore","4:bfb41590-52db-458d-b2fa-c48040a2e878:34","axon-eventsourcing-5.1.1",2,15,2,0.21666666666666667,0.16934014168689626,0.17307719782139974,0.0037370561345034803,61.583333333333336,-1,0,1,0,292,0,0,0,0,-0.0833928173959404,"","","",0,0,0,6.514256000518799,4.203746795654297,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender","4:bfb41590-52db-458d-b2fa-c48040a2e878:35","axon-eventsourcing-5.1.1",2,7,2,0.5,0.16756448158990625,0.17048471508479843,0.002920233494892177,13,-1,0,1,0,292,0,0,0,0,-0.08718122651225135,"","","",0,0,0,6.647406101226807,4.328863620758057,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","4:bfb41590-52db-458d-b2fa-c48040a2e878:36","axon-eventsourcing-5.1.1",1,1,1,0,0.36992438542659983,5.47938195315188,5.10945756772528,0,23,0.5392586345317603,0,0,17,24.049466501688585,12.310586075668278,0.38990937454008934,1,0.00020967572276697766,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.41475861069400904,-0.29804976219405355,-0.018153751663057393,6.068872451782227,-0.26165255904197693,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver","4:bfb41590-52db-458d-b2fa-c48040a2e878:37","axon-eventsourcing-5.1.1",0,4,1,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,25,1,0,0,12,19.51085914252326,8.412780122103868,0.34838725194626463,0,-0.06336497260351404,"","","",0,0,0,9.310197830200195,2.4319000244140625,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","4:bfb41590-52db-458d-b2fa-c48040a2e878:38","axon-eventsourcing-5.1.1",2,2,1,0.3333333333333333,0.2757405192003364,0.545421099255513,0.2696805800551766,3,47,1,0,0,16,15.595907408278435,7.420853992029151,0.28781857264904126,0,-0.06153955369095637,"","","",0,0,0,7.569229602813721,4.5032572746276855,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","4:bfb41590-52db-458d-b2fa-c48040a2e878:39","axon-eventsourcing-5.1.1",2,2,1,0.3333333333333333,0.2757405192003364,0.545421099255513,0.2696805800551766,5,47,1,0,0,16,15.595907408278435,7.420853992029151,0.26923831470615894,0,-0.05942013680070907,"","","",0,0,0,7.542227745056152,4.589380741119385,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage","4:bfb41590-52db-458d-b2fa-c48040a2e878:40","axon-eventsourcing-5.1.1",4,3,1,0.3333333333333333,0.16438892568230634,0.167205205895726,0.0028162802134196474,113.51515151515153,48,0.731723124056847,0,0,20,21.95284887816524,9.097629212934407,0.3462767135170488,0,-0.0718767328142092,"","","",0,0,0,7.920550346374512,2.7892351150512695,""
"org.axonframework.eventsourcing.eventstore.Position","Position","4:bfb41590-52db-458d-b2fa-c48040a2e878:52","axon-eventsourcing-5.1.1",18,1,1,0.16339869281045752,0.8834785870678316,6.270330651653184,5.386852064585352,90,23,0.5392586345317603,0,0,17,24.049466501688585,12.310586075668278,0.3378973459060029,1,0.01974185857673333,"pageRank","pageToArticleRankDifference","articleRank",-0.3802956881924667,-0.2761580711113646,-0.1129079436066931,5.974320888519287,-0.2569076418876648,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","4:bfb41590-52db-458d-b2fa-c48040a2e878:64","axon-eventsourcing-5.1.1",10,2,2,0.24242424242424243,0.25504345254662225,0.40102304540564215,0.1459795928590199,273.7,31,0.6745366564196942,0,0,17,21.46774805523455,12.064723369323046,0.8726469544050369,0,-0.05500113446784155,"","","",0,0,0,5.367748737335205,1.6447731256484985,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot","4:bfb41590-52db-458d-b2fa-c48040a2e878:69","axon-eventsourcing-5.1.1",4,3,1,0.26666666666666666,0.23930217759606656,0.46574556005101336,0.2264433824549468,26,23,0.42836300390429055,0,0,17,24.049466501688585,12.310586075668278,0.653616550358954,0,-0.025879813529908646,"","","",0,0,0,6.151323318481445,-0.20849880576133728,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage","4:bfb41590-52db-458d-b2fa-c48040a2e878:85","axon-eventsourcing-5.1.1",2,4,1,0.5333333333333333,0.15577906156867347,0.1561469400985717,0.00036787852989822456,26.083333333333332,23,0.9800600778488755,0,0,17,24.049466501688585,12.310586075668278,0.2582957081508873,0,-0.04470380689269221,"","","",0,0,0,5.747766971588135,0.014820123091340065,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","4:bfb41590-52db-458d-b2fa-c48040a2e878:88","axon-eventsourcing-5.1.1",9,2,2,0.2545454545454545,0.2530970125102311,0.3791764159105803,0.12607940340034923,41,31,0.673296124411969,0,0,17,21.46774805523455,12.064723369323046,0.9663507397048293,0,-0.057023390279358266,"","","",0,0,0,5.337650775909424,1.8890838623046875,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction","4:bfb41590-52db-458d-b2fa-c48040a2e878:91","axon-eventsourcing-5.1.1",1,10,2,0.4,0.1557707045694753,0.1563049545555576,0.0005342499860822858,13,-1,0,1,0,292,0,0,0,0,-0.07033632372885584,"","","",0,0,0,6.61122989654541,4.1322197914123535,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute","4:bfb41590-52db-458d-b2fa-c48040a2e878:102","axon-eventsourcing-5.1.1",5,3,1,0.42857142857142855,0.2673036983968798,0.46890929610217535,0.20160559770529557,5,23,0.34955043850585127,0,0,17,24.049466501688585,12.310586075668278,1,0,-0.016190487803281917,"","","",0,0,0,6.263156890869141,-0.1877819299697876,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","4:bfb41590-52db-458d-b2fa-c48040a2e878:103","axon-eventsourcing-5.1.1",7,2,1,0.3333333333333333,0.24865018605044903,0.29636998395489456,0.04771979790444553,84.91666666666667,25,0.5296960476128674,0,0,12,19.51085914252326,8.412780122103868,0.6703932460898401,0,-0.05332335763851459,"","","",0,0,0,9.45293140411377,2.3898870944976807,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","4:bfb41590-52db-458d-b2fa-c48040a2e878:117","axon-eventsourcing-5.1.1",24,5,1,0.18233618233618235,0.996969142514758,2.14610711282979,1.1491379703150322,284.94999999999993,47,1,0,1,16,15.595907408278435,7.420853992029151,0,0,-0.009554046215263012,"","","",0,0,0,7.73494815826416,4.225045204162598,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition","4:bfb41590-52db-458d-b2fa-c48040a2e878:119","axon-eventsourcing-5.1.1",1,4,1,0.8333333333333334,0.1671373137566689,0.18083505113307255,0.013697737376403646,64,47,0.8580559138894718,0,0,16,15.595907408278435,7.420853992029151,0.4670182162681851,0,-0.036335920179230485,"","","",0,0,0,7.655655384063721,4.144749641418457,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","4:bfb41590-52db-458d-b2fa-c48040a2e878:120","axon-eventsourcing-5.1.1",3,3,1,0.8,0.27370019602578133,0.36752817439850516,0.09382797837272383,0,47,0.8580559138894718,0,0,16,15.595907408278435,7.420853992029151,0.4192107811919538,0,-0.037706893006062114,"","","",0,0,0,7.629178524017334,4.098738670349121,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1","4:bfb41590-52db-458d-b2fa-c48040a2e878:121","axon-eventsourcing-5.1.1",1,3,1,0.6666666666666666,0.1953980178346961,0.24386323639198376,0.048465218557287665,34.5,48,0.5123095991085683,0,0,20,21.95284887816524,9.097629212934407,0.6570984994534297,0,-0.05495616364010447,"","","",0,0,0,7.369430065155029,2.700695276260376,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition","4:bfb41590-52db-458d-b2fa-c48040a2e878:125","axon-eventsourcing-5.1.1",1,5,1,0.6,0.18913838973373545,0.20638218295030158,0.017243793216566133,1,23,0.34955043850585127,0,0,17,24.049466501688585,12.310586075668278,0.9950578805283409,0,-0.02683695202842379,"","","",0,0,0,6.296506404876709,-0.21682660281658173,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","4:bfb41590-52db-458d-b2fa-c48040a2e878:128","axon-eventsourcing-5.1.1",6,4,0,0.32142857142857145,0.31799939558056384,0.49846088518417725,0.1804614896036134,42.26190476190476,-1,0,1,0,292,0,0,0,0,-0.05609410799568598,"","","",0,0,0,5.667196273803711,0.6021952033042908,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore","4:bfb41590-52db-458d-b2fa-c48040a2e878:130","axon-eventsourcing-5.1.1",7,3,1,0.24444444444444444,0.18552076688647118,0.19394824419538606,0.008427477308914882,96.29285714285714,23,0.3560667726266184,0,0,17,24.049466501688585,12.310586075668278,0.6166851675762199,0,-0.025866422836381908,"","","",0,0,0,5.689537525177002,-0.010814419016242027,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","4:bfb41590-52db-458d-b2fa-c48040a2e878:135","axon-eventsourcing-5.1.1",10,4,2,0.24175824175824176,0.26026158243217873,0.27613365911765353,0.0158720766854748,401.2261904761905,-1,0,1,0,292,0,0,0,0,-0.06013507346061031,"","","",0,0,0,6.458376407623291,4.114648342132568,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","4:bfb41590-52db-458d-b2fa-c48040a2e878:136","axon-eventsourcing-5.1.1",9,6,2,0.38095238095238093,0.27013443264368636,0.32011490013263455,0.04998046748894819,451.25,-1,0,1,0,292,0,0,0,0,-0.05832534163732844,"","","",0,0,0,6.615829944610596,4.164995193481445,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","4:bfb41590-52db-458d-b2fa-c48040a2e878:137","axon-eventsourcing-5.1.1",13,6,1,0.20915032679738563,0.2858164786377259,0.3316599675765118,0.04584348893878587,335.09069264069257,23,0.34955043850585127,0,0,17,24.049466501688585,12.310586075668278,0.9509656478011395,0,-0.027502129805103526,"","","",0,0,0,6.30958366394043,-0.14960993826389313,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy","4:bfb41590-52db-458d-b2fa-c48040a2e878:138","axon-eventsourcing-5.1.1",4,2,1,0.6666666666666666,0.2924424394880686,0.48428634046988217,0.1918439009818136,96,23,0.34955043850585127,0,0,17,24.049466501688585,12.310586075668278,0.9988510583905306,0,-0.0030933177171288406,"","","",0,0,0,6.263743877410889,-0.2727185785770416,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","4:bfb41590-52db-458d-b2fa-c48040a2e878:139","axon-eventsourcing-5.1.1",6,1,1,0.38095238095238093,0.29988616274476765,0.47913394913494334,0.1792477863901757,73.5,48,0.6017770010772915,0,0,20,21.95284887816524,9.097629212934407,0.44497211448684776,0,-0.02778833648571033,"","","",0,0,0,7.42795991897583,2.6239089965820312,""
