"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:26","axon-modelling-5.1.2",1,8,0,0.16666666666666666,0.16042110223967868,0.1640539772727273,0.003632875033048627,17.333333333333332,24,0.6402338952170608,0,0,16,16.94007503706962,10.808029671970871,0.6526831539701332,0,-0.07200073615931979,"","","",0,0,0,12.259727478027344,3.6558074951171875,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:27","axon-modelling-5.1.2",1,8,1,0.2777777777777778,0.16042110223967868,0.1640539772727273,0.003632875033048627,31.666666666666664,-1,0,1,0,300,0,0,0,0,-0.08117522867928118,"","","",0,0,0,13.199718475341797,2.7944698333740234,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:28","axon-modelling-5.1.2",0,5,1,0.4,0.15000000000000002,0.15000000000000002,0,0,69,1,0,0,6,6.0454628355801105,4.298613156036784,1,0,-0.06937643129734083,"","","",0,0,0,12.963489532470703,3.3656418323516846,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","4:902aead7-4e88-4839-b55d-a654d8f33be6:29","axon-modelling-5.1.2",0,4,1,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,76,1,0,0,11,8.22294102795422,4.51077035624555,0.7017968084325712,0,-0.09113801221790402,"","","",0,0,0,12.988752365112305,5.384708881378174,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:30","axon-modelling-5.1.2",1,9,1,0.13333333333333333,0.16444575245050935,0.181875,0.017429247549490656,55.83333333333333,-1,0,1,0,300,0,0,0,0,-0.09193971409394996,"","","",0,0,0,12.738020896911621,3.465033531188965,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","4:902aead7-4e88-4839-b55d-a654d8f33be6:31","axon-modelling-5.1.2",1,0,2,0,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,29,1,0,0,7,8.654767479514703,3.9597068975480005,0.18750074083260307,0,-0.05389027377215355,"","","",0,0,0,13.939343452453613,1.789029598236084,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","4:902aead7-4e88-4839-b55d-a654d8f33be6:32","axon-modelling-5.1.2",1,5,2,0.4,0.15715242422800593,0.15980769230769232,0.002655268079686385,16,29,0.492801084021939,0,0,7,8.654767479514703,3.9597068975480005,1,0,-0.056195452637353094,"","","",0,0,0,13.772207260131836,1.9453030824661255,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","4:902aead7-4e88-4839-b55d-a654d8f33be6:33","axon-modelling-5.1.2",1,1,2,1,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,29,1,0,0,7,8.654767479514703,3.9597068975480005,0.3540227437728411,0,-0.02776261033141847,"","","",0,0,0,13.980451583862305,1.8071184158325195,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","4:902aead7-4e88-4839-b55d-a654d8f33be6:34","axon-modelling-5.1.2",1,1,3,0,0.15863463343144046,0.16216268777172885,0.0035280543402883835,0,13,1,0,0,32,16.096189277945086,7.176413140522527,0.25265194077626124,0,-0.05185647207403671,"","","",0,0,0,5.7041015625,-1.7508721351623535,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:35","axon-modelling-5.1.2",1,7,1,0.32142857142857145,0.16227668085557212,0.1724665810312148,0.010189900175642669,683.325,69,1,0,0,6,6.0454628355801105,4.298613156036784,0.9807990811972068,0,-0.0664703176002936,"","","",0,0,0,12.5708646774292,3.6633265018463135,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:36","axon-modelling-5.1.2",0,11,0,0.4,0.15000000000000002,0.15000000000000002,0,0,45,0.7727495814624158,0,0,13,16.787179449107498,6.527624362166255,0.5108064610660269,0,-0.03167643638277107,"","","",0,0,0,11.08516788482666,3.708716869354248,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:37","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.94090909090906,30,0.45136736391771665,0,0,14,17.262929442338645,9.061900545766028,0.7425690259349045,0,-0.058725111593341706,"","","",0,0,0,10.998747825622559,3.2387819290161133,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:205","axon-modelling-5.1.2",13,2,0,0.3238095238095238,0.317118607857025,0.451341919818885,0.13422331196186,212.4587662337662,-1,0,1,0,300,0,0,0,0,-0.054462164136475755,"","","",0,0,0,10.39875316619873,4.995599269866943,""
"org.axonframework.modelling.StateManager","StateManager","4:902aead7-4e88-4839-b55d-a654d8f33be6:226","axon-modelling-5.1.2",7,6,2,0.28205128205128205,0.3236527206656331,0.37427274403678285,0.050620023371149736,106.83333333333333,29,0.492801084021939,0,0,7,8.654767479514703,3.9597068975480005,0.9909942164312642,0,-0.04171803622140091,"","","",0,0,0,13.692609786987305,1.9953080415725708,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","4:902aead7-4e88-4839-b55d-a654d8f33be6:255","axon-modelling-5.1.2",15,0,2,0.17142857142857143,0.6020486269224551,1.0049082264956455,0.4028595995731904,0,35,1,0,0,17,17.833388582337648,8.788843142800033,0.3140947829498261,0,-0.01615588394374029,"","","",0,0,0,12.91820240020752,1.0083328485488892,""
"org.axonframework.modelling.repository.Repository","Repository","4:902aead7-4e88-4839-b55d-a654d8f33be6:259","axon-modelling-5.1.2",11,4,2,0.24175824175824176,0.4390256441861397,0.6175571367890831,0.17853149260294338,79.4,29,1,0,1,7,8.654767479514703,3.9597068975480005,0,0,-0.026648030214213192,"","","",0,0,0,14.036103248596191,1.8683090209960938,""
