"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","4:f3951f58-181d-4e46-9281-a4a41d25c427:26","axon-modelling-5.1.2",1,8,0,0.16666666666666666,0.16042110223967868,0.1640539772727273,0.003632875033048627,17.333333333333332,21,0.6867891124656162,0,0,19,13.003896133042872,6.728447615597887,0.49465879325993256,0,-0.0628949164279145,"","","",0,0,0,4.0848870277404785,4.420924186706543,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","4:f3951f58-181d-4e46-9281-a4a41d25c427:27","axon-modelling-5.1.2",1,8,0,0.2777777777777778,0.16042110223967868,0.1640539772727273,0.003632875033048627,31.666666666666664,-1,0,1,0,277,0,0,0,0,-0.08611023317330091,"","","",0,0,0,4.174768924713135,3.3249495029449463,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:28","axon-modelling-5.1.2",0,5,0,0.4,0.15000000000000002,0.15000000000000002,0,0,61,1,0,0,7,4.130557694938034,2.8501517882770195,0.9526623991018486,0,-0.08239520033046632,"","","",0,0,0,4.183846473693848,3.652208089828491,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","4:f3951f58-181d-4e46-9281-a4a41d25c427:29","axon-modelling-5.1.2",0,4,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,78,0.8431239460309721,0,0,12,4.3146085469052196,2.717388105132462,0.9585488280749039,0,-0.07361013434195779,"","","",0,0,0,9.046008110046387,1.868868350982666,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","4:f3951f58-181d-4e46-9281-a4a41d25c427:30","axon-modelling-5.1.2",1,9,0,0.13333333333333333,0.16444575245050935,0.181875,0.017429247549490656,55.83333333333333,-1,0,1,0,277,0,0,0,0,-0.04948191518273859,"","","",0,0,0,4.182047367095947,4.0271782875061035,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","4:f3951f58-181d-4e46-9281-a4a41d25c427:31","axon-modelling-5.1.2",1,0,1,0,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,30,1,0,0,7,5.947341875405982,2.3922253999127343,0.1747912168541964,0,-0.057410161349923106,"","","",0,0,0,3.0978057384490967,1.9486923217773438,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","4:f3951f58-181d-4e46-9281-a4a41d25c427:32","axon-modelling-5.1.2",1,5,1,0.4,0.15715242422800593,0.15980769230769232,0.002655268079686385,16,30,0.510381101157519,0,0,7,5.947341875405982,2.3922253999127343,1,0,-0.07795469052806037,"","","",0,0,0,3.320997476577759,2.1540749073028564,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","4:f3951f58-181d-4e46-9281-a4a41d25c427:33","axon-modelling-5.1.2",1,1,1,1,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,30,1,0,0,7,5.947341875405982,2.3922253999127343,0.21370729070415423,0,-0.038431354024075104,"","","",0,0,0,3.0008766651153564,2.0010225772857666,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","4:f3951f58-181d-4e46-9281-a4a41d25c427:34","axon-modelling-5.1.2",1,1,2,0,0.15863463343144046,0.16216268777172885,0.0035280543402883835,0,26,0.5924527747483088,0,0,10,2.978376543847844,1.7115921689663083,0.9226022659787179,0,-0.04927840847743964,"","","",0,0,0,13.121674537658691,6.709791660308838,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:35","axon-modelling-5.1.2",1,7,0,0.32142857142857145,0.16227668085557212,0.1724665810312148,0.010189900175642669,683.325,61,1,0,0,7,4.130557694938034,2.8501517882770195,0.8959634036407897,0,-0.0678497719248588,"","","",0,0,0,4.404298782348633,3.547793388366699,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:36","axon-modelling-5.1.2",0,11,0,0.4,0.15000000000000002,0.15000000000000002,0,0,54,0.805604300252153,0,0,13,8.323889964492992,3.6995405861391473,0.6251307868711983,0,-0.053608050030208465,"","","",0,0,0,1.6654202938079834,11.423620223999023,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:37","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.94090909090906,41,0.6300328207354262,0,0,11,8.263802978210151,4.846901314756409,0.7203659013181177,0,-0.04740463453368937,"","","",0,0,0,5.195530414581299,3.7125682830810547,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","4:f3951f58-181d-4e46-9281-a4a41d25c427:205","axon-modelling-5.1.2",13,2,0,0.3238095238095238,0.317118607857025,0.451341919818885,0.13422331196186,212.4587662337662,-1,0,1,0,277,0,0,0,0,-0.02717302038438424,"","","",0,0,0,5.580875873565674,2.0147924423217773,""
"org.axonframework.modelling.StateManager","StateManager","4:f3951f58-181d-4e46-9281-a4a41d25c427:226","axon-modelling-5.1.2",7,6,1,0.28205128205128205,0.3236527206656331,0.37427274403678285,0.050620023371149736,106.83333333333334,30,0.510381101157519,0,0,7,5.947341875405982,2.3922253999127343,0.9586929359175433,0,-0.05855548267319388,"","","",0,0,0,3.419245958328247,2.126925468444824,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","4:f3951f58-181d-4e46-9281-a4a41d25c427:255","axon-modelling-5.1.2",15,0,1,0.17142857142857143,0.6020486269224551,1.0049082264956455,0.4028595995731904,0,22,1,0,0,17,10.436496605630964,5.716964763661107,0.4658066351328337,0,-0.0007332853011101093,"","","",0,0,0,3.8598546981811523,1.6765838861465454,""
"org.axonframework.modelling.repository.Repository","Repository","4:f3951f58-181d-4e46-9281-a4a41d25c427:259","axon-modelling-5.1.2",11,4,1,0.24175824175824176,0.4390256441861397,0.6175571367890831,0.17853149260294338,79.4,30,1,0,0,7,5.947341875405982,2.3922253999127343,0.11703354291860807,0,-0.024050442432363706,"","","",0,0,0,3.020573377609253,2.0585381984710693,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","4:f3951f58-181d-4e46-9281-a4a41d25c427:266","axon-modelling-5.1.2",25,13,0,0.1800356506238859,0.5785665001987205,0.8434305462691576,0.2648640460704371,1436.243001443001,53,1,0,0,20,7.85826411342714,4.784295231633587,0.6755746424156306,1,0.007846504204059468,"degree","betweenness","incomingDependencies",-0.1500444894571987,-0.12362813530626489,-0.06257360508896408,5.401128768920898,2.0276939868927,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","4:f3951f58-181d-4e46-9281-a4a41d25c427:271","axon-modelling-5.1.2",8,6,0,0.5,0.2932275438282055,0.4070467272669754,0.1138191834387699,975.7123015873016,53,1,0,0,20,7.85826411342714,4.784295231633587,0.83006816684975,0,-0.004397946455876045,"","","",0,0,0,5.467291355133057,1.9381566047668457,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","4:f3951f58-181d-4e46-9281-a4a41d25c427:272","axon-modelling-5.1.2",5,5,0,0.24444444444444444,0.20980502547546667,0.24771824758679872,0.03791322211133205,83.37619047619047,53,1,0,0,20,7.85826411342714,4.784295231633587,0.6063710764766529,0,-0.04118621916557591,"","","",0,0,0,5.545228958129883,1.7333552837371826,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","4:f3951f58-181d-4e46-9281-a4a41d25c427:274","axon-modelling-5.1.2",11,11,0,0.2857142857142857,0.28156907423586,0.38784479149412865,0.10627571725826868,1209.8845238095237,53,1,0,0,20,7.85826411342714,4.784295231633587,0.5777698002709162,0,-0.008734256303785548,"","","",0,0,0,5.509576797485352,1.7167868614196777,""
