"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker","4:019da803-3b52-4862-98ce-e1151a607ca3:24","axon-update-5.0.2",2,11,0,0.2564102564102564,0.18640265485121066,0.19196735473334994,0.005564699882139285,16,28,1,0,1,6,7.506064090528525,4.665458509659705,0,0,-0.00727563698363809,"","","",0,0,0,17.93355369567871,7.660301685333252,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","4:019da803-3b52-4862-98ce-e1151a607ca3:25","axon-update-5.0.2",3,4,0,0.5714285714285714,0.20467452590604668,0.21372364440347555,0.00904911849742887,0,28,1,0,0,6,7.506064090528525,4.665458509659705,0.41815544649077546,0,-0.003218717121671044,"","","",0,0,0,17.83481788635254,7.546469211578369,""
"org.axonframework.update.detection.MachineId","MachineId","4:019da803-3b52-4862-98ce-e1151a607ca3:26","axon-update-5.0.2",1,1,0,1,0.16827187105483604,0.17175628967012568,0.0034844186152896417,0,28,1,0,0,6,7.506064090528525,4.665458509659705,0.8550562913408676,0,-0.03349091970551149,"","","",0,0,0,17.658109664916992,7.52505350112915,""
"org.axonframework.update.common.DelayedTask","DelayedTask","4:019da803-3b52-4862-98ce-e1151a607ca3:27","axon-update-5.0.2",1,1,0,1,0.17283983881854503,0.17719536208765704,0.0043555232691120105,0,28,1,0,0,6,7.506064090528525,4.665458509659705,0.8614586013212724,0,-0.03349091970551149,"","","",0,0,0,17.76567840576172,7.549018383026123,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion","4:019da803-3b52-4862-98ce-e1151a607ca3:28","axon-update-5.0.2",1,1,0,1,0.15456796776370904,0.15543907241753147,0.0008711046538224243,0,28,1,0,0,6,7.506064090528525,4.665458509659705,1,0,-0.029581939411336522,"","","",0,0,0,17.722448348999023,7.5848612785339355,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","4:019da803-3b52-4862-98ce-e1151a607ca3:29","axon-update-5.0.2",1,2,0,0.6666666666666666,0.15456796776370904,0.15543907241753147,0.0008711046538224243,2,16,0.4371365667288624,0,0,8,11.183702794573037,4.484803524321251,1,0,-0.05074264350110974,"","","",0,0,0,18.28529167175293,7.674899101257324,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","4:019da803-3b52-4862-98ce-e1151a607ca3:30","axon-update-5.0.2",2,1,0,0.3333333333333333,0.17777482146328685,0.3038393189579529,0.12606449749466606,1.5,37,0.7454540251893581,0,0,10,18.976981598127168,9.233194216899573,0.6616061902321296,0,-0.04018171617312527,"","","",0,0,0,17.562101364135742,7.476344585418701,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","4:019da803-3b52-4862-98ce-e1151a607ca3:32","axon-update-5.0.2",1,7,0,0.2857142857142857,0.1544205218153914,0.154811320754717,0.00039079893932561505,7,16,1,0,0,8,11.183702794573037,4.484803524321251,0.2496543068670986,0,-0.020995847727960093,"","","",0,0,0,18.467117309570312,7.762097358703613,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","4:019da803-3b52-4862-98ce-e1151a607ca3:33","axon-update-5.0.2",1,2,0,1,0.2090213739370656,0.3523622680503961,0.1433408941133305,0,37,1,0,1,10,18.976981598127168,9.233194216899573,0,0,-0.012088046415243747,"","","",0,0,0,17.362773895263672,7.375930309295654,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","4:019da803-3b52-4862-98ce-e1151a607ca3:34","axon-update-5.0.2",1,3,0,0.3333333333333333,0.2090213739370656,0.3523622680503961,0.1433408941133305,12,-1,0,1,0,330,0,0,0,0,-0.08732137232262865,"","","",0,0,0,16.836528778076172,7.139400482177734,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","4:019da803-3b52-4862-98ce-e1151a607ca3:35","axon-update-5.0.2",1,3,0,1,0.2090213739370656,0.3523622680503961,0.1433408941133305,0,37,1,0,0,10,18.976981598127168,9.233194216899573,0.36643103368083285,0,-0.01605016248702834,"","","",0,0,0,17.371551513671875,7.345407009124756,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","4:019da803-3b52-4862-98ce-e1151a607ca3:36","axon-update-5.0.2",2,2,0,1,0.24601880132524018,0.4508530164164199,0.20483421509117972,0,37,1,0,0,10,18.976981598127168,9.233194216899573,0.47634712458334527,0,-0.008902000431019463,"","","",0,0,0,17.483705520629883,7.251684665679932,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","4:019da803-3b52-4862-98ce-e1151a607ca3:37","axon-update-5.0.2",1,2,0,1,0.2090213739370656,0.3523622680503961,0.1433408941133305,0,37,1,0,0,10,18.976981598127168,9.233194216899573,0.10569313562382943,0,-0.013814167892928386,"","","",0,0,0,17.45068359375,7.449126720428467,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","4:019da803-3b52-4862-98ce-e1151a607ca3:289","axon-update-5.0.2",4,2,0,0.4666666666666667,0.18741625612330695,0.1934173726397602,0.006001116516453242,18.333333333333332,28,1,0,0,6,7.506064090528525,4.665458509659705,0.5946811185945194,0,-0.005417759156100932,"","","",0,0,0,17.90078353881836,7.606390476226807,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","4:019da803-3b52-4862-98ce-e1151a607ca3:290","axon-update-5.0.2",12,6,0,0.21794871794871795,0.5098578024451726,1.1903663297101261,0.6805085272649535,68.83333333333334,37,1,0,0,10,18.976981598127168,9.233194216899573,0.30025939200171436,1,0.01936631906342101,"pageRank","articleRank","nodeEmbeddingPCA_14",-0.05372146098448729,-0.039800650772846516,-0.03823040640013261,17.377582550048828,7.448240280151367,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","4:019da803-3b52-4862-98ce-e1151a607ca3:718","axon-update-5.0.2",4,4,0,0.42857142857142855,0.22971388460485045,0.3019644464589245,0.07225056185407405,18.166666666666668,16,1,0,0,8,11.183702794573037,4.484803524321251,0.1447395213406641,0,-0.01682576415599718,"","","",0,0,0,18.442913055419922,7.719270706176758,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","4:019da803-3b52-4862-98ce-e1151a607ca3:719","axon-update-5.0.2",4,2,0,0.4666666666666667,0.2577927715360965,0.3442378614007917,0.08644508986469523,4.166666666666666,16,0.4371365667288624,0,0,8,11.183702794573037,4.484803524321251,0.8131715810488396,0,-0.0263607896595342,"","","",0,0,0,18.221956253051758,7.630408763885498,""
"org.axonframework.update.api.Artifact","Artifact","4:019da803-3b52-4862-98ce-e1151a607ca3:720","axon-update-5.0.2",3,1,0,0.5,0.3961986925695101,0.5604222756826381,0.164223583113128,0,16,0.4371365667288624,0,0,8,11.183702794573037,4.484803524321251,0.7886165829043931,0,-0.03216438863863663,"","","",0,0,0,18.258358001708984,7.607305526733398,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","4:019da803-3b52-4862-98ce-e1151a607ca3:721","axon-update-5.0.2",2,2,0,0.8333333333333334,0.24410392772228076,0.29001527643073954,0.04591134870845878,0,16,1,0,1,8,11.183702794573037,4.484803524321251,0,0,-0.021149918606038765,"","","",0,0,0,18.438867568969727,7.7358598709106445,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","4:019da803-3b52-4862-98ce-e1151a607ca3:722","axon-update-5.0.2",2,1,0,0.6666666666666666,0.21956203103620062,0.25775319135291563,0.03819116031671502,0,16,1,0,0,8,11.183702794573037,4.484803524321251,0.03765986224670851,0,-0.022528833347675248,"","","",0,0,0,18.42070770263672,7.733004093170166,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","4:019da803-3b52-4862-98ce-e1151a607ca3:823","axon-update-5.0.2",3,1,0,0.8333333333333334,0.2538585212053094,0.3859006904305867,0.13204216922527734,0.3333333333333333,16,1,0,0,8,11.183702794573037,4.484803524321251,0.17425736403542588,0,-0.016915934185796677,"","","",0,0,0,18.439271926879883,7.7498555183410645,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","4:019da803-3b52-4862-98ce-e1151a607ca3:1676","axon-common-5.0.2",25,4,5,0.054187192118226604,0.7409186612333093,1.7364453894008112,0.9955267281675019,4368.883333333333,-1,0,1,0,330,0,0,0,1,0.054613293464239154,"incomingDependencies","articleRank","betweenness",-0.2134079492438738,-0.19313451121665812,-0.12218801526192903,15.662266731262207,7.743016719818115,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:019da803-3b52-4862-98ce-e1151a607ca3:1677","axon-common-5.0.2",1,1,6,0,0.1887825016127117,0.279806569947682,0.09102406833497029,3,17,0.12446498189492032,0,0,39,29.137335060164332,10.878558385648574,0.4237462801646694,0,-0.04731926877449255,"","","",0,0,0,10.07144546508789,13.403668403625488,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:019da803-3b52-4862-98ce-e1151a607ca3:1679","axon-common-5.0.2",4,1,7,0,0.2642348640315971,0.4529339009494865,0.18869903691788936,6,-1,0,1,0,330,0,0,0,0,-0.07290301479042083,"","","",0,0,0,11.386072158813477,3.1656994819641113,""
