"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","4:feeb844c-e748-4f18-a02f-259297a42f99:31","axon-server-connector-4.12.1",4,8,0,0.18181818181818182,0.3640081532792925,0.5113710529611887,0.1473628996818962,402.6666666666667,74,0.846059420597635,0,0,12,5.427633370505646,3.173876964006922,0.5529504522392172,0,-0.02445292556267331,"","","",0,0,0,8.82307243347168,4.509538650512695,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","4:feeb844c-e748-4f18-a02f-259297a42f99:32","axon-server-connector-4.12.1",1,1,4,0,0.16528787274399545,0.18731438583202878,0.022026513088033328,0,2,1,0,0,5,6.25107271912475,1.4224826390118324,4.0307605886907685e-07,0,-0.08111881373622215,"","","",0,0,0,14.212324142456055,3.252595901489258,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","4:feeb844c-e748-4f18-a02f-259297a42f99:33","axon-server-connector-4.12.1",1,6,5,0.6190476190476191,0.1533430920706262,0.15390331249610373,0.0005602204254775145,238.06666666666666,-1,0,1,0,421,0,0,0,0,-0.01814660443022642,"","","",0,0,0,13.958734512329102,8.692230224609375,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler","4:feeb844c-e748-4f18-a02f-259297a42f99:34","axon-server-connector-4.12.1",1,3,0,1,0.16002927621187865,0.16170993748831097,0.0016806612764323214,0,-1,0,1,0,421,0,0,0,0,-0.03129395519001649,"","","",0,0,0,9.475090026855469,3.722754716873169,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService","4:feeb844c-e748-4f18-a02f-259297a42f99:35","axon-server-connector-4.12.1",2,14,0,0.18095238095238095,0.20395002789131333,0.21583022037278957,0.011880192481476232,331.15000000000003,-1,0,1,0,421,0,0,0,0,-0.039716191935783796,"","","",0,0,0,9.33570671081543,3.6881906986236572,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","4:feeb844c-e748-4f18-a02f-259297a42f99:36","axon-server-connector-4.12.1",3,1,0,0.6666666666666666,0.26848232956998397,1.5121442865663972,1.2436619569964131,73,74,0.46782893924071234,0,0,12,5.427633370505646,3.173876964006922,1,0,-0.032940617631264046,"","","",0,0,0,8.923624992370605,4.432925224304199,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","4:feeb844c-e748-4f18-a02f-259297a42f99:38","axon-server-connector-4.12.1",2,4,1,0.3333333333333333,0.3291769106232909,0.8740784121282698,0.5449015015049788,172,0,1,0,0,5,1.9564441395486938,0.9214552063320298,0.46275331412767184,0,-0.021300979566826694,"","","",0,0,0,2.2309303283691406,5.1286540031433105,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","4:feeb844c-e748-4f18-a02f-259297a42f99:45","axon-server-connector-4.12.1",28,7,0,0.12299465240641712,0.8971793297287429,1.2431609894758922,0.34598165974714923,508,74,0.8330595051560324,0,0,12,5.427633370505646,3.173876964006922,0.5964235527259676,1,0.016389411662746045,"articleRank","incomingDependencies","degree",-0.3424890865646112,-0.108681281677202,-0.03878986685377237,8.91423225402832,4.576568126678467,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","4:feeb844c-e748-4f18-a02f-259297a42f99:53","axon-server-connector-4.12.1",26,6,0,0.13333333333333333,0.5430520408066452,0.8249527377142721,0.281900696907627,607.8333333333334,87,1,0,0,11,14.641105345450342,8.964355480306866,0.7216110927834396,0,-0.013602416962627706,"","","",0,0,0,8.277090072631836,4.1967339515686035,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","4:feeb844c-e748-4f18-a02f-259297a42f99:69","axon-server-connector-4.12.1",3,1,1,0.3333333333333333,0.3380381950905122,0.6997307035957944,0.3616925085052822,226,0,1,0,1,5,1.9564441395486938,0.9214552063320298,0,0,-0.011397274000835789,"","","",0,0,0,2.2065443992614746,5.091069221496582,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange","4:feeb844c-e748-4f18-a02f-259297a42f99:71","axon-server-connector-4.12.1",2,3,4,0,0.22352155686024522,0.43899277449445573,0.2154712176342105,47,2,1,0,0,5,6.25107271912475,1.4224826390118324,1,0,-0.07856012737023105,"","","",0,0,0,14.205514907836914,3.222194194793701,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer","4:feeb844c-e748-4f18-a02f-259297a42f99:79","axon-server-connector-4.12.1",7,1,6,0.35714285714285715,0.19027543008426703,0.23267715498820224,0.042401724903935206,21.833333333333332,75,0.888187342821664,0,0,8,13.18835526611656,7.163956544929533,0.7930759027417277,0,-0.055319005788993014,"","","",0,0,0,7.208005428314209,5.242735385894775,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException","4:feeb844c-e748-4f18-a02f-259297a42f99:83","axon-server-connector-4.12.1",2,2,7,0.6666666666666666,0.25942323684466495,0.37615318420706834,0.11672994736240339,1.4999999999999998,42,1,0,0,30,16.663394680945203,7.173165029997957,0.03602284419272669,0,-0.06336374830019387,"","","",0,0,0,14.978007316589355,-1.7827259302139282,""
