"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:933731d8-321f-4d42-aa59-d065d8e069b8:24","axon-test-5.0.2",18,5,0,0.2679738562091503,0.4125443822811548,1.135356961576211,0.7228125792950562,386.33333333333326,44,0.9670517284986908,0,0,24,5.467770202783868,2.5787197758909315,0.6677455170529921,0,-0.004943226234521925,"","","",0,0,0,0.9412364959716797,-5.44856071472168,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:933731d8-321f-4d42-aa59-d065d8e069b8:25","axon-test-5.0.2",7,2,0,0.5,0.29408314566263977,0.5695084504400877,0.2754253047774479,0,-1,0,1,0,286,0,0,0,0,-0.011057337793293154,"","","",0,0,0,1.657442331314087,-4.880716800689697,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:933731d8-321f-4d42-aa59-d065d8e069b8:26","axon-test-5.0.2",5,2,0,0.6666666666666666,0.2931471509288378,0.5948498981074003,0.3017027471785625,0,44,0.7592152817941101,0,0,24,5.467770202783868,2.5787197758909315,0.47112325993985404,0,-0.04401552468241626,"","","",0,0,0,0.8436658978462219,-5.546743392944336,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:933731d8-321f-4d42-aa59-d065d8e069b8:27","axon-test-5.0.2",4,3,0,0.6,0.20034351200727787,0.2536810447970735,0.05333753278979561,20,45,1,0,0,5,3.2829035613685846,2.4616459518671037,0.9186211879531632,0,-0.020369537792265913,"","","",0,0,0,1.6651015281677246,-5.056727409362793,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:933731d8-321f-4d42-aa59-d065d8e069b8:28","axon-test-5.0.2",12,5,0,0.2967032967032967,0.3271228551028998,0.7649748145175084,0.4378519594146086,138.83333333333331,45,1,0,0,5,3.2829035613685846,2.4616459518671037,1,0,-0.01250911432937235,"","","",0,0,0,1.7094792127609253,-4.922959804534912,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:933731d8-321f-4d42-aa59-d065d8e069b8:29","axon-test-5.0.2",4,3,0,0.6,0.2659364868429797,0.43346725331332986,0.16753076647035015,0,45,1,0,0,5,3.2829035613685846,2.4616459518671037,0.891117309672183,0,-0.026450494634915,"","","",0,0,0,1.7086278200149536,-5.050384998321533,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:933731d8-321f-4d42-aa59-d065d8e069b8:31","axon-test-5.0.2",8,3,0,0.4666666666666667,0.4028818446638009,1.268976423120741,0.86609457845694,67,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.5101710302148051,0,-0.0042434792352143424,"","","",0,0,0,0.6325134038925171,-5.732552528381348,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:933731d8-321f-4d42-aa59-d065d8e069b8:32","axon-test-5.0.2",5,3,0,0.5238095238095238,0.27555623056822615,0.5342842737357549,0.2587280431675288,262.08333333333337,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.36141088763360923,0,-0.05268731570915086,"","","",0,0,0,0.5388081669807434,-5.642274856567383,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:933731d8-321f-4d42-aa59-d065d8e069b8:58","axon-test-5.0.2",1,2,0,0.3333333333333333,0.18846202914412255,0.22438074527724686,0.03591871613312431,31.333333333333332,39,1,0,0,5,6.919933758676052,4.106542808096856,1,0,-0.044403991921990404,"","","",0,0,0,-0.07118769735097885,-5.044562816619873,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:933731d8-321f-4d42-aa59-d065d8e069b8:74","axon-test-5.0.2",4,3,0,0.6,0.2234596469822709,0.3214925728388965,0.0980329258566256,4,-1,0,1,0,286,0,0,0,0,-0.035126966716108876,"","","",0,0,0,1.5552960634231567,-5.100832939147949,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:933731d8-321f-4d42-aa59-d065d8e069b8:77","axon-test-5.0.2",5,22,0,0.2028985507246377,0.3022037653932582,0.34765290419668154,0.04544913880342333,194.83333333333334,-1,0,1,0,286,0,0,0,0,-0.022830007080602233,"","","",0,0,0,1.6909688711166382,-4.923284530639648,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:933731d8-321f-4d42-aa59-d065d8e069b8:78","axon-test-5.0.2",4,2,0,0.5333333333333333,0.26089585643767127,0.7077118697178078,0.4468160132801365,59.66666666666667,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.40995972174709083,0,-0.04718730296818957,"","","",0,0,0,0.6213008165359497,-5.506847858428955,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","4:933731d8-321f-4d42-aa59-d065d8e069b8:79","axon-test-5.0.2",4,8,0,0.2727272727272727,0.2280084890265518,0.48194645779719864,0.25393796877064684,57.416666666666664,-1,0,1,0,286,0,0,0,0,-0.04056264181654862,"","","",0,0,0,1.911792278289795,-4.520716190338135,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","4:933731d8-321f-4d42-aa59-d065d8e069b8:89","axon-test-5.0.2",1,15,3,0.16666666666666666,0.15974237028964483,0.16104594669248246,0.001303576402837625,105,44,0.5349235125411784,0,0,24,5.467770202783868,2.5787197758909315,0.7622309601323833,0,-0.07158360378324302,"","","",0,0,0,3.3777031898498535,-4.547298431396484,""
"org.axonframework.test.matchers.Matchers","Matchers","4:933731d8-321f-4d42-aa59-d065d8e069b8:93","axon-test-5.0.2",2,16,0,0.08496732026143791,0.15633446391223138,0.15710684721764,0.0007723833054086304,197,-1,0,1,0,286,0,0,0,0,-0.02483975905416791,"","","",0,0,0,-0.6968308687210083,-6.86883544921875,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:933731d8-321f-4d42-aa59-d065d8e069b8:95","axon-test-5.0.2",2,1,0,0.6666666666666666,0.16848409156195862,0.17069620093459903,0.0022121093726404084,0,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.40689945323375293,0,-0.05408526809742087,"","","",0,0,0,0.40986374020576477,-5.8586015701293945,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","4:933731d8-321f-4d42-aa59-d065d8e069b8:100","axon-test-5.0.2",1,11,0,0.24242424242424243,0.16384104482313874,0.16832209441242513,0.004481049589286384,166,44,1,0,1,24,5.467770202783868,2.5787197758909315,0,0,-0.04496161890057926,"","","",0,0,0,0.4538096785545349,-5.752224922180176,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","4:933731d8-321f-4d42-aa59-d065d8e069b8:105","axon-test-5.0.2",1,8,1,0.25,0.15882044725838662,0.1604955976296327,0.0016751503712460758,17.416666666666664,-1,0,1,0,286,0,0,0,0,-0.07253781173371743,"","","",0,0,0,1.792880892753601,1.0807521343231201,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","4:933731d8-321f-4d42-aa59-d065d8e069b8:106","axon-test-5.0.2",1,12,1,0.16666666666666666,0.15882044725838662,0.1604955976296327,0.0016751503712460758,421.0166666666667,-1,0,1,0,286,0,0,0,0,-0.04707122522037138,"","","",0,0,0,-0.11893001943826675,0.6927070021629333,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:933731d8-321f-4d42-aa59-d065d8e069b8:111","axon-test-5.0.2",1,1,0,0,0.1561740142980328,0.1568497299736251,0.0006757156755922977,0,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.48509331870285466,0,-0.06704314573487952,"","","",0,0,0,0.20629410445690155,-5.650552272796631,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","4:933731d8-321f-4d42-aa59-d065d8e069b8:115","axon-test-5.0.2",1,2,0,0,0.157717517872541,0.1585621624670313,0.0008446445944902958,20,9,1,0,0,6,10.059619194827974,5.0783665986576425,0.9513201957564955,0,-0.05569791110988792,"","","",0,0,0,0.621444046497345,-5.970240592956543,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","4:933731d8-321f-4d42-aa59-d065d8e069b8:117","axon-test-5.0.2",6,4,0,0.3888888888888889,0.3016729377824284,0.76219523290395,0.4605222951215216,68.83333333333334,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.4976673789267454,0,-0.03795541846324496,"","","",0,0,0,0.46075770258903503,-5.910878658294678,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","4:933731d8-321f-4d42-aa59-d065d8e069b8:314","axon-test-5.0.2",8,10,3,0.21568627450980393,0.20512578562306932,0.21610941516953458,0.010983629546465257,395.73333333333335,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.644380483926165,0,-0.055304769768280415,"","","",0,0,0,0.5548162460327148,-5.630589962005615,""
"org.axonframework.test.fixture.Reporter","Reporter","4:933731d8-321f-4d42-aa59-d065d8e069b8:315","axon-test-5.0.2",3,2,0,0.4,0.2009624109810676,0.20668502025574648,0.00572260927467888,0,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.22855861385690981,0,-0.06069293512411644,"","","",0,0,0,0.36452433466911316,-5.838956832885742,""
