"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","4:68ec9147-47fa-4245-b941-887e851e9563:26","axon-modelling-5.1.2",1,8,0,0.16666666666666666,0.16042110223967868,0.1640539772727273,0.003632875033048627,17.333333333333332,26,0.49629607047966073,0,0,16,20.41848774603568,13.442417864571325,0.6851444715831345,0,-0.06266777099352522,"","","",0,0,0,3.3512065410614014,5.862430095672607,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","4:68ec9147-47fa-4245-b941-887e851e9563:27","axon-modelling-5.1.2",1,8,1,0.2777777777777778,0.16042110223967868,0.1640539772727273,0.003632875033048627,31.666666666666664,-1,0,1,0,306,0,0,0,0,-0.08891917947674477,"","","",0,0,0,2.2860732078552246,6.038304328918457,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:28","axon-modelling-5.1.2",0,5,1,0.4,0.15000000000000002,0.15000000000000002,0,0,73,1,0,0,7,9.18462110258406,6.318228728096334,0.8720720606918617,0,-0.08822638406535294,"","","",0,0,0,3.041649103164673,6.250329971313477,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","4:68ec9147-47fa-4245-b941-887e851e9563:29","axon-modelling-5.1.2",0,4,1,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,74,0.8495843333939429,0,0,13,10.727345055202022,6.641005497022818,0.8077188923254873,0,-0.09935380443359393,"","","",0,0,0,4.422050952911377,7.814526557922363,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","4:68ec9147-47fa-4245-b941-887e851e9563:30","axon-modelling-5.1.2",1,9,1,0.13333333333333333,0.16444575245050935,0.181875,0.017429247549490656,55.83333333333333,-1,0,1,0,306,0,0,0,0,-0.1037553211670591,"","","",0,0,0,3.064739942550659,6.169206619262695,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","4:68ec9147-47fa-4245-b941-887e851e9563:31","axon-modelling-5.1.2",1,0,1,0,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,30,1,0,0,7,11.987644439504948,4.982038219808601,0.16081668723082293,0,-0.05506913471358732,"","","",0,0,0,1.0542489290237427,6.15994930267334,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","4:68ec9147-47fa-4245-b941-887e851e9563:32","axon-modelling-5.1.2",1,5,1,0.4,0.15715242422800593,0.15980769230769232,0.002655268079686385,16,30,0.526316278101945,0,0,7,11.987644439504948,4.982038219808601,0.9685634291388754,0,-0.059587516524226836,"","","",0,0,0,1.2289493083953857,6.280961036682129,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","4:68ec9147-47fa-4245-b941-887e851e9563:33","axon-modelling-5.1.2",1,1,1,1,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,30,1,0,0,7,11.987644439504948,4.982038219808601,0.295495509289138,0,-0.030139567081657548,"","","",0,0,0,1.1068036556243896,6.170107841491699,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","4:68ec9147-47fa-4245-b941-887e851e9563:34","axon-modelling-5.1.2",1,1,2,0,0.15863463343144046,0.16216268777172885,0.0035280543402883835,0,21,1,0,0,29,23.230234935123008,8.20533775160082,0.2237278651392233,0,-0.07141215127291389,"","","",0,0,0,7.600620269775391,12.927660942077637,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:35","axon-modelling-5.1.2",1,7,1,0.32142857142857145,0.16227668085557212,0.1724665810312148,0.010189900175642669,683.325,73,1,0,0,7,9.18462110258406,6.318228728096334,0.9391004136999722,0,-0.07123991964022053,"","","",0,0,0,3.248168468475342,6.347193241119385,""
