"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:25","axon-test-5.0.3",18,5,0,0.2679738562091503,0.4143612999235485,1.153035944276446,0.7386746443528975,419.88333333333327,39,0.4495253661156125,0,0,23,7.058462290558964,3.287399997595576,0.5735562912426876,0,-0.005971701581413802,"","","",0,0,0,5.449568748474121,9.080633163452148,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:26","axon-test-5.0.3",7,2,0,0.5,0.29674209026900217,0.5810604354168811,0.28431834514787896,0,38,0.8396809450906079,0,0,8,8.554755101911724,4.293325671344064,0.7142244505109102,0,-0.01512362719151894,"","","",0,0,0,4.948972702026367,8.814023971557617,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:27","axon-test-5.0.3",5,2,0,0.6666666666666666,0.2946183684068316,0.6035743613589383,0.3089559929521067,0,39,0.395838802857279,0,0,23,7.058462290558964,3.287399997595576,0.607667433586855,0,-0.041559785666771154,"","","",0,0,0,5.711370944976807,9.195294380187988,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:28","axon-test-5.0.3",4,3,0,0.6,0.2005750689222507,0.2564776938285101,0.05590262490625941,20,38,1,0,0,8,8.554755101911724,4.293325671344064,0.27270859195777114,0,-0.01631672228160258,"","","",0,0,0,4.876122951507568,8.867911338806152,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:29","axon-test-5.0.3",12,5,0,0.2967032967032967,0.3298856752427992,0.7896763564351081,0.4597906811923089,147.88333333333333,38,1,0,0,8,8.554755101911724,4.293325671344064,0.46011555179531083,0,-0.003253642794173617,"","","",0,0,0,4.945682525634766,8.824441909790039,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:30","axon-test-5.0.3",4,3,0,0.6,0.2660637401174456,0.4413132723879061,0.17524953227046047,0,38,1,0,1,8,8.554755101911724,4.293325671344064,0,0,-0.024364059600679666,"","","",0,0,0,4.882159233093262,8.833227157592773,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:32","axon-test-5.0.3",8,3,0,0.4666666666666667,0.4039209502526477,1.2867429129169539,0.8828219626643061,70,39,0.6034322479445208,0,0,23,7.058462290558964,3.287399997595576,0.35841274198313816,0,-0.009761890574491894,"","","",0,0,0,5.82786750793457,9.193523406982422,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:33","axon-test-5.0.3",5,3,0,0.5238095238095238,0.276538113528246,0.5408354373879231,0.2642973238596771,268.43333333333334,39,0.4270935347533968,0,0,23,7.058462290558964,3.287399997595576,0.5369016044946857,0,-0.06925866704103506,"","","",0,0,0,5.945107936859131,9.186574935913086,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:59","axon-test-5.0.3",1,2,0,0.3333333333333333,0.19043022356283784,0.2420554747527446,0.05162525118990677,37,22,0.9915992951634742,0,0,6,4.857460776809603,2.3975415615811166,0.9797621315621129,0,-0.0498603012744222,"","","",0,0,0,7.947659492492676,8.300360679626465,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:75","axon-test-5.0.3",4,3,0,0.6,0.2238041334505058,0.3263682076640894,0.10256407421358363,4,38,0.8390501939976094,0,0,8,8.554755101911724,4.293325671344064,0.6931435496610224,0,-0.01375502638160142,"","","",0,0,0,4.885204792022705,8.937106132507324,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:78","axon-test-5.0.3",5,25,0,0.1908831908831909,0.2896918412714434,0.3420760717963306,0.05238423052488722,467.66666666666663,-1,0,1,0,319,0,0,0,0,-0.014105988338247055,"","","",0,0,0,4.911460876464844,8.692373275756836,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:79","axon-test-5.0.3",4,2,0,0.5333333333333333,0.2629497397543506,0.7257684410313923,0.46281870127704167,62.91666666666667,39,0.5017176198182269,0,0,23,7.058462290558964,3.287399997595576,0.4160375045423684,0,-0.046738952338643336,"","","",0,0,0,5.7450480461120605,9.068132400512695,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:80","axon-test-5.0.3",4,8,0,0.2727272727272727,0.2302637323633589,0.5009575859702653,0.2706938536069064,91.91666666666666,-1,0,1,0,319,0,0,0,0,-0.04814658380276421,"","","",0,0,0,5.208520889282227,8.377359390258789,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:89","axon-test-5.0.3",4,1,2,0,0.27133015839266733,0.42524455458672095,0.15391439619405362,25.5,22,1,0,0,6,4.857460776809603,2.3975415615811166,0.18745647332576867,0,-0.042581529846332344,"","","",0,0,0,7.9514899253845215,8.176492691040039,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:92","axon-test-5.0.3",1,15,5,0.16666666666666666,0.15971299505443345,0.16101862318850765,0.0013056281340741993,121,35,1,0,0,13,9.910755664110184,5.9688593879557,0.8870465324259562,0,-0.018298710013814834,"","","",0,0,0,5.667908191680908,4.8892340660095215,""
"org.axonframework.test.matchers.Matchers","Matchers","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:96","axon-test-5.0.3",2,16,0,0.08496732026143791,0.15618807044422267,0.15696560629875572,0.0007775358545330513,264.5,39,0.3072591901734773,0,0,23,7.058462290558964,3.287399997595576,0.7479742210188697,0,-0.026053180766014594,"","","",0,0,0,6.241635322570801,10.324108123779297,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:98","axon-test-5.0.3",2,1,0,0.6666666666666666,0.16864798247814428,0.17092111281963399,0.0022731303414897097,0,39,0.4270935347533968,0,0,23,7.058462290558964,3.287399997595576,0.8086353846148835,0,-0.08074330611584274,"","","",0,0,0,6.043581485748291,9.279129028320312,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:103","axon-test-5.0.3",1,10,0,0.2727272727272727,0.16439493510884257,0.16938215867246575,0.004987223563623189,159.16666666666666,39,0.9990339117903622,0,1,23,7.058462290558964,3.287399997595576,0,0,-0.05616640347298518,"","","",0,0,0,6.113564968109131,9.21984577178955,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:108","axon-test-5.0.3",1,8,0,0.2777777777777778,0.15619299675521006,0.15751824724306812,0.0013252504878580595,19.083333333333332,72,0.4753803160284163,0,0,50,9.774858217686415,5.032589605373796,0.9093291572643851,0,-0.049100631129042116,"","","",0,0,0,8.277276992797852,3.658025026321411,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:109","axon-test-5.0.3",1,12,3,0.1794871794871795,0.15619299675521006,0.15751824724306812,0.0013252504878580595,654.0833333333333,-1,0,1,0,319,0,0,0,0,-0.05410934600724726,"","","",0,0,0,8.548465728759766,3.573789596557617,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:114","axon-test-5.0.3",1,1,0,0,0.1559008108521564,0.156585463805173,0.0006846529530165901,0,39,0.7348743326119291,0,0,23,7.058462290558964,3.287399997595576,0.2949169558270866,0,-0.05739581255081677,"","","",0,0,0,6.1888322830200195,9.402765274047852,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:118","axon-test-5.0.3",1,2,0,0,0.15737601356519548,0.1582318297564662,0.0008558161912707307,28,-1,0,1,0,319,0,0,0,0,-0.06512219883522957,"","","",0,0,0,6.91163969039917,8.833294868469238,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:119","axon-test-5.0.3",6,4,0,0.3888888888888889,0.3012697842454849,0.7699285438789858,0.4686587596335009,75.83333333333333,39,0.846882878418762,0,0,23,7.058462290558964,3.287399997595576,0.29045506911042884,0,-0.02764203368092938,"","","",0,0,0,6.0179033279418945,9.27293872833252,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:120","axon-test-5.0.3",8,3,0,0.3090909090909091,0.24332417665655712,0.28325560763174895,0.039931430975191834,227.46666666666667,39,0.5017176198182269,0,0,23,7.058462290558964,3.287399997595576,0.45497247323807805,0,-0.05046241694908238,"","","",0,0,0,5.7910566329956055,8.975890159606934,""
