"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","4:c5921133-5158-4576-8c36-de257c634101:21","axon-tracing-opentelemetry-5.0.1",1,7,0,0.38095238095238093,0.17612612950553672,0.1866607569147843,0.010534627409247571,5.5,65,1,0,0,6,10.977715894579887,5.262224919511937,0.49889798291983967,0,-0.05880287687257446,"","","",0,0,0,4.904294967651367,-4.29624080657959,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","4:c5921133-5158-4576-8c36-de257c634101:22","axon-tracing-opentelemetry-5.0.1",1,6,0,0.26666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,6,65,1,0,1,6,10.977715894579887,5.262224919511937,0,0,-0.07145536715862116,"","","",0,0,0,4.7176079750061035,-4.317010402679443,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","4:c5921133-5158-4576-8c36-de257c634101:23","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,2,65,1,0,0,6,10.977715894579887,5.262224919511937,0.5349818628268688,0,-0.051572023216044593,"","","",0,0,0,4.96752405166626,-4.332550048828125,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","4:c5921133-5158-4576-8c36-de257c634101:25","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.1587087098351789,0.1622202523049281,0.0035115424697491904,1,66,0.684049461997124,0,0,7,6.570712142274715,2.5281049535011073,1,0,-0.07358983573300004,"","","",0,0,0,4.082286357879639,-4.223259925842285,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:c5921133-5158-4576-8c36-de257c634101:457","axon-common-5.0.1",1,3,2,0.5,0.15958307385183074,0.15973958333333335,0.00015650948150261468,0.5,52,0.98137549796922,0,0,24,10.313580663641915,5.154211847514186,0.4051399174120441,0,-0.04473912460716911,"","","",0,0,0,6.396432399749756,-6.058529376983643,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:c5921133-5158-4576-8c36-de257c634101:458","axon-common-5.0.1",1,1,3,0,0.18865811630195253,0.2797363716851526,0.09107825538320005,3,37,0.12594585348620724,0,0,45,26.143461376661435,8.46494794785653,0.24908930564668338,0,-0.05858673695373112,"","","",0,0,0,2.1776115894317627,-8.385757446289062,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:c5921133-5158-4576-8c36-de257c634101:460","axon-common-5.0.1",4,1,4,0,0.2639854825279723,0.45291193195215806,0.18892644942418574,6,45,1,0,0,5,12.508852060884237,7.129039085842669,0.8061862357514512,0,-0.07249316277939777,"","","",0,0,0,-1.6279131174087524,-2.3977649211883545,""
"org.axonframework.common.Assert","Assert","4:c5921133-5158-4576-8c36-de257c634101:461","axon-common-5.0.1",31,1,5,0.04233870967741935,1.4760580394870206,4.389523855507563,2.913465816020542,210.8699388846448,-1,0,1,0,271,0,0,0,1,0.0066665356129201325,"articleRank","pageRank","incomingDependencies",-0.3549246831769442,-0.15137222791090618,-0.14851548030773556,2.698087453842163,1.4124778509140015,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:c5921133-5158-4576-8c36-de257c634101:463","axon-common-5.0.1",15,1,6,0.016666666666666666,0.31828264659586397,0.46895241913303565,0.15066977253717168,93.66666666666666,33,0.7155403398326224,0,0,10,12.184640754130669,6.189677268342348,0.7574615141665529,0,-0.025234824399574918,"","","",0,0,0,-2.8705689907073975,1.2753775119781494,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:c5921133-5158-4576-8c36-de257c634101:464","axon-common-5.0.1",2,1,6,1,0.22880221258328973,1.0107685255807652,0.7819663129974755,330.5,-1,0,1,0,271,0,0,0,0,-0.04002913632959093,"","","",0,0,0,6.944701671600342,-6.42063045501709,""
