"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:a3d70f63-d261-4777-b1db-b63697a78681:25","axon-test-5.0.3",18,5,0,0.2679738562091503,0.4143612999235485,1.153035944276446,0.7386746443528975,419.8833333333333,37,0.7107707254332787,0,0,43,18.183415486710146,7.321010933650203,0.26140539328750156,0,-0.015557217844217541,"","","",0,0,0,7.225034713745117,7.198996543884277,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:a3d70f63-d261-4777-b1db-b63697a78681:26","axon-test-5.0.3",7,2,0,0.5,0.29674209026900217,0.5810604354168811,0.28431834514787896,0,37,0.36143032873904213,0,0,43,18.183415486710146,7.321010933650203,0.642891550618165,0,-0.03846817568012523,"","","",0,0,0,7.5551652908325195,7.7688493728637695,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:a3d70f63-d261-4777-b1db-b63697a78681:27","axon-test-5.0.3",5,2,0,0.6666666666666666,0.2946183684068316,0.6035743613589383,0.3089559929521067,0,37,0.5696296329435183,0,0,43,18.183415486710146,7.321010933650203,0.2299613085190854,0,-0.07277063400708905,"","","",0,0,0,7.147451877593994,6.7889933586120605,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:a3d70f63-d261-4777-b1db-b63697a78681:28","axon-test-5.0.3",4,3,0,0.6,0.2005750689222507,0.2564776938285101,0.05590262490625941,20,37,0.33551392254760815,0,0,43,18.183415486710146,7.321010933650203,1,0,-0.02325536756747465,"","","",0,0,0,7.562925815582275,7.797503471374512,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:a3d70f63-d261-4777-b1db-b63697a78681:29","axon-test-5.0.3",12,5,0,0.2967032967032967,0.3298856752427992,0.7896763564351081,0.4597906811923089,147.88333333333333,37,0.33551392254760815,0,0,43,18.183415486710146,7.321010933650203,0.8966599651777711,0,-0.022088403091620912,"","","",0,0,0,7.593709945678711,7.876980781555176,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:a3d70f63-d261-4777-b1db-b63697a78681:30","axon-test-5.0.3",4,3,0,0.6,0.2660637401174456,0.4413132723879061,0.17524953227046047,0,37,0.33551392254760815,0,0,43,18.183415486710146,7.321010933650203,0.8842404657025977,0,-0.03449127015761627,"","","",0,0,0,7.555410861968994,7.750289440155029,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:a3d70f63-d261-4777-b1db-b63697a78681:32","axon-test-5.0.3",8,3,0,0.4666666666666667,0.4039209502526477,1.2867429129169539,0.8828219626643061,70,37,1,0,0,43,18.183415486710146,7.321010933650203,0.17194568955473205,0,-0.011938844735252696,"","","",0,0,0,7.016988277435303,6.843924522399902,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:a3d70f63-d261-4777-b1db-b63697a78681:33","axon-test-5.0.3",5,3,0,0.5238095238095238,0.276538113528246,0.5408354373879231,0.2642973238596771,268.43333333333334,37,0.7613284239597672,0,0,43,18.183415486710146,7.321010933650203,0.17820790014007837,0,-0.06261735476426128,"","","",0,0,0,6.956181526184082,6.887846946716309,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:a3d70f63-d261-4777-b1db-b63697a78681:59","axon-test-5.0.3",1,2,0,0.3333333333333333,0.19043022356283784,0.2420554747527446,0.05162525118990677,37,21,0.8234233798509223,0,0,14,14.219730097334832,6.023619278566912,0.2758749497667316,0,-0.04577187900101776,"","","",0,0,0,10.35001277923584,9.725789070129395,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:a3d70f63-d261-4777-b1db-b63697a78681:75","axon-test-5.0.3",4,3,0,0.6,0.2238041334505058,0.3263682076640894,0.10256407421358363,4,37,0.32904079537260617,0,0,43,18.183415486710146,7.321010933650203,0.6268228142459383,0,-0.03486124849171751,"","","",0,0,0,7.447956562042236,7.658205032348633,""
