"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","4:250c3842-ef30-42fe-9791-a294ffe84c71:26","axon-modelling-5.1.2",1,8,0,0.16666666666666666,0.16042110223967868,0.1640539772727273,0.003632875033048627,17.333333333333332,26,0.5893879504928369,0,0,16,14.19887298392132,9.058575413699145,0.6852979562710724,0,-0.06251120672432126,"","","",0,0,0,13.183450698852539,15.542237281799316,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","4:250c3842-ef30-42fe-9791-a294ffe84c71:27","axon-modelling-5.1.2",1,8,0,0.2777777777777778,0.16042110223967868,0.1640539772727273,0.003632875033048627,31.666666666666664,-1,0,1,0,302,0,0,0,0,-0.08833393222360325,"","","",0,0,0,12.646305084228516,16.435251235961914,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:28","axon-modelling-5.1.2",0,5,0,0.4,0.15000000000000002,0.15000000000000002,0,0,58,0.9923626629107406,0,0,7,7.012794350623153,4.793012310650998,0.9089261702506171,0,-0.06798766330018025,"","","",0,0,0,12.457836151123047,15.976611137390137,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","4:250c3842-ef30-42fe-9791-a294ffe84c71:29","axon-modelling-5.1.2",0,4,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,67,0.9354235314834212,0,0,11,7.49955745274201,4.464297006584027,0.8648744658686225,0,-0.09151505551816996,"","","",0,0,0,10.942488670349121,15.215824127197266,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","4:250c3842-ef30-42fe-9791-a294ffe84c71:30","axon-modelling-5.1.2",1,9,0,0.13333333333333333,0.16444575245050935,0.181875,0.017429247549490656,55.83333333333333,-1,0,1,0,302,0,0,0,0,-0.08296708735673924,"","","",0,0,0,12.532678604125977,15.894899368286133,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","4:250c3842-ef30-42fe-9791-a294ffe84c71:31","axon-modelling-5.1.2",1,0,1,0,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,24,1,0,0,7,8.137686169531662,3.455297613716019,0.1760095358159398,0,-0.06177875692689716,"","","",0,0,0,12.980586051940918,17.418537139892578,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","4:250c3842-ef30-42fe-9791-a294ffe84c71:32","axon-modelling-5.1.2",1,5,1,0.4,0.15715242422800593,0.15980769230769232,0.002655268079686385,16,24,0.5105617553735529,0,0,7,8.137686169531662,3.455297613716019,0.986224191023759,0,-0.06755114104625076,"","","",0,0,0,12.921283721923828,17.306886672973633,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","4:250c3842-ef30-42fe-9791-a294ffe84c71:33","axon-modelling-5.1.2",1,1,1,1,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,24,1,0,0,7,8.137686169531662,3.455297613716019,0.302794845857701,0,-0.037796654823054554,"","","",0,0,0,13.042831420898438,17.474872589111328,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","4:250c3842-ef30-42fe-9791-a294ffe84c71:34","axon-modelling-5.1.2",1,1,2,0,0.15863463343144046,0.16216268777172885,0.0035280543402883835,0,22,1,0,0,29,17.881087005196605,6.082349955637192,0.19131012084227828,0,-0.05108769101159216,"","","",0,0,0,13.449896812438965,3.696398973464966,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:35","axon-modelling-5.1.2",1,7,0,0.32142857142857145,0.16227668085557212,0.1724665810312148,0.010189900175642669,683.325,58,0.9923626629107406,0,0,7,7.012794350623153,4.793012310650998,0.9121883715660666,0,-0.05306055152282729,"","","",0,0,0,12.368634223937988,15.86016845703125,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:36","axon-modelling-5.1.2",0,11,0,0.4,0.15000000000000002,0.15000000000000002,0,0,56,0.765256993227477,0,0,12,9.786525689996779,5.056686993591332,0.8170811656755803,0,-0.037944870080262705,"","","",0,0,0,4.236965179443359,7.172892093658447,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:37","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.94090909090906,-1,0,1,0,302,0,0,0,0,-0.03970071472039782,"","","",0,0,0,14.133973121643066,14.01342487335205,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","4:250c3842-ef30-42fe-9791-a294ffe84c71:205","axon-modelling-5.1.2",13,2,0,0.3238095238095238,0.317118607857025,0.451341919818885,0.13422331196186,212.4587662337662,-1,0,1,0,302,0,0,0,0,-0.03301180126329473,"","","",0,0,0,13.856483459472656,11.8325777053833,""
"org.axonframework.modelling.StateManager","StateManager","4:250c3842-ef30-42fe-9791-a294ffe84c71:226","axon-modelling-5.1.2",7,6,1,0.28205128205128205,0.3236527206656331,0.37427274403678285,0.050620023371149736,106.83333333333333,24,0.5105617553735529,0,0,7,8.137686169531662,3.455297613716019,1,0,-0.04775419623007743,"","","",0,0,0,12.838134765625,17.252683639526367,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","4:250c3842-ef30-42fe-9791-a294ffe84c71:255","axon-modelling-5.1.2",15,0,3,0.17142857142857143,0.6020486269224551,1.0049082264956455,0.4028595995731904,0,40,1,0,0,16,11.138206911738962,7.536727867478476,0.6750989365349116,0,-3.147752546550642e-05,"","","",0,0,0,9.100447654724121,8.624820709228516,""
