"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker","4:37543b81-3898-4183-ae73-03d7f12c2038:24","axon-update-5.0.2",2,11,0,0.2564102564102564,0.18640265485121066,0.19196735473334994,0.005564699882139285,16,26,1,0,1,6,9.550443126703613,6.578551522941173,0,0,-0.019169027114126214,"","","",0,0,0,1.7585142850875854,8.627979278564453,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","4:37543b81-3898-4183-ae73-03d7f12c2038:25","axon-update-5.0.2",3,4,0,0.5714285714285714,0.20467452590604668,0.21372364440347555,0.00904911849742887,0,26,1,0,0,6,9.550443126703613,6.578551522941173,0.5025215650784377,0,-0.017769426339117378,"","","",0,0,0,1.7841876745224,8.632664680480957,""
"org.axonframework.update.detection.MachineId","MachineId","4:37543b81-3898-4183-ae73-03d7f12c2038:26","axon-update-5.0.2",1,1,0,1,0.16827187105483604,0.17175628967012568,0.0034844186152896417,0,26,1,0,0,6,9.550443126703613,6.578551522941173,0.9721975605303776,0,-0.025691332511198095,"","","",0,0,0,1.953355073928833,8.440537452697754,""
"org.axonframework.update.common.DelayedTask","DelayedTask","4:37543b81-3898-4183-ae73-03d7f12c2038:27","axon-update-5.0.2",1,1,0,1,0.17283983881854503,0.17719536208765704,0.0043555232691120105,0,26,1,0,0,6,9.550443126703613,6.578551522941173,0.9753328283781497,0,-0.025691332511198095,"","","",0,0,0,1.9076119661331177,8.435173034667969,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion","4:37543b81-3898-4183-ae73-03d7f12c2038:28","axon-update-5.0.2",1,1,1,1,0.15456796776370904,0.15543907241753147,0.0008711046538224243,0,26,1,0,0,6,9.550443126703613,6.578551522941173,1,0,-0.02468948205386645,"","","",0,0,0,1.8165043592453003,8.342377662658691,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","4:37543b81-3898-4183-ae73-03d7f12c2038:29","axon-update-5.0.2",1,2,0,0.6666666666666666,0.15456796776370904,0.15543907241753147,0.0008711046538224243,2,24,0.5127714178497896,0,0,8,15.426754629235802,6.136914600548607,1,0,-0.04072478011819586,"","","",0,0,0,1.5572023391723633,8.957338333129883,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","4:37543b81-3898-4183-ae73-03d7f12c2038:30","axon-update-5.0.2",2,1,0,0.3333333333333333,0.17777482146328685,0.3038393189579529,0.12606449749466606,1.5,27,0.6784432572815814,0,0,10,25.026746980380267,12.226613396860193,0.64711012854275,0,-0.05267148212171474,"","","",0,0,0,1.9704817533493042,8.355415344238281,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","4:37543b81-3898-4183-ae73-03d7f12c2038:32","axon-update-5.0.2",1,7,0,0.2857142857142857,0.1544205218153914,0.154811320754717,0.00039079893932561505,7,24,1,0,0,8,15.426754629235802,6.136914600548607,0.2698122430313658,0,-0.009078621220630911,"","","",0,0,0,1.3700376749038696,9.15494155883789,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","4:37543b81-3898-4183-ae73-03d7f12c2038:33","axon-update-5.0.2",1,2,0,1,0.2090213739370656,0.3523622680503961,0.1433408941133305,0,27,1,0,1,10,25.026746980380267,12.226613396860193,0,0,-0.013336349122799074,"","","",0,0,0,2.0850753784179688,8.201399803161621,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","4:37543b81-3898-4183-ae73-03d7f12c2038:34","axon-update-5.0.2",1,3,0,0.3333333333333333,0.2090213739370656,0.3523622680503961,0.1433408941133305,12,-1,0,1,0,321,0,0,0,0,-0.09163463088271995,"","","",0,0,0,2.2607388496398926,7.907594203948975,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","4:37543b81-3898-4183-ae73-03d7f12c2038:35","axon-update-5.0.2",1,3,0,1,0.2090213739370656,0.3523622680503961,0.1433408941133305,0,27,1,0,0,10,25.026746980380267,12.226613396860193,0.3358612998863056,0,-0.02197960323672249,"","","",0,0,0,2.156620740890503,8.194297790527344,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","4:37543b81-3898-4183-ae73-03d7f12c2038:36","axon-update-5.0.2",2,2,0,1,0.24601880132524018,0.4508530164164199,0.20483421509117972,0,27,1,0,0,10,25.026746980380267,12.226613396860193,0.4687553510184063,0,-0.02168801145409749,"","","",0,0,0,2.0538763999938965,8.269927024841309,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","4:37543b81-3898-4183-ae73-03d7f12c2038:37","axon-update-5.0.2",1,2,0,1,0.2090213739370656,0.3523622680503961,0.1433408941133305,0,27,1,0,0,10,25.026746980380267,12.226613396860193,0.06141655840989597,0,-0.014522666119741012,"","","",0,0,0,2.111236572265625,8.193587303161621,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","4:37543b81-3898-4183-ae73-03d7f12c2038:289","axon-update-5.0.2",4,2,0,0.4666666666666667,0.18741625612330695,0.1934173726397602,0.006001116516453242,18.333333333333332,26,1,0,0,6,9.550443126703613,6.578551522941173,0.6828776508481121,0,-0.017501220350542968,"","","",0,0,0,1.693255066871643,8.74824333190918,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","4:37543b81-3898-4183-ae73-03d7f12c2038:290","axon-update-5.0.2",12,6,0,0.21794871794871795,0.5098578024451726,1.1903663297101261,0.6805085272649535,68.83333333333334,27,1,0,0,10,25.026746980380267,12.226613396860193,0.3027976402644394,1,0.00281934572197845,"articleRank","nodeEmbeddingPCA_7","nodeEmbeddingPCA_14",-0.08183607623788733,-0.0703024082441669,-0.06879763098781252,2.1684036254882812,8.333189010620117,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","4:37543b81-3898-4183-ae73-03d7f12c2038:718","axon-update-5.0.2",4,4,0,0.42857142857142855,0.22971388460485045,0.3019644464589245,0.07225056185407405,18.166666666666668,24,1,0,0,8,15.426754629235802,6.136914600548607,0.1424543138807814,0,-0.004250224628613075,"","","",0,0,0,1.3970526456832886,9.181886672973633,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","4:37543b81-3898-4183-ae73-03d7f12c2038:719","axon-update-5.0.2",4,2,0,0.4666666666666667,0.2577927715360965,0.3442378614007917,0.08644508986469523,4.166666666666667,24,0.5127714178497896,0,0,8,15.426754629235802,6.136914600548607,0.7815425246814223,0,-0.012261545348192016,"","","",0,0,0,1.5088467597961426,9.010553359985352,""
"org.axonframework.update.api.Artifact","Artifact","4:37543b81-3898-4183-ae73-03d7f12c2038:720","axon-update-5.0.2",3,1,0,0.5,0.3961986925695101,0.5604222756826381,0.164223583113128,0,24,0.5127714178497896,0,0,8,15.426754629235802,6.136914600548607,0.7733992904596676,0,-0.018928606928844793,"","","",0,0,0,1.4557850360870361,9.061290740966797,""
