"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:21","axon-tracing-opentelemetry-5.0.1",1,7,0,0.38095238095238093,0.17612612950553672,0.1866607569147843,0.010534627409247571,5.5,55,1,0,0,6,11.115273770177737,5.229364272226424,0.4952640040320738,0,-0.059844209110867186,"","","",0,0,0,2.535156488418579,-7.520693778991699,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:22","axon-tracing-opentelemetry-5.0.1",1,6,0,0.26666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,6,55,1,0,1,6,11.115273770177737,5.229364272226424,0,0,-0.06684983516738335,"","","",0,0,0,2.450385332107544,-7.384433269500732,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:23","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,2,55,1,0,0,6,11.115273770177737,5.229364272226424,0.5275751666882407,0,-0.04732390027775102,"","","",0,0,0,2.584057569503784,-7.6478986740112305,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:25","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.1587087098351789,0.1622202523049281,0.0035115424697491904,1,56,0.6255097648349346,0,0,7,6.8690171933267266,2.6019849441945553,1,0,-0.07519182352204534,"","","",0,0,0,2.042166233062744,-6.578082084655762,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:457","axon-common-5.0.1",1,3,2,0.5,0.15958307385183074,0.15973958333333335,0.00015650948150261468,0.5,58,0.8429194502490398,0,0,24,10.736776967183687,5.2712154827192235,0.44006239233638916,0,-0.051886765650079325,"","","",0,0,0,-3.2775068283081055,-4.232761859893799,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:458","axon-common-5.0.1",1,1,3,0,0.18865811630195253,0.2797363716851526,0.09107825538320005,3,41,0.1443727635130059,0,0,41,19.492624645819888,7.115686971679679,0.3457225500113243,0,-0.047942369424960496,"","","",0,0,0,3.8116846084594727,2.362412691116333,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:460","axon-common-5.0.1",4,1,4,0,0.2639854825279723,0.45291193195215806,0.18892644942418574,6,39,1,0,0,6,15.492206708993763,8.544824969566738,0.6579587526305629,0,-0.07709522901184185,"","","",0,0,0,0.805350661277771,3.2211251258850098,""
"org.axonframework.common.Assert","Assert","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:461","axon-common-5.0.1",31,1,5,0.04233870967741935,1.4760580394870206,4.389523855507563,2.913465816020542,210.86993888464482,12,0.05085852825507536,0,0,16,17.106776071712375,5.604535720277909,1,1,0.031600746158942594,"articleRank","pageRank","pageToArticleRankDifference",-0.35727340115927203,-0.18519330438485376,-0.1300339191316466,6.798351764678955,-0.7122243046760559,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:463","axon-common-5.0.1",15,1,6,0.016666666666666666,0.31828264659586386,0.46895241913303554,0.15066977253717168,93.66666666666666,37,0.762411951703901,0,0,11,14.78052654019848,7.097409964127027,0.6561386028300479,0,-0.02988384518311965,"","","",0,0,0,-2.441426992416382,0.2915397882461548,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:464","axon-common-5.0.1",2,1,6,1,0.22880221258328973,1.0107685255807652,0.7819663129974755,330.5,-1,0,1,0,249,0,0,0,0,-0.048085505924600425,"","","",0,0,0,-3.9673573970794678,-4.593790531158447,""
"org.axonframework.common.AxonTransientException","AxonTransientException","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:465","axon-common-5.0.1",8,1,2,0,0.5382826612363626,1.3292978681716818,0.7910152069353192,57.5,58,0.5352285245869394,0,0,24,10.736776967183687,5.2712154827192235,0.734138727901383,0,-0.049973572576654135,"","","",0,0,0,-3.076484203338623,-4.262100696563721,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:466","axon-common-5.0.1",1,1,7,0,0.20644302135495615,1.077700521692481,0.8712575003375249,0,20,0.5085573654473224,0,0,9,17.268265957012773,7.541274089107497,1,0,-0.06916337565468184,"","","",0,0,0,2.8813042640686035,-4.296777248382568,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:469","axon-common-5.0.1",1,1,8,1,0.1581191690171404,0.16159090909090912,0.0034717400737687143,1,3,1,0,0,5,21.626674875617027,10.098074810951948,0.19293491382724337,0,-0.038309617584862565,"","","",0,0,0,5.1040940284729,1.6060831546783447,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:508","axon-common-5.0.1",15,1,3,0,1.3692742470275683,6.467258723614442,5.097984476586874,586.6333333333333,41,0.08152987681115188,0,0,41,19.492624645819888,7.115686971679679,0.440775627039469,1,0.0036726314327898413,"articleRank","pageRank","pageToArticleRankDifference",-0.3671612460702091,-0.20732936103584673,-0.16514487417625,4.407444477081299,1.4596153497695923,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:509","axon-common-5.0.1",3,3,6,0.6666666666666666,0.30554551760269916,2.3796784078415953,2.074132890238896,4,-1,0,1,0,249,0,0,0,0,-0.04118716507452608,"","","",0,0,0,-3.9358062744140625,-4.6014404296875,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","4:c7f9a17a-99a3-4195-a9eb-66d0c544bf9e:511","axon-common-5.0.1",3,1,7,0,0.2225708088704263,1.0914701522313865,0.8688993433609602,153,20,0.5348386774486337,0,0,9,17.268265957012773,7.541274089107497,0.6262793054484062,0,-0.06162351978876923,"","","",0,0,0,3.0066325664520264,-4.031630516052246,""
