"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","4:20573f9f-503a-43c3-9e81-35cbb125e934:77","axon-messaging-5.1.1",3,2,0,0.6,0.17475055734598682,0.17834391625813767,0.003593358912150846,22.034313725490193,56,0.8635927522497301,0,0,17,13.05599178239936,7.793436751498923,0.8360264871452537,0,-0.04382967408226118,"","","",0,0,0,13.413470268249512,8.756013870239258,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","4:20573f9f-503a-43c3-9e81-35cbb125e934:78","axon-messaging-5.1.1",2,1,1,0.3333333333333333,0.20479149347686718,0.2357642253508449,0.030972731873977727,11,15,0.8756225323778517,0,0,35,20.419060541316867,7.704388472506045,0.23704244392465548,0,-0.05025227647222846,"","","",0,0,0,17.790164947509766,0.49293720722198486,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","4:20573f9f-503a-43c3-9e81-35cbb125e934:79","axon-messaging-5.1.1",2,1,1,0,0.21745716228645748,0.30816910894438404,0.09071194665792656,2,15,0.3269026405114555,0,0,35,20.419060541316867,7.704388472506045,0.6701697647147129,0,-0.05472029179310023,"","","",0,0,0,17.86039924621582,1.0657225847244263,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","4:20573f9f-503a-43c3-9e81-35cbb125e934:143","axon-messaging-5.1.1",67,3,0,0.05921325051759834,2.0748181529061025,4.0736113752428444,1.998793222336742,4627.043990323405,-1,0,1,0,295,0,0,0,1,0.06984314571700012,"articleRank","degree","pageRank",-0.20019280466800843,-0.15679507882160526,-0.14073425390843763,13.673202514648438,9.09264087677002,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","4:20573f9f-503a-43c3-9e81-35cbb125e934:144","axon-messaging-5.1.1",22,5,0,0.2222222222222222,0.5257474582834802,0.7752562951657456,0.24950883688226533,810.37619047619,56,0.8635927522497301,0,0,17,13.05599178239936,7.793436751498923,0.7801750609458776,0,-0.013401269424842488,"","","",0,0,0,13.572296142578125,8.479454040527344,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","4:20573f9f-503a-43c3-9e81-35cbb125e934:147","axon-messaging-5.1.1",3,1,1,0.5,0.2951045997649036,0.4985579648486539,0.20345336508375028,2,15,0.5351809293575448,0,0,35,20.419060541316867,7.704388472506045,0.43940749873162693,0,-0.05528393295513939,"","","",0,0,0,17.994443893432617,0.610927164554596,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","4:20573f9f-503a-43c3-9e81-35cbb125e934:151","axon-messaging-5.1.1",45,7,2,0.1211840888066605,1.279255110474869,2.16144492928141,0.8821898188065409,941.2523809523808,-1,0,1,0,295,0,0,0,1,0.04153592022379449,"articleRank","degree","incomingDependencies",-0.23845870348002748,-0.1787700855454979,-0.14957481430273753,18.885963439941406,7.73632287979126,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","4:20573f9f-503a-43c3-9e81-35cbb125e934:152","axon-messaging-5.1.1",69,3,2,0.09154929577464789,2.672259565017113,4.633053491425947,1.9607939264088343,307.35,-1,0,1,0,295,0,0,0,1,0.04296297408448746,"articleRank","degree","pageRank",-0.22873650708948065,-0.18039481933895937,-0.1544952015849623,19.178979873657227,7.861545085906982,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","4:20573f9f-503a-43c3-9e81-35cbb125e934:154","axon-messaging-5.1.1",7,8,3,0.3619047619047619,0.29690089006089443,0.3362248198730708,0.03932392981217636,34.199999999999996,67,0.7405977878009044,0,0,20,12.441764322575182,6.7214529187011065,0.6470941986236878,0,-0.06243155247781884,"","","",0,0,0,17.570072174072266,7.583553791046143,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","4:20573f9f-503a-43c3-9e81-35cbb125e934:155","axon-messaging-5.1.1",67,3,0,0.05755693581780538,1.6381974082390034,3.2152241354641786,1.5770267272251752,651.5647186147187,35,0.6256727504741831,0,0,40,19.782274873927236,8.34539978640205,0.3688316070382834,1,0.021761980454456875,"articleRank","degree","incomingDependencies",-0.22292237873953083,-0.1823908209445191,-0.15823640770590805,13.440903663635254,7.956498146057129,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","4:20573f9f-503a-43c3-9e81-35cbb125e934:157","axon-messaging-5.1.1",29,4,4,0.18371212121212122,0.4819698592988945,0.6477811581399251,0.16581129884103057,1124.5128954378954,59,0.4423192985726499,0,0,10,6.707451338879764,2.930065280967392,0.5958012019246905,1,0.00871701812324932,"incomingDependencies","betweenness","articleRank",-0.15924950689311151,-0.10347468792541739,-0.07858320338572637,6.544302463531494,13.497682571411133,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","4:20573f9f-503a-43c3-9e81-35cbb125e934:159","axon-messaging-5.1.1",228,5,5,0.022623753058535666,7.158231123206264,16.888152914625255,9.729921791418992,6610.471428571433,-1,0,1,0,295,0,0,0,1,0.09815834835309156,"articleRank","pageRank","degree",-0.20231979137112413,-0.16039878236556204,-0.1475018407489388,14.223567008972168,4.678633213043213,""
"org.axonframework.messaging.core.MessageStream","MessageStream","4:20573f9f-503a-43c3-9e81-35cbb125e934:160","axon-messaging-5.1.1",126,21,2,0.052394170714781405,3.2305715436278715,5.196880934016154,1.966309390388283,11349.729365079374,-1,0,1,0,295,0,0,0,1,0.08323428963612689,"articleRank","degree","pageRank",-0.20866079945510324,-0.16583177622744877,-0.16022515020471856,18.768844604492188,7.5362443923950195,""
