"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:21","axon-tracing-opentelemetry-5.0.1",1,7,0,0.38095238095238093,0.17612612950553672,0.1866607569147843,0.010534627409247571,5.5,43,1,0,0,6,10.784172728424892,5.283693103042121,0.541184675549264,0,-0.06949307142336542,"","","",0,0,0,11.916550636291504,12.11037540435791,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:22","axon-tracing-opentelemetry-5.0.1",1,6,0,0.26666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,6,43,1,0,1,6,10.784172728424892,5.283693103042121,0,0,-0.0748946400570088,"","","",0,0,0,11.958429336547852,12.04340648651123,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:23","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,2,43,1,0,0,6,10.784172728424892,5.283693103042121,0.5433125270957355,0,-0.06476011508040974,"","","",0,0,0,11.864058494567871,12.187262535095215,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:25","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.1587087098351789,0.1622202523049281,0.0035115424697491904,1,44,0.7469706448795205,0,0,7,6.4777567151759285,2.697157136064821,1,0,-0.08351392814641317,"","","",0,0,0,11.588374137878418,11.31110668182373,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:457","axon-common-5.0.1",1,3,2,0.5,0.15958307385183074,0.15973958333333335,0.00015650948150261468,0.5,56,0.9779059481413888,0,0,24,10.260793870431371,5.111217746152154,0.4042044287828805,0,-0.05898736794426385,"","","",0,0,0,13.267867088317871,16.13773536682129,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:458","axon-common-5.0.1",1,1,3,0,0.18865811630195253,0.2797363716851526,0.09107825538320005,3,35,0.11999815560530282,0,0,42,20.25084038055502,7.072294676824684,0.3195940883538184,0,-0.054923187640478766,"","","",0,0,0,14.322277069091797,14.201160430908203,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:460","axon-common-5.0.1",4,1,4,0,0.2639854825279723,0.45291193195215806,0.18892644942418574,6,36,1,0,0,6,16.169951446005143,8.839295647087662,0.626308685365139,0,-0.0831162019271694,"","","",0,0,0,8.768285751342773,6.237739562988281,""
"org.axonframework.common.Assert","Assert","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:461","axon-common-5.0.1",31,1,5,0.04233870967741935,1.4760580394870206,4.389523855507562,2.9134658160205413,210.86993888464482,12,0.05087527295363028,0,0,16,17.311713586212136,5.589268818275286,1,1,0.029283224503959315,"articleRank","pageRank","incomingDependencies",-0.3517805241555633,-0.1614788053642576,-0.10148950892816842,9.673730850219727,14.199528694152832,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:463","axon-common-5.0.1",15,1,7,0.016666666666666666,0.31828264659586397,0.4689524191330357,0.15066977253717173,93.66666666666666,31,0.7641364735789593,0,0,12,14.560280186444288,7.434815052956158,0.595439581211606,0,-0.03164598931488305,"","","",0,0,0,13.39407730102539,7.909902095794678,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:464","axon-common-5.0.1",2,1,7,1,0.22880221258328973,1.0107685255807652,0.7819663129974755,330.5,-1,0,1,0,261,0,0,0,0,-0.03738470067626459,"","","",0,0,0,13.860401153564453,15.633505821228027,""
