"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:25","axon-test-5.0.3",18,5,0,0.2679738562091503,0.4143612999235485,1.153035944276446,0.7386746443528975,419.8833333333333,42,0.7507430001049473,0,0,43,18.922263365471736,7.297827657880695,0.2503480334677677,0,-0.012582922158521859,"","","",0,0,0,-3.8369197845458984,-0.80235356092453,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:26","axon-test-5.0.3",7,2,0,0.5,0.29674209026900217,0.5810604354168811,0.28431834514787896,0,42,0.37831975035521537,0,0,43,18.922263365471736,7.297827657880695,0.6191308698974074,0,-0.03312284931319326,"","","",0,0,0,-3.4465696811676025,-1.4187324047088623,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:27","axon-test-5.0.3",5,2,0,0.6666666666666666,0.2946183684068316,0.6035743613589383,0.3089559929521067,0,42,0.5695651448802374,0,0,43,18.922263365471736,7.297827657880695,0.2032362371252631,0,-0.05769578970369732,"","","",0,0,0,-3.981001138687134,-0.4078734815120697,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:28","axon-test-5.0.3",4,3,0,0.6,0.2005750689222507,0.2564776938285101,0.05590262490625941,20,42,0.3396701075900022,0,0,43,18.922263365471736,7.297827657880695,1,0,-0.026675931156526556,"","","",0,0,0,-3.527461528778076,-1.3883543014526367,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:29","axon-test-5.0.3",12,5,0,0.2967032967032967,0.3298856752427992,0.7896763564351081,0.4597906811923089,147.88333333333333,42,0.3396701075900022,0,0,43,18.922263365471736,7.297827657880695,0.8881838505426358,0,-0.02402591401898313,"","","",0,0,0,-3.5251340866088867,-1.4029470682144165,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:30","axon-test-5.0.3",4,3,0,0.6,0.2660637401174456,0.4413132723879061,0.17524953227046047,0,42,0.3396701075900022,0,0,43,18.922263365471736,7.297827657880695,0.8726181183535643,0,-0.03926660153128986,"","","",0,0,0,-3.5823874473571777,-1.4523667097091675,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:32","axon-test-5.0.3",8,3,0,0.4666666666666667,0.4039209502526477,1.2867429129169539,0.8828219626643061,70,42,1,0,0,43,18.922263365471736,7.297827657880695,0.16235028500113804,0,-0.015269293520144944,"","","",0,0,0,-3.9850363731384277,-0.5220152139663696,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:33","axon-test-5.0.3",5,3,0,0.5238095238095238,0.276538113528246,0.5408354373879231,0.2642973238596771,268.43333333333334,42,0.9593509123647193,0,0,43,18.922263365471736,7.297827657880695,0.14285084876361262,0,-0.0686243027532904,"","","",0,0,0,-4.0068511962890625,-0.468319833278656,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:59","axon-test-5.0.3",1,2,0,0.3333333333333333,0.19043022356283784,0.2420554747527446,0.05162525118990677,37,23,0.8980023734837449,0,0,14,13.874035365879536,5.872584571795804,0.26178542776076513,0,-0.03864086164493791,"","","",0,0,0,-1.880776286125183,-1.2101466655731201,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:75","axon-test-5.0.3",4,3,0,0.6,0.2238041334505058,0.3263682076640894,0.10256407421358363,4,42,0.3366919746047836,0,0,43,18.922263365471736,7.297827657880695,0.5996640525797151,0,-0.04263522506777462,"","","",0,0,0,-3.657607316970825,-1.241650938987732,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:78","axon-test-5.0.3",5,25,0,0.1908831908831909,0.2896918412714434,0.3420760717963306,0.05238423052488722,467.66666666666663,42,0.33823848395121303,0,0,43,18.922263365471736,7.297827657880695,0.6811898815186112,0,-0.032465407021873116,"","","",0,0,0,-3.3922245502471924,-1.316851258277893,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:79","axon-test-5.0.3",4,2,0,0.5333333333333333,0.2629497397543506,0.7257684410313923,0.46281870127704167,62.91666666666667,42,1,0,0,43,18.922263365471736,7.297827657880695,0.17992049129025342,0,-0.05170064089195342,"","","",0,0,0,-3.677105665206909,-0.7051011919975281,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:80","axon-test-5.0.3",4,8,0,0.2727272727272727,0.2302637323633589,0.5009575859702653,0.2706938536069064,91.91666666666666,42,0.31557218876405907,0,0,43,18.922263365471736,7.297827657880695,0.825955591634813,0,-0.05533692716319172,"","","",0,0,0,-2.94840407371521,-1.3803874254226685,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:89","axon-test-5.0.3",4,1,3,0,0.27133015839266733,0.42524455458672095,0.15391439619405362,25.5,23,1,0,0,14,13.874035365879536,5.872584571795804,0.05163405774578877,0,-0.031746770764021326,"","","",0,0,0,-1.7616827487945557,-1.1996301412582397,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:92","axon-test-5.0.3",1,15,2,0.16666666666666666,0.15971299505443345,0.16101862318850765,0.0013056281340741993,121,42,0.5407724606804574,0,0,43,18.922263365471736,7.297827657880695,0.23056766117905586,0,-0.05455718523063596,"","","",0,0,0,0.12313150614500046,-1.1989609003067017,""
"org.axonframework.test.matchers.Matchers","Matchers","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:96","axon-test-5.0.3",2,16,0,0.08496732026143791,0.15618807044422267,0.15696560629875572,0.0007775358545330513,264.5,42,0.35781524773520645,0,0,43,18.922263365471736,7.297827657880695,0.34108433113298514,0,-0.034109189423924935,"","","",0,0,0,6.8590922355651855,1.8375240564346313,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:98","axon-test-5.0.3",2,1,0,0.6666666666666666,0.16864798247814428,0.17092111281963399,0.0022731303414897097,0,42,0.9593509123647193,0,0,43,18.922263365471736,7.297827657880695,0.14391311592739872,0,-0.0729972423869365,"","","",0,0,0,-3.9648244380950928,-0.5269895195960999,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:103","axon-test-5.0.3",1,10,0,0.2727272727272727,0.16439493510884257,0.16938215867246575,0.004987223563623189,159.16666666666666,42,1,0,1,43,18.922263365471736,7.297827657880695,0,0,-0.043987975962269166,"","","",0,0,0,-4.135749340057373,-0.19576676189899445,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:108","axon-test-5.0.3",1,8,0,0.2777777777777778,0.15619299675521006,0.15751824724306812,0.0013252504878580595,19.083333333333332,-1,0,1,0,305,0,0,0,0,-0.05539941576708546,"","","",0,0,0,3.1921162605285645,-1.725854754447937,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:109","axon-test-5.0.3",1,12,0,0.1794871794871795,0.15619299675521006,0.15751824724306812,0.0013252504878580595,654.0833333333333,-1,0,1,0,305,0,0,0,0,-0.04335205411791726,"","","",0,0,0,3.368000030517578,-1.6561999320983887,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:114","axon-test-5.0.3",1,1,0,0,0.1559008108521564,0.156585463805173,0.0006846529530165901,0,42,1,0,0,43,18.922263365471736,7.297827657880695,0.16339896588246658,0,-0.051802618947357326,"","","",0,0,0,-4.048589706420898,-0.14429566264152527,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:118","axon-test-5.0.3",1,2,0,0,0.15737601356519548,0.1582318297564662,0.0008558161912707307,28,-1,0,1,0,305,0,0,0,0,-0.0664382988288067,"","","",0,0,0,-4.157372951507568,0.11262299120426178,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:119","axon-test-5.0.3",6,4,0,0.3888888888888889,0.3012697842454849,0.7699285438789858,0.4686587596335009,75.83333333333334,42,1,0,0,43,18.922263365471736,7.297827657880695,0.15875978300267063,0,-0.03616299277353613,"","","",0,0,0,-3.990886688232422,-0.35413727164268494,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:120","axon-test-5.0.3",8,3,0,0.3090909090909091,0.24332417665655712,0.28325560763174895,0.039931430975191834,227.46666666666667,42,1,0,0,43,18.922263365471736,7.297827657880695,0.18679166982430936,0,-0.05732371348913745,"","","",0,0,0,-3.534097909927368,-0.7658172249794006,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:121","axon-test-5.0.3",4,10,2,0.27472527472527475,0.2179155631208384,0.27079284839928897,0.052877285278450564,416.5666666666667,42,0.7703732761781471,0,0,43,18.922263365471736,7.297827657880695,0.2353105919964085,0,-0.06625990347146771,"","","",0,0,0,-3.0863187313079834,-1.0484988689422607,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","4:530ac587-7eae-4121-9f3f-7c6b372f9b10:122","axon-test-5.0.3",5,5,0,0.4222222222222222,0.2343720039357498,0.292799173623724,0.05842716968797418,68.56666666666666,42,1,0,0,43,18.922263365471736,7.297827657880695,0.17575855122171516,0,-0.05598226908341397,"","","",0,0,0,-3.498015880584717,-0.7003051042556763,""
