"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:e0f203d9-1798-43b3-8c37-d2585f64f658:24","axon-test-5.0.2",18,5,0,0.2679738562091503,0.4125443822811548,1.135356961576211,0.7228125792950562,386.3333333333333,35,0.31105504329518235,0,0,22,6.157174054533243,2.546993088474582,0.5708900797709613,0,-0.01859358464103089,"","","",0,0,0,0.9412364959716797,-5.44856071472168,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:e0f203d9-1798-43b3-8c37-d2585f64f658:25","axon-test-5.0.2",7,2,0,0.5,0.29408314566263977,0.5695084504400877,0.2754253047774479,0,-1,0,1,0,315,0,0,0,0,-0.025341043431340304,"","","",0,0,0,1.657442331314087,-4.880716800689697,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:e0f203d9-1798-43b3-8c37-d2585f64f658:26","axon-test-5.0.2",5,2,0,0.6666666666666666,0.2931471509288378,0.5948498981074003,0.3017027471785625,0,35,0.24188564132687,0,0,22,6.157174054533243,2.546993088474582,0.4942359184702395,0,-0.055273761745861905,"","","",0,0,0,0.8436658978462219,-5.546743392944336,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:e0f203d9-1798-43b3-8c37-d2585f64f658:27","axon-test-5.0.2",4,3,0,0.6,0.20034351200727787,0.2536810447970735,0.05333753278979561,20,36,1,0,0,5,4.08434209600091,2.42831596750766,0.5070102536037722,0,-0.023533078567686216,"","","",0,0,0,1.6651015281677246,-5.056727409362793,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:e0f203d9-1798-43b3-8c37-d2585f64f658:28","axon-test-5.0.2",12,5,0,0.2967032967032967,0.3271228551028998,0.7649748145175084,0.4378519594146086,138.83333333333331,36,1,0,0,5,4.08434209600091,2.42831596750766,0.7402673906245251,0,-0.027088950398635958,"","","",0,0,0,1.7094792127609253,-4.922959804534912,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:e0f203d9-1798-43b3-8c37-d2585f64f658:29","axon-test-5.0.2",4,3,0,0.6,0.2659364868429797,0.43346725331332986,0.16753076647035015,0,36,1,0,1,5,4.08434209600091,2.42831596750766,0,0,-0.0249562537316958,"","","",0,0,0,1.7086278200149536,-5.050384998321533,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:e0f203d9-1798-43b3-8c37-d2585f64f658:31","axon-test-5.0.2",8,3,0,0.4666666666666667,0.4028818446638009,1.268976423120741,0.86609457845694,67,35,0.4115925069179786,0,0,22,6.157174054533243,2.546993088474582,0.4227190861565195,0,-0.018252765757051315,"","","",0,0,0,0.6325134038925171,-5.732552528381348,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:e0f203d9-1798-43b3-8c37-d2585f64f658:32","axon-test-5.0.2",5,3,0,0.5238095238095238,0.27555623056822615,0.5342842737357549,0.2587280431675288,262.0833333333333,35,0.3300644531732556,0,0,22,6.157174054533243,2.546993088474582,0.4000360236339603,0,-0.056582300506845096,"","","",0,0,0,0.5388081669807434,-5.642274856567383,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:e0f203d9-1798-43b3-8c37-d2585f64f658:58","axon-test-5.0.2",1,2,0,0.3333333333333333,0.18846202914412255,0.22438074527724686,0.03591871613312431,31.333333333333332,33,1,0,0,5,6.327480955515057,4.490388936828822,0.8682252949917663,0,-0.04534505743195916,"","","",0,0,0,-0.07118769735097885,-5.044562816619873,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:e0f203d9-1798-43b3-8c37-d2585f64f658:74","axon-test-5.0.2",4,3,0,0.6,0.2234596469822709,0.3214925728388965,0.0980329258566256,4,-1,0,1,0,315,0,0,0,0,-0.046875446468974624,"","","",0,0,0,1.5552960634231567,-5.100832939147949,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:e0f203d9-1798-43b3-8c37-d2585f64f658:77","axon-test-5.0.2",5,22,0,0.2028985507246377,0.3022037653932582,0.34765290419668154,0.04544913880342333,194.83333333333331,-1,0,1,0,315,0,0,0,0,-0.03357603060878789,"","","",0,0,0,1.6909688711166382,-4.923284530639648,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:e0f203d9-1798-43b3-8c37-d2585f64f658:78","axon-test-5.0.2",4,2,0,0.5333333333333333,0.26089585643767127,0.7077118697178078,0.4468160132801365,59.66666666666667,35,0.3782685111274082,0,0,22,6.157174054533243,2.546993088474582,0.3838379427758161,0,-0.05509984025943604,"","","",0,0,0,0.6213008165359497,-5.506847858428955,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","4:e0f203d9-1798-43b3-8c37-d2585f64f658:79","axon-test-5.0.2",4,8,0,0.2727272727272727,0.2280084890265518,0.48194645779719864,0.25393796877064684,57.416666666666664,-1,0,1,0,315,0,0,0,0,-0.056154186555682606,"","","",0,0,0,1.911792278289795,-4.520716190338135,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","4:e0f203d9-1798-43b3-8c37-d2585f64f658:89","axon-test-5.0.2",1,15,3,0.16666666666666666,0.15974237028964483,0.16104594669248246,0.001303576402837625,105,-1,0,1,0,315,0,0,0,0,-0.06229594975944247,"","","",0,0,0,3.3777031898498535,-4.547298431396484,""
"org.axonframework.test.matchers.Matchers","Matchers","4:e0f203d9-1798-43b3-8c37-d2585f64f658:93","axon-test-5.0.2",2,16,0,0.08496732026143791,0.15633446391223138,0.15710684721764,0.0007723833054086304,197,-1,0,1,0,315,0,0,0,0,-0.028140144268467115,"","","",0,0,0,-0.6968308687210083,-6.86883544921875,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:e0f203d9-1798-43b3-8c37-d2585f64f658:95","axon-test-5.0.2",2,1,0,0.6666666666666666,0.16848409156195862,0.17069620093459903,0.0022121093726404084,0,35,0.3300644531732556,0,0,22,6.157174054533243,2.546993088474582,0.4799592841500715,0,-0.055325311934126764,"","","",0,0,0,0.40986374020576477,-5.8586015701293945,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","4:e0f203d9-1798-43b3-8c37-d2585f64f658:100","axon-test-5.0.2",1,11,0,0.24242424242424243,0.16384104482313874,0.16832209441242513,0.004481049589286384,166,35,0.9330165370468184,0,1,22,6.157174054533243,2.546993088474582,0,0,-0.05584384791450847,"","","",0,0,0,0.4538096785545349,-5.752224922180176,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","4:e0f203d9-1798-43b3-8c37-d2585f64f658:105","axon-test-5.0.2",1,8,5,0.25,0.15882044725838662,0.1604955976296327,0.0016751503712460758,17.416666666666664,-1,0,1,0,315,0,0,0,0,-0.08248296908831254,"","","",0,0,0,1.792880892753601,1.0807521343231201,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","4:e0f203d9-1798-43b3-8c37-d2585f64f658:106","axon-test-5.0.2",1,12,5,0.16666666666666666,0.15882044725838662,0.1604955976296327,0.0016751503712460758,421.0166666666667,-1,0,1,0,315,0,0,0,0,-0.05754159978216056,"","","",0,0,0,-0.11893001943826675,0.6927070021629333,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:e0f203d9-1798-43b3-8c37-d2585f64f658:111","axon-test-5.0.2",1,1,0,0,0.1561740142980328,0.1568497299736251,0.0006757156755922977,0,35,0.3793191435238114,0,0,22,6.157174054533243,2.546993088474582,0.40045941848240824,0,-0.06753240145627909,"","","",0,0,0,0.20629410445690155,-5.650552272796631,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","4:e0f203d9-1798-43b3-8c37-d2585f64f658:115","axon-test-5.0.2",1,2,0,0,0.157717517872541,0.1585621624670313,0.0008446445944902958,20,-1,0,1,0,315,0,0,0,0,-0.06569390867227348,"","","",0,0,0,0.621444046497345,-5.970240592956543,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","4:e0f203d9-1798-43b3-8c37-d2585f64f658:117","axon-test-5.0.2",6,4,0,0.3888888888888889,0.3016729377824284,0.76219523290395,0.4605222951215216,68.83333333333334,35,0.4115925069179786,0,0,22,6.157174054533243,2.546993088474582,0.39545243769326344,0,-0.048999564446878086,"","","",0,0,0,0.46075770258903503,-5.910878658294678,""
