"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:24","axon-test-5.0.2",18,5,0,0.2679738562091503,0.4125443822811548,1.135356961576211,0.7228125792950562,386.33333333333326,45,0.9690625793228368,0,0,24,5.448698120308109,2.578839239969966,0.6699342773876519,1,0.00268254428362541,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_7",-0.18067261403219168,-0.11685800366979043,-0.0578956227900273,10.872430801391602,16.724937438964844,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:25","axon-test-5.0.2",7,2,0,0.5,0.29408314566263977,0.5695084504400877,0.2754253047774479,0,-1,0,1,0,281,0,0,0,0,-0.009504008567898514,"","","",0,0,0,6.104977130889893,16.561323165893555,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:26","axon-test-5.0.2",5,2,0,0.6666666666666666,0.2931471509288378,0.5948498981074003,0.3017027471785625,0,45,0.7577944493257641,0,0,24,5.448698120308109,2.578839239969966,0.472857372177938,0,-0.05212020276381174,"","","",0,0,0,10.896677017211914,16.796030044555664,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:27","axon-test-5.0.2",4,3,0,0.6,0.20034351200727787,0.2536810447970735,0.05333753278979561,20,46,1,0,0,5,3.269562751054764,2.455907169356942,0.9213798053943876,0,-0.026013899721060996,"","","",0,0,0,6.027730464935303,16.778804779052734,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:28","axon-test-5.0.2",12,5,0,0.2967032967032967,0.3271228551028998,0.7649748145175084,0.4378519594146086,138.83333333333331,46,1,0,0,5,3.269562751054764,2.455907169356942,1,0,-0.004744709653717871,"","","",0,0,0,5.9833879470825195,16.6630916595459,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:29","axon-test-5.0.2",4,3,0,0.6,0.2659364868429797,0.43346725331332986,0.16753076647035015,0,46,1,0,0,5,3.269562751054764,2.455907169356942,0.8930577238302644,0,-0.03647044532507954,"","","",0,0,0,6.00557804107666,16.748830795288086,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:31","axon-test-5.0.2",8,3,0,0.4666666666666667,0.4028818446638009,1.268976423120741,0.86609457845694,67,45,1,0,0,24,5.448698120308109,2.578839239969966,0.5126377532718053,1,0.004996299683136973,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_25",-0.1666246896092919,-0.16432707684347067,-0.06667895752714612,11.11375904083252,16.81788444519043,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:32","axon-test-5.0.2",5,3,0,0.5238095238095238,0.27555623056822615,0.5342842737357549,0.2587280431675288,262.08333333333337,45,1,0,0,24,5.448698120308109,2.578839239969966,0.3642215887637918,0,-0.05398395130501965,"","","",0,0,0,11.350849151611328,16.893651962280273,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:58","axon-test-5.0.2",1,2,0,0.3333333333333333,0.18846202914412255,0.22438074527724686,0.03591871613312431,31.333333333333332,39,1,0,0,5,6.825159512460232,4.077126388717443,1,0,-0.04769832021815851,"","","",0,0,0,11.535623550415039,15.736547470092773,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:74","axon-test-5.0.2",4,3,0,0.6,0.2234596469822709,0.3214925728388965,0.0980329258566256,4,-1,0,1,0,281,0,0,0,0,-0.03778314771347535,"","","",0,0,0,6.1458964347839355,16.874446868896484,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:77","axon-test-5.0.2",5,22,0,0.2028985507246377,0.3022037653932582,0.34765290419668154,0.04544913880342333,194.83333333333334,-1,0,1,0,281,0,0,0,0,-0.014597841362351538,"","","",0,0,0,6.138615608215332,16.588634490966797,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:78","axon-test-5.0.2",4,2,0,0.5333333333333333,0.26089585643767127,0.7077118697178078,0.4468160132801365,59.66666666666667,45,1,0,0,24,5.448698120308109,2.578839239969966,0.4135849110349427,0,-0.055664964568931996,"","","",0,0,0,11.09749984741211,16.65402603149414,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:79","axon-test-5.0.2",4,8,0,0.2727272727272727,0.2280084890265518,0.48194645779719864,0.25393796877064684,57.416666666666664,-1,0,1,0,281,0,0,0,0,-0.05850867968582352,"","","",0,0,0,6.210435390472412,16.1170597076416,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:89","axon-test-5.0.2",1,15,3,0.16666666666666666,0.15974237028964483,0.16104594669248246,0.001303576402837625,105,45,0.5379670618852775,0,0,24,5.448698120308109,2.578839239969966,0.7633294224260473,0,-0.06891756511566105,"","","",0,0,0,7.279874324798584,15.985352516174316,""
"org.axonframework.test.matchers.Matchers","Matchers","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:93","axon-test-5.0.2",2,16,0,0.08496732026143791,0.15633446391223138,0.15710684721764,0.0007723833054086304,197,-1,0,1,0,281,0,0,0,0,-0.023714553189261134,"","","",0,0,0,12.454620361328125,17.11200523376465,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:95","axon-test-5.0.2",2,1,0,0.6666666666666666,0.16848409156195862,0.17069620093459903,0.0022121093726404084,0,45,1,0,0,24,5.448698120308109,2.578839239969966,0.41345712646413757,0,-0.07176593278646326,"","","",0,0,0,11.424985885620117,16.8314266204834,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:100","axon-test-5.0.2",1,11,0,0.24242424242424243,0.16384104482313874,0.16832209441242513,0.004481049589286384,166,45,1,0,1,24,5.448698120308109,2.578839239969966,0,0,-0.054117065501759654,"","","",0,0,0,11.317486763000488,16.72699737548828,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:105","axon-test-5.0.2",1,8,1,0.25,0.15882044725838662,0.1604955976296327,0.0016751503712460758,17.416666666666664,-1,0,1,0,281,0,0,0,0,-0.0839995706684955,"","","",0,0,0,7.744203090667725,10.842172622680664,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:106","axon-test-5.0.2",1,12,1,0.16666666666666666,0.15882044725838662,0.1604955976296327,0.0016751503712460758,421.0166666666667,-1,0,1,0,281,0,0,0,0,-0.03096584327577695,"","","",0,0,0,9.655155181884766,11.591517448425293,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:111","axon-test-5.0.2",1,1,0,0,0.1561740142980328,0.1568497299736251,0.0006757156755922977,0,45,1,0,0,24,5.448698120308109,2.578839239969966,0.48735958235965066,0,-0.054574744791666296,"","","",0,0,0,11.34438419342041,16.507888793945312,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:115","axon-test-5.0.2",1,2,0,0,0.157717517872541,0.1585621624670313,0.0008446445944902958,20,7,1,0,0,6,10.059663457330316,5.078409429484357,0.9513327816302117,0,-0.04325685310358812,"","","",0,0,0,11.327933311462402,17.057859420776367,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:117","axon-test-5.0.2",6,4,0,0.3888888888888889,0.3016729377824284,0.76219523290395,0.4605222951215216,68.83333333333334,45,1,0,0,24,5.448698120308109,2.578839239969966,0.4995099316965462,0,-0.04191870992604785,"","","",0,0,0,11.280277252197266,16.61571502685547,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","4:e5cd28dc-a12c-49d2-8fa6-28a209c25925:314","axon-test-5.0.2",8,10,3,0.21568627450980393,0.20512578562306932,0.21610941516953458,0.010983629546465257,395.73333333333335,45,1,0,0,24,5.448698120308109,2.578839239969966,0.648143064211094,0,-0.0443986415395175,"","","",0,0,0,11.072696685791016,16.561655044555664,""
