"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:92374f76-8f7b-457f-9aa3-044cb81831c3:25","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,10,74,1,0,0,74,34.4214130936889,15.730023746612337,0.28889814326683694,0,-0.06410280220469072,"","","",0,0,0,11.087798118591309,0.8213944435119629,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:92374f76-8f7b-457f-9aa3-044cb81831c3:26","axon-test-4.12.2",1,5,0,0.2,0.15945310076619956,0.1611441548767098,0.0016910541105102372,74,74,1,0,0,74,34.4214130936889,15.730023746612337,0.3104612246607977,0,-0.06845561499070718,"","","",0,0,0,11.155896186828613,0.9238094091415405,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:92374f76-8f7b-457f-9aa3-044cb81831c3:27","axon-test-4.12.2",2,1,0,1,0.16355071534121224,0.16556467419653925,0.002013958855327014,0,74,1,0,0,74,34.4214130936889,15.730023746612337,0.31240070674259696,0,-0.04332090564698848,"","","",0,0,0,10.512382507324219,1.7141591310501099,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:92374f76-8f7b-457f-9aa3-044cb81831c3:28","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,74,1,0,0,74,34.4214130936889,15.730023746612337,0.3146242311234316,0,-0.067117777059091,"","","",0,0,0,11.052262306213379,0.5471871495246887,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:92374f76-8f7b-457f-9aa3-044cb81831c3:29","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,74,1,0,0,74,34.4214130936889,15.730023746612337,0.3146242311234316,0,-0.067117777059091,"","","",0,0,0,11.039336204528809,0.5525091886520386,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:92374f76-8f7b-457f-9aa3-044cb81831c3:30","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,74,1,0,0,74,34.4214130936889,15.730023746612337,0.3146242311234316,0,-0.067117777059091,"","","",0,0,0,11.055230140686035,0.5162596702575684,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:92374f76-8f7b-457f-9aa3-044cb81831c3:31","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,74,1,0,0,74,34.4214130936889,15.730023746612337,0.3146242311234316,0,-0.067117777059091,"","","",0,0,0,11.091290473937988,0.5308301448822021,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher","4:92374f76-8f7b-457f-9aa3-044cb81831c3:34","axon-test-4.12.2",1,3,0,0.5,0.17835930229859856,0.18343246463012933,0.005073162331530767,0,74,1,0,0,74,34.4214130936889,15.730023746612337,0.2432369817933328,0,-0.0649878517964611,"","","",0,0,0,11.051621437072754,0.8254488110542297,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository","4:92374f76-8f7b-457f-9aa3-044cb81831c3:39","axon-test-4.12.2",2,9,0,0.3333333333333333,0.176981692877251,0.1906919671399089,0.013710274262657918,71.66666666666666,74,0.8673107617831602,0,0,74,34.4214130936889,15.730023746612337,0.6605893499979828,0,-0.01878460555512851,"","","",0,0,0,11.138689041137695,2.7929067611694336,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","4:92374f76-8f7b-457f-9aa3-044cb81831c3:40","axon-test-4.12.2",4,64,0,0.09523809523809523,0.27498591392876104,0.4606462157455413,0.18566030181678028,1295.75,74,1,0,0,74,34.4214130936889,15.730023746612337,0.4167763892266437,1,0.03866516966452549,"degree","outgoingDependencies","betweenness",-0.3567277187212058,-0.20874966632091188,-0.06873646529420041,10.78657054901123,2.2570300102233887,""
