"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:31","axon-server-connector-4.12.1",4,8,0,0.18181818181818182,0.3640081532792925,0.5113710529611887,0.1473628996818962,402.66666666666663,81,0.8862314969584926,0,0,12,5.724551456281915,3.593846789076148,0.5649161523853927,0,-0.03791662397175083,"","","",0,0,0,6.756636619567871,-3.3241982460021973,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:32","axon-server-connector-4.12.1",1,1,4,0,0.16528787274399545,0.18731438583202878,0.022026513088033328,0,2,1,0,0,5,3.081090483785374,0.9596982609364204,2.584761757760827e-06,0,-0.0776226577063745,"","","",0,0,0,3.8643171787261963,0.7712239027023315,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:33","axon-server-connector-4.12.1",1,6,5,0.6190476190476191,0.1533430920706262,0.15390331249610373,0.0005602204254775145,238.06666666666663,-1,0,1,0,375,0,0,0,0,-0.05453796016265022,"","","",0,0,0,0.7002326250076294,-4.431787014007568,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:34","axon-server-connector-4.12.1",1,3,0,1,0.16002927621187865,0.16170993748831097,0.0016806612764323214,0,-1,0,1,0,375,0,0,0,0,-0.05032291863688554,"","","",0,0,0,6.036529541015625,-2.6323513984680176,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:35","axon-server-connector-4.12.1",2,14,0,0.18095238095238095,0.20395002789131333,0.21583022037278957,0.011880192481476232,331.15,-1,0,1,0,375,0,0,0,0,-0.04892654330141116,"","","",0,0,0,6.186042308807373,-2.4883017539978027,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:36","axon-server-connector-4.12.1",3,1,0,0.6666666666666666,0.26848232956998397,1.5121442865663972,1.2436619569964131,73,81,0.5006464873845385,0,0,12,5.724551456281915,3.593846789076148,1,0,-0.04045336858766252,"","","",0,0,0,6.551608562469482,-3.3427178859710693,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:38","axon-server-connector-4.12.1",2,4,1,0.3333333333333333,0.3291769106232909,0.8740784121282698,0.5449015015049788,172,0,1,0,0,5,2.4691980434872676,1.3112059641367524,0.7494408268237375,0,-0.03292032503696124,"","","",0,0,0,1.2921326160430908,1.7753922939300537,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:45","axon-server-connector-4.12.1",28,7,0,0.12299465240641712,0.8971793297287429,1.2431609894758922,0.34598165974714923,508,81,1,0,0,12,5.724551456281915,3.593846789076148,0.34596259194193213,0,-0.0005824888766612912,"","","",0,0,0,6.6634321212768555,-3.5083770751953125,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:53","axon-server-connector-4.12.1",26,6,0,0.13333333333333333,0.5430520408066452,0.8249527377142721,0.281900696907627,607.8333333333334,82,1,0,0,11,14.641753592994064,9.543956342597745,0.7818480806749872,0,-0.018513011568593307,"","","",0,0,0,6.996566295623779,-2.960653066635132,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:69","axon-server-connector-4.12.1",3,1,1,0.3333333333333333,0.3380381950905122,0.6997307035957944,0.3616925085052822,226,0,1,0,0,5,2.4691980434872676,1.3112059641367524,0.43915472581211845,0,-0.035320388488447096,"","","",0,0,0,1.343416690826416,1.8481636047363281,""
