"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:24","axon-conversion-5.0.3",1,2,0,1,0.1689334247571406,0.17328193992721172,0.004348515170071121,2,2,0.6019824338114299,0,0,7,4.258457092153549,1.5916081535178819,1,0,-0.009870414164574792,"","","",0,0,0,1.8148226737976074,8.679778099060059,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:25","axon-conversion-5.0.3",2,2,0,0.6666666666666666,0.2400951647615279,0.26565455423749545,0.02555938947596756,2,2,0.6019824338114299,0,0,7,4.258457092153549,1.5916081535178819,0.9297855071319103,0,-0.011044872092603797,"","","",0,0,0,1.7789162397384644,8.614153861999512,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:26","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,4,1,0,1,14,4.887199958786368,2.271777499350719,0,0,-0.06313238237198848,"","","",0,0,0,1.6804801225662231,7.764166355133057,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:27","axon-conversion-5.0.3",1,1,0,0,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,4,0.23046961849402609,0,0,14,4.887199958786368,2.271777499350719,1,0,-0.049829386944154175,"","","",0,0,0,1.6973977088928223,7.910325527191162,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:28","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,4,1,0,0,14,4.887199958786368,2.271777499350719,0,0,-0.06313238237198848,"","","",0,0,0,1.6905384063720703,7.763698101043701,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:29","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,4,1,0,0,14,4.887199958786368,2.271777499350719,0,0,-0.06313238237198848,"","","",0,0,0,1.5776337385177612,7.838602066040039,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:30","axon-conversion-5.0.3",3,9,0,0.13636363636363635,0.17141683778050945,0.17834013445591923,0.006923296675409779,105.8095238095238,4,0.353448620835966,0,0,14,4.887199958786368,2.271777499350719,0.8344835197081798,0,-0.04904138062737001,"","","",0,0,0,1.6857305765151978,7.958187103271484,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:31","axon-conversion-5.0.3",4,5,0,0.4166666666666667,0.309253516654607,0.34202049248863126,0.03276697583402427,55,4,0.42686062201685837,0,0,14,4.887199958786368,2.271777499350719,0.43844330605736737,0,-0.05680097297181336,"","","",0,0,0,1.6787314414978027,7.946413040161133,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:37","axon-conversion-5.0.3",1,9,0,0.17777777777777778,0.1549259440945783,0.1570496238374994,0.002123679742921103,37.46666666666667,4,0.353448620835966,0,0,14,4.887199958786368,2.271777499350719,0.6714354812223116,0,-0.05945715976822458,"","","",0,0,0,1.7338169813156128,7.856436729431152,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:38","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,4,1,0,0,14,4.887199958786368,2.271777499350719,0.18715418234277564,0,-0.06261347102992948,"","","",0,0,0,1.539952278137207,7.839559078216553,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:39","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,4,1,0,0,14,4.887199958786368,2.271777499350719,0.18715418234277564,0,-0.06261347102992948,"","","",0,0,0,1.5196173191070557,7.887821197509766,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:40","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,4,1,0,0,14,4.887199958786368,2.271777499350719,0.18715418234277564,0,-0.06261347102992948,"","","",0,0,0,1.5646635293960571,7.874667644500732,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:41","axon-conversion-5.0.3",1,1,0,0,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,4,0.23046961849402609,0,0,14,4.887199958786368,2.271777499350719,0.9926399799422783,0,-0.05542656203711405,"","","",0,0,0,1.8222988843917847,7.812367916107178,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:43","axon-conversion-5.0.3",1,2,0,0.6666666666666666,0.16138444000844845,0.16420199054415258,0.002817550535704122,14,5,1,0,0,10,5.4329897672869265,3.0824816823937,0.6152509160297094,0,-0.01572188991754797,"","","",0,0,0,0.6246830224990845,8.66812801361084,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:44","axon-conversion-5.0.3",1,3,0,0.3333333333333333,0.15357340215572682,0.1538693383515424,0.0002959361958155826,9.2,5,0.6562992065025696,0,0,10,5.4329897672869265,3.0824816823937,1,0,-0.02857041130904081,"","","",0,0,0,0.8395312428474426,8.461567878723145,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:45","axon-conversion-5.0.3",1,10,0,0.2727272727272727,0.1549259440945783,0.1570496238374994,0.002123679742921103,42.11666666666667,5,0.8541661027244298,0,0,10,5.4329897672869265,3.0824816823937,0.611030059633937,0,-0.038869965358267033,"","","",0,0,0,0.8293708562850952,8.478167533874512,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:97","axon-conversion-5.0.3",3,1,0,0.5,0.22826207361695205,0.27638580654001327,0.04812373292306121,0,5,1,0,0,10,5.4329897672869265,3.0824816823937,0.529092446122008,0,-0.03297296350727397,"","","",0,0,0,0.7116097807884216,8.577082633972168,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:103","axon-conversion-5.0.3",5,1,0,0.3333333333333333,0.3229332272399669,0.5688591666826305,0.24592593944266355,9,5,0.6817033693581751,0,0,10,5.4329897672869265,3.0824816823937,0.8091914563890474,0,-0.008606657583892507,"","","",0,0,0,0.645781934261322,8.643731117248535,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:111","axon-conversion-5.0.3",4,2,0,0.4666666666666667,0.22099046592602312,0.23353231208775108,0.01254184616172796,10.333333333333334,5,1,0,0,10,5.4329897672869265,3.0824816823937,0.32782325205181684,0,-0.03844108713251776,"","","",0,0,0,0.8284574747085571,8.479649543762207,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:817","axon-conversion-5.0.3",1,5,0,0.4,0.17654850638700376,0.18488609023384042,0.008337583846836666,43,2,1,0,0,7,4.258457092153549,1.5916081535178819,0.44853607032108345,0,-0.012881130489945325,"","","",0,0,0,1.8678377866744995,8.772733688354492,""
"org.axonframework.conversion.ConversionException","ConversionException","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:1013","axon-conversion-5.0.3",20,1,0,0.07142857142857142,0.815588264391853,1.654097856329134,0.838509591937281,98.33333333333333,5,0.666871668030563,0,0,10,5.4329897672869265,3.0824816823937,0.8568744792298191,1,0.007555140323449561,"articleRank","pageRank","incomingDependencies",-0.2754653596570665,-0.17133095895432543,-0.14255529494333655,0.9207008481025696,8.392666816711426,""
"org.axonframework.conversion.Converter","Converter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:1025","axon-conversion-5.0.3",40,1,2,0.10853658536585366,4.536010027941138,10.722356401285495,6.186346373344357,751.3888888888891,-1,0,1,0,348,0,0,0,1,0.0633378566910407,"articleRank","pageRank","incomingDependencies",-0.2996905395189875,-0.16547725710249628,-0.1600214204700931,11.219210624694824,-1.2930656671524048,""
