"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:24","axon-test-5.0.2",18,5,0,0.2679738562091503,0.4125443822811548,1.135356961576211,0.7228125792950562,386.3333333333333,59,1,0,0,43,12.252634793519974,5.15923037097876,0.30620090106199715,0,-0.020598538319663684,"","","",0,0,0,5.266922473907471,-6.004056930541992,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:25","axon-test-5.0.2",7,2,0,0.5,0.29408314566263977,0.5695084504400877,0.2754253047774479,0,59,0.5334714744596591,0,0,43,12.252634793519974,5.15923037097876,0.6128320072319376,0,-0.04298777601142234,"","","",0,0,0,4.395505428314209,-5.46356725692749,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:26","axon-test-5.0.2",5,2,0,0.6666666666666666,0.2931471509288378,0.5948498981074003,0.3017027471785625,0,59,0.9677059627404102,0,0,43,12.252634793519974,5.15923037097876,0.19463330440786566,0,-0.05217993372070562,"","","",0,0,0,5.401029109954834,-6.084735870361328,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:27","axon-test-5.0.2",4,3,0,0.6,0.20034351200727787,0.2536810447970735,0.05333753278979561,20,59,0.4934470820760552,0,0,43,12.252634793519974,5.15923037097876,1,0,-0.018984922886215838,"","","",0,0,0,4.341625690460205,-5.578429698944092,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:28","axon-test-5.0.2",12,5,0,0.2967032967032967,0.3271228551028998,0.7649748145175084,0.4378519594146086,138.83333333333331,59,0.4934470820760552,0,0,43,12.252634793519974,5.15923037097876,0.880136750082123,0,-0.02276496728919708,"","","",0,0,0,4.35152006149292,-5.454909324645996,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:29","axon-test-5.0.2",4,3,0,0.6,0.2659364868429797,0.43346725331332986,0.16753076647035015,0,59,0.4934470820760552,0,0,43,12.252634793519974,5.15923037097876,0.851019006172451,0,-0.03927922504422365,"","","",0,0,0,4.434554100036621,-5.529865741729736,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:31","axon-test-5.0.2",8,3,0,0.4666666666666667,0.4028818446638009,1.268976423120741,0.86609457845694,67,59,1,0,0,43,12.252634793519974,5.15923037097876,0.23512713883931505,0,-0.017693075865199692,"","","",0,0,0,5.647058010101318,-6.257852554321289,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:32","axon-test-5.0.2",5,3,0,0.5238095238095238,0.27555623056822615,0.5342842737357549,0.2587280431675288,262.08333333333337,59,1,0,0,43,12.252634793519974,5.15923037097876,0.1750997675429833,0,-0.060263485545983764,"","","",0,0,0,5.583489418029785,-6.330225467681885,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:58","axon-test-5.0.2",1,2,0,0.3333333333333333,0.18846202914412255,0.22438074527724686,0.03591871613312431,31.333333333333332,57,1,0,0,5,7.217242823448032,4.54114037649706,1,0,-0.045703698875836196,"","","",0,0,0,6.02970552444458,-5.715257167816162,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:74","axon-test-5.0.2",4,3,0,0.6,0.2234596469822709,0.3214925728388965,0.0980329258566256,4,59,0.5154893836323371,0,0,43,12.252634793519974,5.15923037097876,0.6045184960305312,0,-0.051797460919084215,"","","",0,0,0,4.58880090713501,-5.671633720397949,""
