"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:23b96048-2030-4eee-82b0-3cf23c2131d0:25","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,10,69,1,0,0,78,34.37505592778325,16.45235279745285,0.27947254835176266,0,-0.05732826689290088,"","","",0,0,0,9.804018020629883,0.9109415411949158,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:23b96048-2030-4eee-82b0-3cf23c2131d0:26","axon-test-4.12.2",1,5,0,0.2,0.15945310076619956,0.1611441548767098,0.0016910541105102372,74,69,1,0,0,78,34.37505592778325,16.45235279745285,0.30158122181064617,0,-0.05880126108730094,"","","",0,0,0,9.778119087219238,1.0185726881027222,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:23b96048-2030-4eee-82b0-3cf23c2131d0:27","axon-test-4.12.2",2,1,0,1,0.16355071534121224,0.16556467419653925,0.002013958855327014,0,69,1,0,0,78,34.37505592778325,16.45235279745285,0.3211533816862411,0,-0.04337911236947356,"","","",0,0,0,8.84013843536377,1.4310791492462158,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:23b96048-2030-4eee-82b0-3cf23c2131d0:28","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,69,1,0,0,78,34.37505592778325,16.45235279745285,0.30258223582618815,0,-0.060812559240295105,"","","",0,0,0,9.901134490966797,0.6405063271522522,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:23b96048-2030-4eee-82b0-3cf23c2131d0:29","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,69,1,0,0,78,34.37505592778325,16.45235279745285,0.30258223582618815,0,-0.060812559240295105,"","","",0,0,0,9.880355834960938,0.6787413358688354,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:23b96048-2030-4eee-82b0-3cf23c2131d0:30","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,69,1,0,0,78,34.37505592778325,16.45235279745285,0.30258223582618815,0,-0.060812559240295105,"","","",0,0,0,9.90059757232666,0.6435614228248596,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:23b96048-2030-4eee-82b0-3cf23c2131d0:31","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,69,1,0,0,78,34.37505592778325,16.45235279745285,0.30258223582618815,0,-0.060812559240295105,"","","",0,0,0,9.936795234680176,0.6276856064796448,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher","4:23b96048-2030-4eee-82b0-3cf23c2131d0:34","axon-test-4.12.2",1,3,0,0.5,0.17835930229859856,0.18343246463012933,0.005073162331530767,0,69,1,0,0,78,34.37505592778325,16.45235279745285,0.23845206569478053,0,-0.06558437717121768,"","","",0,0,0,9.7647705078125,0.894488513469696,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository","4:23b96048-2030-4eee-82b0-3cf23c2131d0:39","axon-test-4.12.2",2,9,0,0.3333333333333333,0.176981692877251,0.1906919671399089,0.013710274262657918,71.66666666666666,69,0.8649109057111338,0,0,78,34.37505592778325,16.45235279745285,0.6670301243901786,0,-0.024629418518702262,"","","",0,0,0,8.78723430633545,2.5507924556732178,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","4:23b96048-2030-4eee-82b0-3cf23c2131d0:40","axon-test-4.12.2",4,64,0,0.09523809523809523,0.27498591392876104,0.4606462157455413,0.18566030181678028,1295.75,69,1,0,0,78,34.37505592778325,16.45235279745285,0.42892870776960096,1,0.03424420525398164,"degree","outgoingDependencies","betweenness",-0.3097362955141168,-0.19821291463462457,-0.08188228204788439,8.852153778076172,2.0599560737609863,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository","4:23b96048-2030-4eee-82b0-3cf23c2131d0:41","axon-test-4.12.2",1,15,5,0.225,0.15243601016490393,0.15415069911714183,0.0017146889522378916,33.666666666666664,69,0.7577981367781637,0,0,78,34.37505592778325,16.45235279745285,0.8476216945220666,0,-0.043595874113128597,"","","",0,0,0,9.98947525024414,7.245018005371094,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:23b96048-2030-4eee-82b0-3cf23c2131d0:257","axon-test-4.12.2",1,3,4,0.3333333333333333,0.18524204979662273,0.21375000000000002,0.02850795020337729,3,69,0.6839991047249094,0,0,78,34.37505592778325,16.45235279745285,0.6284342931892066,0,-0.05549345509959741,"","","",0,0,0,9.01849365234375,2.4469423294067383,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1","4:23b96048-2030-4eee-82b0-3cf23c2131d0:282","axon-test-4.12.2",1,3,5,0.6666666666666666,0.1825315955696253,0.23135625837276944,0.048824662803144125,0,26,1,0,0,5,13.62217077985406,9.379114905946334,1,0,-0.0724141724493047,"","","",0,0,0,11.61450481414795,11.075594902038574,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","4:23b96048-2030-4eee-82b0-3cf23c2131d0:292","axon-test-4.12.2",1,2,5,0,0.2510076863258736,0.4898498126944676,0.23884212636859398,48,26,1,0,0,5,13.62217077985406,9.379114905946334,0.849216874588552,0,-0.10434718491601719,"","","",0,0,0,11.667216300964355,11.30518627166748,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration","4:23b96048-2030-4eee-82b0-3cf23c2131d0:295","axon-test-4.12.2",1,17,0,0.1503267973856209,0.16624006776602615,0.17767132744761205,0.011431259681585898,0,69,1,0,0,78,34.37505592778325,16.45235279745285,0.5178740173003759,0,-0.023053233820743868,"","","",0,0,0,8.775163650512695,2.186668634414673,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor","4:23b96048-2030-4eee-82b0-3cf23c2131d0:296","axon-test-4.12.2",2,1,0,0.6666666666666666,0.1881440761344372,0.20208779190862913,0.013943715774191928,1,69,1,0,0,78,34.37505592778325,16.45235279745285,0.4465564324881032,0,-0.04042688401097594,"","","",0,0,0,8.737459182739258,1.7501764297485352,""
