"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:26","axon-modelling-5.1.2",1,8,0,0.16666666666666666,0.16042110223967868,0.1640539772727273,0.003632875033048627,17.333333333333332,26,0.6906451504977505,0,0,16,18.02496368996799,11.783756375363737,0.6972410654246519,0,-0.060644501980682386,"","","",0,0,0,9.222511291503906,0.6143017411231995,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:27","axon-modelling-5.1.2",1,8,1,0.2777777777777778,0.16042110223967868,0.1640539772727273,0.003632875033048627,31.666666666666664,-1,0,1,0,283,0,0,0,0,-0.07719367363104201,"","","",0,0,0,11.422221183776855,6.248431205749512,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:28","axon-modelling-5.1.2",0,5,1,0.4,0.15000000000000002,0.15000000000000002,0,0,59,1,0,0,6,7.808777950820513,5.434267141516709,1,0,-0.08441777965837227,"","","",0,0,0,11.825873374938965,5.741244316101074,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:29","axon-modelling-5.1.2",0,4,1,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,67,0.9260337958117731,0,0,16,17.995925450581126,7.966086888418431,0.42536113514536406,0,-0.08156475877054736,"","","",0,0,0,13.914190292358398,5.324799537658691,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:30","axon-modelling-5.1.2",1,9,1,0.13333333333333333,0.16444575245050935,0.181875,0.017429247549490656,55.83333333333333,-1,0,1,0,283,0,0,0,0,-0.0780840410385894,"","","",0,0,0,11.597827911376953,5.701913833618164,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:31","axon-modelling-5.1.2",1,0,1,0,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,27,1,0,0,7,10.338338573928922,4.900783047495809,0.1746147149795594,0,-0.05074044735271155,"","","",0,0,0,10.880935668945312,7.038338661193848,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:32","axon-modelling-5.1.2",1,5,1,0.4,0.15715242422800593,0.15980769230769232,0.002655268079686385,16,27,0.5302245946143107,0,0,7,10.338338573928922,4.900783047495809,1,0,-0.04653060023249184,"","","",0,0,0,10.998527526855469,6.8442769050598145,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:33","axon-modelling-5.1.2",1,1,1,1,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,27,1,0,0,7,10.338338573928922,4.900783047495809,0.4200323986044882,0,-0.021299518698929154,"","","",0,0,0,10.775187492370605,6.984991550445557,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:34","axon-modelling-5.1.2",1,1,2,0,0.15863463343144046,0.16216268777172885,0.0035280543402883835,0,20,0.9514378191663849,0,0,32,19.217498644487932,8.44633379433867,0.28190227982646443,0,-0.040880890781616386,"","","",0,0,0,6.810779094696045,2.3942747116088867,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:35","axon-modelling-5.1.2",1,7,1,0.32142857142857145,0.16227668085557212,0.1724665810312148,0.010189900175642669,683.325,59,1,0,0,6,7.808777950820513,5.434267141516709,0.9765466916575521,0,-0.07622199324202639,"","","",0,0,0,11.996306419372559,5.452583312988281,""
