"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:122fe480-30e3-4758-b61a-d43e0b068361:25","axon-test-5.0.3",18,5,0,0.2679738562091503,0.4143612999235485,1.153035944276446,0.7386746443528975,419.88333333333327,38,0.7183227705456342,0,0,43,18.2248030428309,7.330699108693977,0.2611403002063085,0,-0.012845367504388971,"","","",0,0,0,0.4444187581539154,-5.371337413787842,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:122fe480-30e3-4758-b61a-d43e0b068361:26","axon-test-5.0.3",7,2,0,0.5,0.29674209026900217,0.5810604354168811,0.28431834514787896,0,38,0.3644492232041545,0,0,43,18.2248030428309,7.330699108693977,0.6431609715086918,0,-0.037041398678595405,"","","",0,0,0,1.1539541482925415,-5.324508190155029,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:122fe480-30e3-4758-b61a-d43e0b068361:27","axon-test-5.0.3",5,2,0,0.6666666666666666,0.2946183684068316,0.6035743613589383,0.3089559929521067,0,38,0.5746450814517381,0,0,43,18.2248030428309,7.330699108693977,0.22929980186225785,0,-0.06201850913489604,"","","",0,0,0,-0.11066840589046478,-5.281403541564941,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:122fe480-30e3-4758-b61a-d43e0b068361:28","axon-test-5.0.3",4,3,0,0.6,0.2005750689222507,0.2564776938285101,0.05590262490625941,20,38,0.3392932578484119,0,0,43,18.2248030428309,7.330699108693977,1,0,-0.03173094367029339,"","","",0,0,0,1.2942301034927368,-5.333609580993652,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:122fe480-30e3-4758-b61a-d43e0b068361:29","axon-test-5.0.3",12,5,0,0.2967032967032967,0.3298856752427992,0.7896763564351081,0.4597906811923089,147.88333333333333,38,0.3392932578484119,0,0,43,18.2248030428309,7.330699108693977,0.8981906903654765,0,-0.027560496221710085,"","","",0,0,0,1.2412325143814087,-5.380409240722656,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:122fe480-30e3-4758-b61a-d43e0b068361:30","axon-test-5.0.3",4,3,0,0.6,0.2660637401174456,0.4413132723879061,0.17524953227046047,0,38,0.3392932578484119,0,0,43,18.2248030428309,7.330699108693977,0.8838011038377886,0,-0.041132305734403685,"","","",0,0,0,1.2230229377746582,-5.409670352935791,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:122fe480-30e3-4758-b61a-d43e0b068361:32","axon-test-5.0.3",8,3,0,0.4666666666666667,0.4039209502526477,1.2867429129169539,0.8828219626643061,70,38,1,0,0,43,18.2248030428309,7.330699108693977,0.17159992472657887,0,-0.021970223560286994,"","","",0,0,0,0.162471741437912,-5.380802631378174,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:122fe480-30e3-4758-b61a-d43e0b068361:33","axon-test-5.0.3",5,3,0,0.5238095238095238,0.276538113528246,0.5408354373879231,0.2642973238596771,268.43333333333334,38,0.7697412870834074,0,0,43,18.2248030428309,7.330699108693977,0.17770929959151904,0,-0.07304193763510769,"","","",0,0,0,0.18292708694934845,-5.3367133140563965,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:122fe480-30e3-4758-b61a-d43e0b068361:59","axon-test-5.0.3",1,2,0,0.3333333333333333,0.19043022356283784,0.2420554747527446,0.05162525118990677,37,21,0.8237418270656566,0,0,14,13.994954929454252,6.016500869632831,0.2802576261953517,0,-0.03626974595695026,"","","",0,0,0,-0.046465542167425156,-3.809455394744873,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:122fe480-30e3-4758-b61a-d43e0b068361:75","axon-test-5.0.3",4,3,0,0.6,0.2238041334505058,0.3263682076640894,0.10256407421358363,4,38,0.33252824868659914,0,0,43,18.2248030428309,7.330699108693977,0.6258231904949437,0,-0.044576630324592526,"","","",0,0,0,1.0656836032867432,-5.464206218719482,""
