"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:955e2a79-8311-4d09-a82d-b43e7249a63e:25","axon-test-5.0.3",18,5,0,0.2679738562091503,0.4143612999235485,1.153035944276446,0.7386746443528975,419.88333333333327,35,0.7960386112389393,0,0,40,27.33182614762336,10.697094550626025,0.27354589326362383,1,0.020527455347626344,"nodeEmbeddingPCA_10","nodeEmbeddingPCA_6","pageRank",-0.1816087049898049,-0.09125525817882978,-0.07884299067285194,-1.8474185466766357,2.832510232925415,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:955e2a79-8311-4d09-a82d-b43e7249a63e:26","axon-test-5.0.3",7,2,0,0.5,0.29674209026900217,0.5810604354168812,0.28431834514787907,0,35,0.4296336382721696,0,0,40,27.33182614762336,10.697094550626025,0.6697622487091056,1,0.010855752331037971,"nodeEmbeddingPCA_16","stronglyConnectedComponentSizeRatio","nodeEmbeddingPCA_7",-0.11902542268526238,-0.08595957405712075,-0.06957428987387948,-1.1845906972885132,2.579925298690796,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:955e2a79-8311-4d09-a82d-b43e7249a63e:27","axon-test-5.0.3",5,2,0,0.6666666666666666,0.2946183684068316,0.6035743613589383,0.3089559929521067,0,35,0.6237597720174233,0,0,40,27.33182614762336,10.697094550626025,0.22204467439073952,0,-0.03956675556782968,"","","",0,0,0,-2.254674196243286,2.852104663848877,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:955e2a79-8311-4d09-a82d-b43e7249a63e:28","axon-test-5.0.3",4,3,0,0.6,0.2005750689222507,0.2564776938285101,0.05590262490625941,20,35,0.40399494201870984,0,0,40,27.33182614762336,10.697094550626025,1,1,0.017110135365798196,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_33","stronglyConnectedComponentSizeRatio",-0.2024253437468633,-0.11940330572240877,-0.08612375161381278,-1.0950077772140503,2.6938979625701904,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:955e2a79-8311-4d09-a82d-b43e7249a63e:29","axon-test-5.0.3",12,5,0,0.2967032967032967,0.3298856752427993,0.7896763564351081,0.4597906811923088,147.8833333333333,35,0.40399494201870984,0,0,40,27.33182614762336,10.697094550626025,0.9135615285033662,1,0.022262891720016387,"nodeEmbeddingPCA_16","stronglyConnectedComponentSizeRatio","nodeEmbeddingPCA_33",-0.1287977266311037,-0.08928133833316211,-0.08906685021994569,-1.0890358686447144,2.5721678733825684,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:955e2a79-8311-4d09-a82d-b43e7249a63e:30","axon-test-5.0.3",4,3,0,0.6,0.2660637401174456,0.4413132723879061,0.17524953227046047,0,35,0.40399494201870984,0,0,40,27.33182614762336,10.697094550626025,0.8907907443632397,1,0.011606105443057069,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_33","stronglyConnectedComponentSizeRatio",-0.1698674492683073,-0.1171379847573414,-0.08959139520225125,-1.1998969316482544,2.665051221847534,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:955e2a79-8311-4d09-a82d-b43e7249a63e:32","axon-test-5.0.3",8,3,0,0.4666666666666667,0.40392095025264774,1.2867429129169539,0.8828219626643061,70,35,1,0,0,40,27.33182614762336,10.697094550626025,0.1713402966051012,1,0.010875774134588068,"nodeEmbeddingPCA_10","pageToArticleRankDifference","pageRank",-0.19981378937851416,-0.10076895157304373,-0.09176351648236336,-2.112560987472534,2.9585723876953125,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:955e2a79-8311-4d09-a82d-b43e7249a63e:33","axon-test-5.0.3",5,3,0,0.5238095238095238,0.276538113528246,0.5408354373879231,0.2642973238596771,268.43333333333334,35,1,0,0,40,27.33182614762336,10.697094550626025,0.1596590947792555,0,-0.03426047838445617,"","","",0,0,0,-2.106013774871826,2.8292133808135986,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","4:955e2a79-8311-4d09-a82d-b43e7249a63e:55","axon-test-5.0.3",9,0,0,0.1388888888888889,0.430232462040305,0.9443186242445308,0.5140861622042259,0,35,0.6980174510091804,0,0,40,27.33182614762336,10.697094550626025,0.19334228147708785,0,-0.02272302861490061,"","","",0,0,0,-2.637269973754883,2.757173538208008,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:955e2a79-8311-4d09-a82d-b43e7249a63e:59","axon-test-5.0.3",1,2,1,0.3333333333333333,0.19043022356283784,0.2420554747527446,0.05162525118990677,37,24,0.8841536661760934,0,0,14,19.206994137261063,8.26629100936095,0.26785984870309776,0,-0.06659351810642344,"","","",0,0,0,-1.7858086824417114,1.7384276390075684,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:955e2a79-8311-4d09-a82d-b43e7249a63e:75","axon-test-5.0.3",4,3,0,0.6,0.2238041334505058,0.3263682076640894,0.10256407421358363,4,35,0.392165640135663,0,0,40,27.33182614762336,10.697094550626025,0.6507330495182063,1,0.005529040734549295,"nodeEmbeddingPCA_16","stronglyConnectedComponentSizeRatio","nodeEmbeddingPCA_33",-0.11230906443370937,-0.082677244241631,-0.06291439407883388,-1.2346190214157104,2.642378807067871,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:955e2a79-8311-4d09-a82d-b43e7249a63e:78","axon-test-5.0.3",5,25,0,0.1908831908831909,0.2896918412714434,0.3420760717963306,0.05238423052488722,467.66666666666663,35,0.36047969912008015,0,0,40,27.33182614762336,10.697094550626025,0.7554561453218787,0,-0.007913531380259242,"","","",0,0,0,-1.0703527927398682,2.5042202472686768,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:955e2a79-8311-4d09-a82d-b43e7249a63e:79","axon-test-5.0.3",4,2,0,0.5333333333333333,0.2629497397543506,0.7257684410313922,0.46281870127704156,62.91666666666667,35,1,0,0,40,27.33182614762336,10.697094550626025,0.19684202988853472,0,-0.01680475606042514,"","","",0,0,0,-1.8838917016983032,2.6866395473480225,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","4:955e2a79-8311-4d09-a82d-b43e7249a63e:80","axon-test-5.0.3",4,8,0,0.2727272727272727,0.2302637323633589,0.5009575859702653,0.2706938536069064,91.91666666666666,35,0.36047969912008015,0,0,40,27.33182614762336,10.697094550626025,0.9078950717892488,0,-0.01813641349153472,"","","",0,0,0,-1.0278326272964478,1.9617016315460205,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:955e2a79-8311-4d09-a82d-b43e7249a63e:89","axon-test-5.0.3",4,1,1,0,0.27133015839266733,0.42524455458672095,0.15391439619405362,25.5,24,1,0,0,14,19.206994137261063,8.26629100936095,0.05547093994710179,0,-0.06795014625548684,"","","",0,0,0,-1.7851917743682861,1.66030752658844,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","4:955e2a79-8311-4d09-a82d-b43e7249a63e:92","axon-test-5.0.3",1,15,2,0.16666666666666666,0.15971299505443345,0.16101862318850765,0.0013056281340741993,121,35,0.5915209976138001,0,0,40,27.33182614762336,10.697094550626025,0.3439951673002677,0,-0.058732213752181184,"","","",0,0,0,-1.4002776145935059,-0.5930238366127014,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils","4:955e2a79-8311-4d09-a82d-b43e7249a63e:95","axon-test-5.0.3",1,0,0,0,0.15323766501814448,0.15367287439616922,0.00043520937802474235,0,35,1,0,0,40,27.33182614762336,10.697094550626025,0.09109397810020378,0,-0.05753167302807782,"","","",0,0,0,-2.6389567852020264,2.862046241760254,""
"org.axonframework.test.matchers.Matchers","Matchers","4:955e2a79-8311-4d09-a82d-b43e7249a63e:96","axon-test-5.0.3",2,16,0,0.08496732026143791,0.15618807044422267,0.15696560629875572,0.0007775358545330513,264.5,35,0.4709178869384425,0,0,40,27.33182614762336,10.697094550626025,0.2922084914934148,0,-0.029705254243512225,"","","",0,0,0,-3.1887998580932617,2.6080098152160645,""
