"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:32","axon-server-connector-5.1.2",3,19,0,0.05789473684210526,0.18494911863034147,0.2432538146366169,0.05830469600627544,482.8333333333333,16,1,0,0,34,22.646421528974315,6.892399288283366,0.1478058743497614,0,-0.008486696135747818,"","","",0,0,0,19.52135467529297,7.776708602905273,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1","4:332a4853-5091-4198-ad7b-9d34e11d8dca:33","axon-server-connector-5.1.2",1,2,0,1,0.15431731671572024,0.1560813438858644,0.0017640271701441501,0,16,1,0,0,34,22.646421528974315,6.892399288283366,0.19537588723086208,0,-0.04300724211886514,"","","",0,0,0,19.484094619750977,7.738082408905029,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:34","axon-server-connector-5.1.2",6,4,0,0.2777777777777778,0.17976985771176598,0.19153932380007002,0.011769466088304037,356.83333333333337,16,1,0,0,34,22.646421528974315,6.892399288283366,0.17499968417453815,0,-0.0373261543328382,"","","",0,0,0,19.5692081451416,7.760313510894775,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:35","axon-server-connector-5.1.2",4,2,1,0.2,0.20411987795803793,0.5950494585563563,0.39092958059831834,17.666666666666668,36,0.4934284560754474,0,0,24,14.33531724428758,8.310824160716342,0.7301259896179241,0,-0.05603429411517857,"","","",0,0,0,9.729101181030273,8.857450485229492,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","4:332a4853-5091-4198-ad7b-9d34e11d8dca:36","axon-server-connector-5.1.2",1,1,1,0,0.19433916041804622,0.48719469318193526,0.29285553276388904,0,-1,0,1,0,277,0,0,0,0,-0.056255955580235384,"","","",0,0,0,9.907856941223145,8.86337947845459,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser","4:332a4853-5091-4198-ad7b-9d34e11d8dca:37","axon-server-connector-5.1.2",0,2,0,1,0.15000000000000002,0.15000000000000002,0,0,16,1,0,0,34,22.646421528974315,6.892399288283366,0.17318941443753147,0,-0.0332081128481686,"","","",0,0,0,19.523399353027344,7.7267889976501465,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore","4:332a4853-5091-4198-ad7b-9d34e11d8dca:38","axon-server-connector-5.1.2",1,6,2,0.19047619047619047,0.15140226200789397,0.15152761848540555,0.00012535647751157897,31.199999999999996,25,1,0,0,17,19.976855085697025,9.770988675344544,0.20313807135868384,0,-0.04823926333200107,"","","",0,0,0,5.4920654296875,0.6952635049819946,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","4:332a4853-5091-4198-ad7b-9d34e11d8dca:39","axon-server-connector-5.1.2",2,4,3,0.3333333333333333,0.3308969703767522,0.7713331362359234,0.44043616585917117,12,2,1,0,0,5,2.31275643283152,1.2288844592752866,0.4538952217926538,0,-0.01771487457093146,"","","",0,0,0,13.817787170410156,15.244531631469727,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:47","axon-server-connector-5.1.2",1,1,0,1,0.16726926686288088,0.17432537554345767,0.007056108680576795,0,16,1,0,1,34,22.646421528974315,6.892399288283366,0,0,-0.03550238861525673,"","","",0,0,0,19.24932098388672,7.900396347045898,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:52","axon-server-connector-5.1.2",1,2,0,0.3333333333333333,0.15863463343144046,0.16216268777172885,0.0035280543402883835,0,16,1,0,0,34,22.646421528974315,6.892399288283366,0.08025118262184465,0,-0.05832141330356416,"","","",0,0,0,19.09670639038086,8.073688507080078,""
