"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:9db769e9-93cc-49ab-927e-7ad05927f199:883","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887446,-1,0,1,0,380,0,0,0,0,-0.04666172685079406,"","","",0,0,0,0.07159636914730072,-0.47319716215133667,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:9db769e9-93cc-49ab-927e-7ad05927f199:886","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214372,0.1995240567088895,1121.702380952381,96,1,0,0,140,19.198736787308007,8.790196586245813,0.30729971711435033,0,-0.0648639644701341,"","","",0,0,0,-0.24084068834781647,-1.0594027042388916,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:9db769e9-93cc-49ab-927e-7ad05927f199:945","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.3590159622528513,0.12261349129453991,2252.9416666666666,96,1,0,1,140,19.198736787308007,8.790196586245813,0,1,0.005944901314684725,"degree","outgoingDependencies","betweenness",-0.40110759516840805,-0.29744192570988803,-0.08086770578347847,0.6639410257339478,-0.17365975677967072,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:9db769e9-93cc-49ab-927e-7ad05927f199:951","axon-configuration-4.12.1",2,12,11,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666667,96,0.9554403796856971,0,0,140,19.198736787308007,8.790196586245813,0.1607046587650738,0,-0.08534538081935034,"","","",0,0,0,0.47286415100097656,-0.26918625831604004,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:9db769e9-93cc-49ab-927e-7ad05927f199:955","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.18989857370942662,0.015882938901401383,76,96,0.6226243266294228,0,0,140,19.198736787308007,8.790196586245813,0.30210119264776075,0,-0.08928234701831012,"","","",0,0,0,-0.09686345607042313,-0.8739509582519531,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:9db769e9-93cc-49ab-927e-7ad05927f199:963","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.3489462421283259,0.07738231610144003,2432.908333333334,96,0.4852434666836907,0,0,140,19.198736787308007,8.790196586245813,0.43562708355962987,0,-0.02294667176164439,"","","",0,0,0,1.4989360570907593,-0.536392867565155,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:9db769e9-93cc-49ab-927e-7ad05927f199:995","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,274.99999999999994,96,1,0,0,140,19.198736787308007,8.790196586245813,0.3090726987732691,0,-0.0789676155620071,"","","",0,0,0,-0.24163636565208435,-1.0303754806518555,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:9db769e9-93cc-49ab-927e-7ad05927f199:996","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356421,96,1,0,0,140,19.198736787308007,8.790196586245813,0.06102506590205762,0,-0.030930319149771013,"","","",0,0,0,0.9706824421882629,-0.006021684501320124,""
"org.axonframework.config.Component","Component","4:9db769e9-93cc-49ab-927e-7ad05927f199:997","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.16666666666663,96,1,0,0,140,19.198736787308007,8.790196586245813,0.07085486303096679,0,-0.09975889480178701,"","","",0,0,0,0.9347707033157349,0.02893354929983616,""
"org.axonframework.config.Configuration","Configuration","4:9db769e9-93cc-49ab-927e-7ad05927f199:1026","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.4926947584416954,2.785475919091685,1.2927811606499895,7064.165476190474,96,1,0,0,140,19.198736787308007,8.790196586245813,0.1385040636750333,1,0.04140091027930942,"articleRank","degree","pageRank",-0.27887132237135576,-0.22113443595471613,-0.1454811443725667,0.4778597056865692,-0.31655532121658325,""
