"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:24","axon-conversion-5.0.3",1,2,0,1,0.1689334247571406,0.17328193992721172,0.004348515170071121,2,4,0.5886595079602713,0,0,7,4.236347428581212,1.5986695579402814,1,0,-0.00973367091609978,"","","",0,0,0,1.8148226737976074,8.679778099060059,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:25","axon-conversion-5.0.3",2,2,0,0.6666666666666666,0.2400951647615279,0.26565455423749545,0.02555938947596756,2,4,0.5886595079602713,0,0,7,4.236347428581212,1.5986695579402814,0.934813925048919,0,-0.01285351859903372,"","","",0,0,0,1.7789162397384644,8.614153861999512,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:26","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,1,14,4.904879159294069,2.2598745027124614,0,0,-0.06209269706597714,"","","",0,0,0,1.6804801225662231,7.764166355133057,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:27","axon-conversion-5.0.3",1,1,0,0,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,0.2177274736358136,0,0,14,4.904879159294069,2.2598745027124614,1,0,-0.05276133803444771,"","","",0,0,0,1.6973977088928223,7.910325527191162,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:28","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,0,14,4.904879159294069,2.2598745027124614,0,0,-0.06209269706597714,"","","",0,0,0,1.6905384063720703,7.763698101043701,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:29","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,0,14,4.904879159294069,2.2598745027124614,0,0,-0.06209269706597714,"","","",0,0,0,1.5776337385177612,7.838602066040039,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:30","axon-conversion-5.0.3",3,9,0,0.13636363636363635,0.17141683778050945,0.17834013445591923,0.006923296675409779,105.80952380952381,7,0.347103750846596,0,0,14,4.904879159294069,2.2598745027124614,0.809612935469882,0,-0.0508091144254636,"","","",0,0,0,1.6857305765151978,7.958187103271484,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:31","axon-conversion-5.0.3",4,5,0,0.4166666666666667,0.30925351665460704,0.34202049248863126,0.032766975834024215,55,7,0.4082555662472738,0,0,14,4.904879159294069,2.2598745027124614,0.44161648993629093,0,-0.0595663277803431,"","","",0,0,0,1.6787314414978027,7.946413040161133,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:37","axon-conversion-5.0.3",1,9,0,0.17777777777777778,0.1549259440945783,0.1570496238374994,0.002123679742921103,37.46666666666667,7,0.347103750846596,0,0,14,4.904879159294069,2.2598745027124614,0.669868917124536,0,-0.058116878458144505,"","","",0,0,0,1.7338169813156128,7.856436729431152,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:38","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,7,1,0,0,14,4.904879159294069,2.2598745027124614,0.18029239016307394,0,-0.06313937231832367,"","","",0,0,0,1.539952278137207,7.839559078216553,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:39","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,7,1,0,0,14,4.904879159294069,2.2598745027124614,0.18029239016307394,0,-0.06313937231832367,"","","",0,0,0,1.5196173191070557,7.887821197509766,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:40","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,7,1,0,0,14,4.904879159294069,2.2598745027124614,0.18029239016307394,0,-0.06313937231832367,"","","",0,0,0,1.5646635293960571,7.874667644500732,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:41","axon-conversion-5.0.3",1,1,0,0,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,7,0.2177274736358136,0,0,14,4.904879159294069,2.2598745027124614,0.9922961329682435,0,-0.05703135998027786,"","","",0,0,0,1.8222988843917847,7.812367916107178,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:43","axon-conversion-5.0.3",1,2,0,0.6666666666666666,0.16138444000844845,0.16420199054415258,0.002817550535704122,14,8,1,0,0,10,5.435526441782713,3.0552282929071226,0.6276703635759208,0,-0.015593215504368818,"","","",0,0,0,0.6246830224990845,8.66812801361084,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:44","axon-conversion-5.0.3",1,3,0,0.3333333333333333,0.15357340215572682,0.1538693383515424,0.0002959361958155826,9.2,8,0.7078414826245303,0,0,10,5.435526441782713,3.0552282929071226,1,0,-0.028630164367560662,"","","",0,0,0,0.8395312428474426,8.461567878723145,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter","4:9c2d1627-cc95-4ee9-b604-5492f6ae5379:45","axon-conversion-5.0.3",1,10,0,0.2727272727272727,0.1549259440945783,0.1570496238374994,0.002123679742921103,42.11666666666667,8,0.8607753103575568,0,0,10,5.435526441782713,3.0552282929071226,0.6009741279871341,0,-0.04012315504330799,"","","",0,0,0,0.8293708562850952,8.478167533874512,""
