"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","4:6c85ef27-858e-4298-9266-310ec5808a4a:24","axon-conversion-5.0.3",1,2,0,1,0.1689334247571406,0.17328193992721172,0.004348515170071121,2,6,0.5279021419714344,0,0,7,5.832246278994717,2.392075040261261,1,0,-0.014359928674449074,"","","",0,0,0,2.9447124004364014,22.615127563476562,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","4:6c85ef27-858e-4298-9266-310ec5808a4a:25","axon-conversion-5.0.3",2,2,0,0.6666666666666666,0.2400951647615279,0.26565455423749545,0.02555938947596756,2,6,0.5279021419714344,0,0,7,5.832246278994717,2.392075040261261,0.9830012894376065,0,-0.022320549860065708,"","","",0,0,0,2.9945178031921387,22.629905700683594,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:6c85ef27-858e-4298-9266-310ec5808a4a:26","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,1,14,7.999049629550427,3.8045052196913667,0,0,-0.058607473294253976,"","","",0,0,0,3.0480048656463623,23.28955841064453,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:6c85ef27-858e-4298-9266-310ec5808a4a:27","axon-conversion-5.0.3",1,1,0,0,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,0.18489983671001997,0,0,14,7.999049629550427,3.8045052196913667,1,0,-0.0628895636171633,"","","",0,0,0,2.9288387298583984,23.057430267333984,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:6c85ef27-858e-4298-9266-310ec5808a4a:28","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,0,14,7.999049629550427,3.8045052196913667,0,0,-0.058607473294253976,"","","",0,0,0,3.0317928791046143,23.226150512695312,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:6c85ef27-858e-4298-9266-310ec5808a4a:29","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15839697989577198,0.16010593995213931,0.0017089600563673368,2.25,7,1,0,0,14,7.999049629550427,3.8045052196913667,0,0,-0.058607473294253976,"","","",0,0,0,2.9790141582489014,23.223194122314453,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","4:6c85ef27-858e-4298-9266-310ec5808a4a:30","axon-conversion-5.0.3",3,9,0,0.13636363636363635,0.17141683778050945,0.17834013445591923,0.006923296675409779,105.8095238095238,7,0.3123642276855962,0,0,14,7.999049629550427,3.8045052196913667,0.817238714113938,0,-0.0553387046718129,"","","",0,0,0,2.8459033966064453,23.223093032836914,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","4:6c85ef27-858e-4298-9266-310ec5808a4a:31","axon-conversion-5.0.3",4,5,0,0.4166666666666667,0.309253516654607,0.3420204924886312,0.032766975834024215,55,7,0.36871406062114487,0,0,14,7.999049629550427,3.8045052196913667,0.4672825137513415,0,-0.05314047686499607,"","","",0,0,0,2.9099462032318115,23.184429168701172,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter","4:6c85ef27-858e-4298-9266-310ec5808a4a:37","axon-conversion-5.0.3",1,9,0,0.17777777777777778,0.1549259440945783,0.1570496238374994,0.002123679742921103,37.46666666666667,7,0.3123642276855962,0,0,14,7.999049629550427,3.8045052196913667,0.7121764146085745,0,-0.06307208211415494,"","","",0,0,0,2.8513288497924805,23.1418514251709,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:6c85ef27-858e-4298-9266-310ec5808a4a:38","axon-conversion-5.0.3",1,2,0,0.3333333333333333,0.15758915722686762,0.15889947820854744,0.0013103209816798245,1.45,7,1,0,0,14,7.999049629550427,3.8045052196913667,0.1722936331025131,0,-0.06636203419793024,"","","",0,0,0,3.0163261890411377,23.26376724243164,""
