"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBottleneck.cypher"
"axon-spring-boot-autoconfigure-4.12.2","AxonAutoConfiguration","org.axonframework.springboot.autoconfig.AxonAutoConfiguration",10295.887012987014,1,""
"axon-configuration-4.12.2","Configuration","org.axonframework.config.Configuration",7064.165476190474,2,""
"axon-configuration-4.12.2","Configurer","org.axonframework.config.Configurer",6390.839177489178,3,""
"axon-messaging-4.12.2","Message","org.axonframework.messaging.Message",5994.607142857143,4,""
"axon-configuration-4.12.2","ConfigurerModule","org.axonframework.config.ConfigurerModule",5434.9374458874445,5,""
"axon-messaging-4.12.2","UnitOfWork","org.axonframework.messaging.unitofwork.UnitOfWork",5255.524999999999,6,""
"axon-configuration-4.12.2","AggregateConfigurer","org.axonframework.config.AggregateConfigurer",4839.556421356421,7,""
"axon-configuration-4.12.2","EventProcessingModule","org.axonframework.config.EventProcessingModule",4125.158333333336,8,""
"axon-eventsourcing-4.12.2","DomainEventStream","org.axonframework.eventsourcing.eventstore.DomainEventStream",3265.5095238095255,9,""
"axon-messaging-4.12.2","GenericMessage","org.axonframework.messaging.GenericMessage",3003.666666666667,10,""
