"codeUnitName","shortCodeUnitName","projectName","betweenness","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPopularBottlenecks.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1366,34.54492687485096,43,41,2,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",9877.165223665219,18.159281268458937,221,215,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",6728.058730158728,16.52828362328254,230,225,5,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",644.75,12.293114202467704,47,46,1,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",742,10.556591626483966,37,36,1,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",2032.4333333333338,8.191403101492867,28,24,4,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",642,7.979035944883849,39,38,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",584.3666666666666,6.473626453876234,16,15,1,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.0.2",1994.3698412698407,5.683978031475261,139,136,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.0.2",9538.269607353432,5.356726890392071,153,132,21,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.0.2",4734.209574738985,4.073460249132212,72,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.0.2",744.1119047619047,3.3324716575092785,75,72,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.0.2",1107.3666666666666,2.922770367333441,24,23,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","axon-messaging-5.0.2",1261.5261904761903,2.541676206577484,42,38,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","axon-messaging-5.0.2",620.0166666666668,2.3889381469074396,41,37,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","axon-messaging-5.0.2",1376.5944444444444,2.322734212139877,36,28,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","axon-messaging-5.0.2",410.8666666666666,2.294939260283304,48,47,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","axon-messaging-5.0.2",1359.0440476190477,2.257451238685657,53,45,8,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.0.2",4144.367697988288,2.1203185124640487,58,55,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","axon-common-5.0.2",4368.883333333333,1.736445389400811,29,25,4,""
