"codeUnitName","shortCodeUnitName","projectName","betweenness","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPopularBottlenecks.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1366,34.54492687485094,43,41,2,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",9877.165223665223,18.159281268458937,221,215,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",6728.058730158731,16.528283623282544,230,225,5,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",644.75,12.2931142024677,47,46,1,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",742,10.556591626483963,37,36,1,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",2032.4333333333336,8.191403101492865,28,24,4,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",642,7.979035944883847,39,38,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",584.3666666666669,6.473626453876234,16,15,1,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.0.2",1994.3698412698411,5.6839780314752595,139,136,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.0.2",9538.269607353428,5.356726890392071,153,132,21,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.0.2",4734.209574738986,4.073460249132212,72,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.0.2",744.1119047619048,3.332471657509279,75,72,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.0.2",1107.3666666666663,2.922770367333441,24,23,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","axon-messaging-5.0.2",1261.52619047619,2.541676206577484,42,38,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","axon-messaging-5.0.2",620.0166666666665,2.3889381469074396,41,37,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","axon-messaging-5.0.2",1376.5944444444444,2.3227342121398764,36,28,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","axon-messaging-5.0.2",410.8666666666667,2.2949392602833036,48,47,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","axon-messaging-5.0.2",1359.044047619048,2.257451238685657,53,45,8,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.0.2",4144.367697988287,2.1203185124640487,58,55,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","axon-common-5.0.2",4368.883333333334,1.7364453894008112,29,25,4,""
